episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
273,0.645,19,0,26,17,10.0,7.22,7.6923076923076925,7.6923076923076925,80.76923076923077,3.8461538461538463
274,0.736,26,0,30,22,10.0,8.22,10.0,6.666666666666667,80.0,3.3333333333333335
275,0.54,15,0,20,13,10.0,5.7,5.0,5.0,90.0,0.0
276,0.76,17,0,24,18,10.0,8.0,8.333333333333334,4.166666666666667,87.5,0.0
277,0.644,21,0,27,20,10.0,7.0,7.407407407407407,7.407407407407407,77.77777777777777,7.407407407407407
278,0.706,16,0,26,20,10.0,7.57,3.8461538461538463,3.8461538461538463,80.76923076923077,11.538461538461538
279,0.58,19,0,19,10,10.0,6.1,0.0,0.0,100.0,0.0
280,0.505,20,0,22,12,9.0,5.22,4.545454545454546,0.0,86.36363636363636,9.090909090909092
281,0.629,27,0,33,23,10.0,7.22,9.090909090909092,9.090909090909092,72.72727272727273,9.090909090909092
282,0.795,12,0,19,15,10.0,8.1,10.526315789473685,0.0,84.21052631578948,5.2631578947368425
283,0.648,18,0,25,18,10.0,6.68,0.0,0.0,88.0,12.0
284,0.678,19,0,30,22,10.0,7.41,3.3333333333333335,3.3333333333333335,80.0,13.333333333333334
285,0.635,18,0,21,14,10.0,7.3,4.761904761904762,0.0,95.23809523809524,0.0
286,0.682,26,0,32,24,10.0,7.44,0.0,6.25,50.0,43.75
287,0.625,20,0,27,20,10.0,7.12,0.0,11.11111111111111,81.48148148148148,7.407407407407407
288,0.705,15,0,21,16,10.0,7.7,9.523809523809524,0.0,90.47619047619048,0.0
289,0.615,22,0,29,20,10.0,7.28,10.344827586206897,3.4482758620689653,75.86206896551724,10.344827586206897
290,0.6,20,0,30,21,10.0,6.5,3.3333333333333335,3.3333333333333335,90.0,3.3333333333333335
291,0.704,18,0,27,21,10.0,7.38,7.407407407407407,0.0,85.18518518518519,7.407407407407407
292,0.649,20,0,30,23,10.0,6.95,13.333333333333334,6.666666666666667,76.66666666666667,3.3333333333333335
293,0.705,17,0,23,18,10.0,7.41,13.043478260869565,4.3478260869565215,60.869565217391305,21.73913043478261
294,0.793,16,0,21,17,10.0,8.28,0.0,9.523809523809524,52.38095238095238,38.095238095238095
295,0.825,16,0,18,15,10.0,8.85,5.555555555555555,0.0,38.888888888888886,55.55555555555556
296,0.689,16,0,23,17,10.0,7.26,4.3478260869565215,8.695652173913043,47.82608695652174,39.130434782608695
297,0.76,14,0,23,18,10.0,7.75,8.695652173913043,0.0,73.91304347826087,17.391304347826086
298,0.626,20,0,25,17,10.0,7.22,12.0,4.0,76.0,8.0
299,0.655,15,0,24,18,10.0,7.04,8.333333333333334,12.5,41.666666666666664,37.5
300,0.626,34,0,39,24,10.0,6.92,7.6923076923076925,2.5641025641025643,53.84615384615385,35.8974358974359
301,0.784,27,0,32,25,10.0,8.18,3.125,25.0,43.75,28.125
302,0.752,28,0,33,24,10.0,7.83,9.090909090909092,9.090909090909092,54.54545454545455,27.272727272727273
303,0.674,33,0,44,30,10.0,7.65,2.272727272727273,2.272727272727273,52.27272727272727,43.18181818181818
304,0.64,21,0,27,19,10.0,6.9,7.407407407407407,3.7037037037037037,74.07407407407408,14.814814814814815
305,0.763,22,0,22,14,10.0,8.58,0.0,4.545454545454546,81.81818181818181,13.636363636363637
306,0.66,17,0,23,16,10.0,7.09,8.695652173913043,4.3478260869565215,82.6086956521739,4.3478260869565215
307,0.7,27,0,29,22,10.0,7.28,6.896551724137931,3.4482758620689653,82.75862068965517,6.896551724137931
308,0.667,19,0,25,17,10.0,7.27,16.0,4.0,44.0,36.0
309,0.633,26,0,27,16,10.0,7.18,7.407407407407407,3.7037037037037037,37.03703703703704,51.851851851851855
310,0.679,22,0,32,23,10.0,7.13,6.25,0.0,81.25,12.5
311,0.735,11,0,19,15,10.0,8.1,10.526315789473685,5.2631578947368425,73.6842105263158,10.526315789473685
312,0.685,15,0,22,16,10.0,6.85,4.545454545454546,4.545454545454546,81.81818181818181,9.090909090909092
313,0.616,19,0,25,16,10.0,6.68,0.0,16.0,44.0,40.0
314,0.78,17,0,21,17,10.0,8.2,0.0,9.523809523809524,85.71428571428571,4.761904761904762
315,0.76,14,0,27,22,10.0,8.18,11.11111111111111,3.7037037037037037,77.77777777777777,7.407407407407407
316,0.726,17,0,26,19,10.0,7.46,3.8461538461538463,15.384615384615385,69.23076923076923,11.538461538461538
317,0.72,13,0,22,18,10.0,7.6,4.545454545454546,0.0,72.72727272727273,22.727272727272727
318,0.66,13,0,21,16,10.0,6.83,9.523809523809524,4.761904761904762,85.71428571428571,0.0
319,0.732,21,0,34,28,10.0,7.63,5.882352941176471,5.882352941176471,82.3529411764706,5.882352941176471
320,0.736,25,0,28,22,10.0,7.74,7.142857142857143,0.0,71.42857142857143,21.428571428571427
321,0.675,23,0,35,27,10.0,7.4,5.714285714285714,2.857142857142857,85.71428571428571,5.714285714285714
322,0.672,24,0,29,22,10.0,7.58,6.896551724137931,3.4482758620689653,89.65517241379311,0.0
323,0.55,22,0,28,20,10.0,5.78,0.0,3.5714285714285716,78.57142857142857,17.857142857142858
324,0.704,25,0,34,25,10.0,8.17,8.823529411764707,5.882352941176471,79.41176470588235,5.882352941176471
325,0.656,19,0,25,17,10.0,7.02,0.0,8.0,88.0,4.0
326,0.732,16,0,23,18,10.0,7.56,4.3478260869565215,0.0,86.95652173913044,8.695652173913043
327,0.76,17,0,22,18,10.0,7.94,9.090909090909092,0.0,59.09090909090909,31.818181818181817
328,0.642,17,0,21,14,10.0,6.86,4.761904761904762,0.0,61.904761904761905,33.333333333333336
329,0.725,16,0,17,10,10.0,7.85,0.0,11.764705882352942,82.3529411764706,5.882352941176471
330,0.69,15,0,24,19,10.0,7.67,12.5,8.333333333333334,70.83333333333333,8.333333333333334
331,0.752,25,0,32,25,10.0,7.94,0.0,18.75,59.375,21.875
332,0.71,13,0,18,13,10.0,7.35,5.555555555555555,11.11111111111111,55.55555555555556,27.77777777777778
333,0.73,17,0,22,16,10.0,8.0,0.0,0.0,68.18181818181819,31.818181818181817
334,0.685,25,0,29,22,10.0,7.86,3.4482758620689653,0.0,44.827586206896555,51.724137931034484
335,0.661,21,0,30,21,10.0,7.32,0.0,3.3333333333333335,90.0,6.666666666666667
336,0.73,19,0,25,19,10.0,7.44,0.0,28.0,60.0,12.0
337,0.805,12,0,18,14,10.0,8.5,5.555555555555555,22.22222222222222,66.66666666666667,5.555555555555555
338,0.652,21,0,28,22,10.0,7.06,0.0,0.0,96.42857142857143,3.5714285714285716
339,0.777,17,0,25,20,10.0,8.44,4.0,4.0,56.0,36.0
340,0.69,16,0,21,15,10.0,7.2,0.0,0.0,61.904761904761905,38.095238095238095
341,0.694,37,0,38,27,10.0,8.04,7.894736842105263,2.6315789473684212,39.473684210526315,50.0
342,0.696,27,0,30,20,10.0,8.14,3.3333333333333335,13.333333333333334,83.33333333333333,0.0
343,0.62,22,0,30,23,10.0,6.59,0.0,0.0,100.0,0.0
344,0.716,25,0,31,22,10.0,8.52,6.451612903225806,12.903225806451612,48.38709677419355,32.25806451612903
345,0.713,17,0,25,19,10.0,7.42,4.0,4.0,92.0,0.0
346,0.675,27,0,32,22,10.0,7.78,3.125,6.25,53.125,37.5
347,0.675,9,0,26,22,10.0,7.21,3.8461538461538463,0.0,88.46153846153847,7.6923076923076925
348,0.768,20,0,25,20,10.0,8.76,0.0,12.0,56.0,32.0
349,0.664,18,0,24,18,10.0,7.26,8.333333333333334,0.0,70.83333333333333,20.833333333333332
350,0.688,30,0,35,25,10.0,7.45,2.857142857142857,0.0,60.0,37.142857142857146
351,0.68,17,0,28,21,10.0,7.34,10.714285714285714,0.0,82.14285714285714,7.142857142857143
352,0.72,20,0,31,26,10.0,7.71,3.225806451612903,0.0,61.29032258064516,35.483870967741936
353,0.624,22,0,23,15,10.0,6.59,0.0,4.3478260869565215,95.65217391304348,0.0
354,0.626,20,0,23,15,10.0,7.01,0.0,13.043478260869565,73.91304347826087,13.043478260869565
355,0.76,12,0,19,15,10.0,7.6,5.2631578947368425,5.2631578947368425,52.63157894736842,36.8421052631579
356,0.64,28,0,26,14,10.0,6.9,3.8461538461538463,7.6923076923076925,38.46153846153846,50.0
357,0.652,18,0,29,22,10.0,7.16,6.896551724137931,6.896551724137931,55.172413793103445,31.03448275862069
358,0.84,13,0,19,16,10.0,8.65,21.05263157894737,5.2631578947368425,68.42105263157895,5.2631578947368425
359,0.69,12,0,17,12,10.0,7.75,0.0,0.0,94.11764705882354,5.882352941176471
360,0.73,16,0,19,13,10.0,7.48,5.2631578947368425,10.526315789473685,68.42105263157895,15.789473684210526
361,0.72,32,0,37,26,10.0,8.81,2.7027027027027026,8.108108108108109,67.56756756756756,21.62162162162162
362,0.72,15,0,24,19,10.0,7.52,0.0,20.833333333333332,54.166666666666664,25.0
363,0.68,14,0,28,22,10.0,6.98,0.0,7.142857142857143,82.14285714285714,10.714285714285714
364,0.612,17,0,28,20,10.0,6.24,7.142857142857143,3.5714285714285716,89.28571428571429,0.0
365,0.632,18,0,29,22,10.0,7.26,0.0,3.4482758620689653,96.55172413793103,0.0
366,0.744,21,0,26,20,10.0,8.12,15.384615384615385,7.6923076923076925,46.15384615384615,30.76923076923077
367,0.722,22,0,26,20,10.0,8.16,19.23076923076923,0.0,38.46153846153846,42.30769230769231
368,0.74,12,0,19,15,10.0,8.0,0.0,10.526315789473685,63.1578947368421,26.31578947368421
369,0.645,17,0,19,13,10.0,7.05,10.526315789473685,5.2631578947368425,78.94736842105263,5.2631578947368425
370,0.628,26,0,25,14,10.0,6.63,0.0,8.0,92.0,0.0
371,0.755,15,0,21,16,10.0,8.1,0.0,14.285714285714286,66.66666666666667,19.047619047619047
372,0.704,26,0,38,29,10.0,7.95,2.6315789473684212,2.6315789473684212,92.10526315789474,2.6315789473684212
373,0.69,23,0,28,21,10.0,7.62,0.0,14.285714285714286,75.0,10.714285714285714
374,0.596,18,0,23,16,10.0,6.12,0.0,13.043478260869565,86.95652173913044,0.0
375,0.57,24,0,31,22,10.0,6.34,6.451612903225806,6.451612903225806,54.83870967741935,32.25806451612903
376,0.554,21,0,26,16,10.0,6.21,3.8461538461538463,3.8461538461538463,80.76923076923077,11.538461538461538
377,0.64,35,0,39,27,10.0,7.2,7.6923076923076925,0.0,89.74358974358974,2.5641025641025643
378,0.703,24,0,30,21,10.0,8.0,16.666666666666668,6.666666666666667,66.66666666666667,10.0
379,0.752,22,0,30,25,10.0,8.04,6.666666666666667,6.666666666666667,53.333333333333336,33.333333333333336
380,0.6,14,0,20,13,10.0,6.65,0.0,5.0,85.0,10.0
381,0.735,17,0,19,14,10.0,7.35,5.2631578947368425,5.2631578947368425,47.36842105263158,42.10526315789474
382,0.628,22,0,27,18,10.0,6.92,7.407407407407407,0.0,66.66666666666667,25.925925925925927
383,0.78,16,0,22,17,10.0,7.8,13.636363636363637,0.0,81.81818181818181,4.545454545454546
384,0.695,12,0,19,14,10.0,7.15,0.0,5.2631578947368425,94.73684210526316,0.0
385,0.732,23,0,33,26,10.0,7.8,3.0303030303030303,9.090909090909092,60.60606060606061,27.272727272727273
386,0.715,17,0,25,19,10.0,7.63,0.0,8.0,56.0,36.0
387,0.72,16,0,23,17,10.0,7.75,13.043478260869565,0.0,73.91304347826087,13.043478260869565
388,0.582,21,0,29,20,10.0,6.64,0.0,3.4482758620689653,93.10344827586206,3.4482758620689653
389,0.62,15,0,32,26,10.0,6.92,3.125,0.0,90.625,6.25
390,0.665,18,0,28,22,10.0,7.5,3.5714285714285716,17.857142857142858,67.85714285714286,10.714285714285714
391,0.719,24,0,29,21,10.0,7.6,3.4482758620689653,3.4482758620689653,65.51724137931035,27.586206896551722
392,0.686,20,0,27,20,10.0,7.29,3.7037037037037037,0.0,81.48148148148148,14.814814814814815
393,0.614,16,0,25,18,10.0,6.8,0.0,8.0,64.0,28.0
394,0.772,25,0,32,26,10.0,8.28,0.0,3.125,84.375,12.5
395,0.705,14,0,19,14,10.0,7.95,0.0,5.2631578947368425,68.42105263157895,26.31578947368421
396,0.475,20,0,21,12,10.0,5.58,4.761904761904762,4.761904761904762,47.61904761904762,42.857142857142854
397,0.606,29,0,30,18,10.0,6.36,0.0,3.3333333333333335,63.333333333333336,33.333333333333336
398,0.79,14,0,18,14,10.0,8.2,0.0,16.666666666666668,50.0,33.333333333333336
399,0.795,20,0,26,22,10.0,8.61,3.8461538461538463,0.0,50.0,46.15384615384615
400,0.725,15,0,26,22,10.0,7.51,0.0,7.6923076923076925,92.3076923076923,0.0
401,0.871,20,0,28,24,10.0,8.79,0.0,7.142857142857143,89.28571428571429,3.5714285714285716
402,0.725,19,0,28,22,10.0,7.78,3.5714285714285716,7.142857142857143,85.71428571428571,3.5714285714285716
403,0.736,19,0,27,21,10.0,8.36,3.7037037037037037,3.7037037037037037,48.148148148148145,44.44444444444444
404,0.572,20,0,25,16,10.0,6.26,0.0,4.0,96.0,0.0
405,0.85,12,0,17,14,10.0,8.5,0.0,11.764705882352942,58.8235294117647,29.41176470588235
406,0.715,18,0,23,17,10.0,7.8,4.3478260869565215,8.695652173913043,82.6086956521739,4.3478260869565215
407,0.692,29,0,32,23,10.0,7.84,0.0,12.5,56.25,31.25
408,0.627,22,0,27,19,10.0,7.86,3.7037037037037037,3.7037037037037037,48.148148148148145,44.44444444444444
409,0.75,13,0,16,12,10.0,8.15,0.0,0.0,75.0,25.0
410,0.62,15,0,28,21,10.0,6.72,0.0,3.5714285714285716,85.71428571428571,10.714285714285714
411,0.664,22,0,26,19,10.0,7.58,3.8461538461538463,7.6923076923076925,57.69230769230769,30.76923076923077
412,0.576,21,0,28,19,10.0,6.56,0.0,7.142857142857143,67.85714285714286,25.0
413,0.724,19,0,30,23,10.0,7.82,0.0,3.3333333333333335,66.66666666666667,30.0
414,0.752,19,0,22,15,10.0,7.68,4.545454545454546,4.545454545454546,54.54545454545455,36.36363636363637
415,0.72,12,0,18,14,10.0,7.95,0.0,0.0,88.88888888888889,11.11111111111111
416,0.74,20,0,21,15,10.0,7.81,0.0,4.761904761904762,33.333333333333336,61.904761904761905
417,0.658,18,0,26,19,10.0,7.06,3.8461538461538463,7.6923076923076925,88.46153846153847,0.0
418,0.689,22,0,26,17,10.0,7.1,7.6923076923076925,11.538461538461538,76.92307692307692,3.8461538461538463
419,0.666,14,0,22,16,10.0,6.94,4.545454545454546,0.0,81.81818181818181,13.636363636363637
420,0.664,24,0,30,22,10.0,7.26,0.0,0.0,66.66666666666667,33.333333333333336
421,0.654,28,0,25,14,10.0,7.51,8.0,8.0,40.0,44.0
422,0.608,24,0,28,19,10.0,6.84,3.5714285714285716,7.142857142857143,67.85714285714286,21.428571428571427
423,0.714,30,0,32,22,10.0,8.47,6.25,3.125,62.5,28.125
424,0.695,20,0,37,29,10.0,7.37,2.7027027027027026,8.108108108108109,59.45945945945946,29.72972972972973
425,0.682,33,0,37,26,10.0,7.35,0.0,0.0,37.83783783783784,62.16216216216216
426,0.632,24,0,31,22,10.0,6.94,3.225806451612903,3.225806451612903,61.29032258064516,32.25806451612903
427,0.586,23,0,28,20,10.0,6.73,0.0,7.142857142857143,89.28571428571429,3.5714285714285716
428,0.74,14,0,18,13,10.0,7.75,5.555555555555555,5.555555555555555,66.66666666666667,22.22222222222222
429,0.712,24,0,28,20,10.0,7.69,0.0,7.142857142857143,92.85714285714286,0.0
430,0.76,25,0,29,24,10.0,8.2,0.0,0.0,86.20689655172414,13.793103448275861
431,0.775,9,0,13,10,10.0,8.0,15.384615384615385,0.0,46.15384615384615,38.46153846153846
432,0.672,17,0,25,19,10.0,7.18,4.0,0.0,88.0,8.0
433,0.733,19,0,27,21,10.0,8.33,7.407407407407407,7.407407407407407,66.66666666666667,18.51851851851852
434,0.49,26,0,25,12,10.0,5.16,0.0,0.0,100.0,0.0
435,0.667,22,0,28,19,10.0,7.1,0.0,3.5714285714285716,53.57142857142857,42.857142857142854
436,0.602,25,0,30,21,10.0,6.66,0.0,6.666666666666667,46.666666666666664,46.666666666666664
437,0.666,21,0,27,19,10.0,6.97,3.7037037037037037,0.0,59.25925925925926,37.03703703703704
438,0.772,18,0,30,25,10.0,8.01,0.0,3.3333333333333335,66.66666666666667,30.0
439,0.6,20,0,30,21,10.0,6.9,0.0,6.666666666666667,73.33333333333333,20.0
440,0.74,24,0,38,32,10.0,7.69,2.6315789473684212,2.6315789473684212,78.94736842105263,15.789473684210526
441,0.702,22,0,35,28,10.0,8.18,2.857142857142857,2.857142857142857,65.71428571428571,28.571428571428573
442,0.67,19,0,28,21,10.0,7.85,0.0,0.0,67.85714285714286,32.142857142857146
443,0.72,15,0,28,23,10.0,8.0,7.142857142857143,0.0,57.142857142857146,35.714285714285715
444,0.664,29,0,31,22,10.0,7.4,0.0,0.0,45.16129032258065,54.83870967741935
445,0.744,30,0,36,28,10.0,8.36,0.0,2.7777777777777777,77.77777777777777,19.444444444444443
446,0.63,14,0,24,18,10.0,6.8,0.0,33.333333333333336,62.5,4.166666666666667
447,0.648,17,0,30,23,10.0,7.01,0.0,0.0,100.0,0.0
448,0.702,18,0,27,21,10.0,7.91,3.7037037037037037,0.0,62.96296296296296,33.333333333333336
449,0.734,25,0,36,30,10.0,8.35,5.555555555555555,2.7777777777777777,83.33333333333333,8.333333333333334
450,0.72,21,0,24,17,10.0,8.24,4.166666666666667,0.0,45.833333333333336,50.0
451,0.719,16,0,22,16,10.0,7.86,0.0,9.090909090909092,68.18181818181819,22.727272727272727
452,0.64,19,0,37,29,10.0,7.19,2.7027027027027026,5.405405405405405,75.67567567567568,16.216216216216218
453,0.712,21,0,29,22,10.0,7.18,0.0,3.4482758620689653,62.06896551724138,34.48275862068966
454,0.658,34,0,32,20,10.0,7.38,0.0,0.0,96.875,3.125
455,0.634,22,0,26,18,10.0,7.01,3.8461538461538463,0.0,61.53846153846154,34.61538461538461
456,0.704,28,0,35,25,10.0,7.92,2.857142857142857,2.857142857142857,54.285714285714285,40.0
457,0.62,14,0,20,14,10.0,6.65,5.0,10.0,85.0,0.0
458,0.75,15,0,31,26,10.0,8.28,3.225806451612903,0.0,70.96774193548387,25.806451612903224
459,0.576,25,0,30,20,10.0,6.52,3.3333333333333335,3.3333333333333335,86.66666666666667,6.666666666666667
460,0.8,24,0,31,24,10.0,9.08,0.0,3.225806451612903,45.16129032258065,51.61290322580645
461,0.604,32,0,31,21,10.0,6.72,0.0,0.0,96.7741935483871,3.225806451612903
462,0.685,20,0,28,21,10.0,7.39,7.142857142857143,3.5714285714285716,85.71428571428571,3.5714285714285716
463,0.692,17,0,26,19,10.0,7.16,0.0,7.6923076923076925,92.3076923076923,0.0
464,0.642,19,0,29,22,10.0,6.74,3.4482758620689653,0.0,96.55172413793103,0.0
465,0.62,14,0,17,11,10.0,6.55,11.764705882352942,0.0,88.23529411764706,0.0
466,0.61,18,0,22,16,10.0,6.85,0.0,27.272727272727273,45.45454545454545,27.272727272727273
467,0.694,23,0,34,26,10.0,7.17,0.0,0.0,97.05882352941177,2.9411764705882355
468,0.657,15,0,24,18,10.0,7.12,8.333333333333334,4.166666666666667,87.5,0.0
469,0.672,22,0,30,22,10.0,7.92,3.3333333333333335,6.666666666666667,53.333333333333336,36.666666666666664
470,0.73,22,0,32,26,10.0,7.84,0.0,3.125,90.625,6.25
471,0.65,16,0,24,20,10.0,7.09,0.0,0.0,79.16666666666667,20.833333333333332
472,0.74,21,0,25,20,10.0,7.4,4.0,0.0,84.0,12.0
473,0.63,21,0,27,20,10.0,7.58,3.7037037037037037,7.407407407407407,88.88888888888889,0.0
474,0.6,22,0,29,21,10.0,6.86,0.0,0.0,89.65517241379311,10.344827586206897
475,0.66,18,0,25,18,10.0,6.75,8.0,8.0,52.0,32.0
476,0.657,19,0,30,21,10.0,7.24,0.0,0.0,70.0,30.0
477,0.82,11,0,19,16,10.0,8.4,0.0,0.0,94.73684210526316,5.2631578947368425
478,0.59,21,0,32,23,10.0,6.82,3.125,0.0,90.625,6.25
479,0.692,30,0,42,33,10.0,7.57,4.761904761904762,2.380952380952381,57.142857142857146,35.714285714285715
480,0.668,25,0,28,19,10.0,7.32,0.0,3.5714285714285716,85.71428571428571,10.714285714285714
481,0.661,21,0,26,18,10.0,7.01,3.8461538461538463,0.0,92.3076923076923,3.8461538461538463
482,0.736,25,0,28,20,10.0,7.82,3.5714285714285716,0.0,64.28571428571429,32.142857142857146
483,0.665,13,0,27,21,10.0,7.52,0.0,0.0,100.0,0.0
484,0.778,20,0,32,26,10.0,8.02,0.0,3.125,93.75,3.125
485,0.794,20,0,28,22,10.0,9.05,0.0,10.714285714285714,50.0,39.285714285714285
486,0.676,25,0,31,24,10.0,7.67,0.0,3.225806451612903,74.19354838709677,22.580645161290324
487,0.825,11,0,20,17,10.0,8.25,0.0,0.0,80.0,20.0
488,0.756,21,0,32,25,10.0,8.16,6.25,9.375,84.375,0.0
489,0.636,19,0,31,24,10.0,7.32,3.225806451612903,0.0,93.54838709677419,3.225806451612903
490,0.875,9,0,15,13,10.0,8.75,6.666666666666667,0.0,86.66666666666667,6.666666666666667
491,0.604,21,0,32,24,10.0,6.85,0.0,3.125,93.75,3.125
492,0.8,25,0,34,27,10.0,8.29,5.882352941176471,2.9411764705882355,61.76470588235294,29.41176470588235
493,0.728,29,0,31,23,10.0,8.0,0.0,3.225806451612903,54.83870967741935,41.935483870967744
494,0.546,20,0,27,17,10.0,5.82,3.7037037037037037,0.0,81.48148148148148,14.814814814814815
495,0.78,13,0,17,13,10.0,7.8,0.0,5.882352941176471,64.70588235294117,29.41176470588235
496,0.75,9,0,14,11,10.0,8.25,0.0,0.0,92.85714285714286,7.142857142857143
497,0.655,29,0,33,23,10.0,7.46,3.0303030303030303,0.0,96.96969696969697,0.0
498,0.792,18,0,30,25,10.0,8.1,0.0,3.3333333333333335,86.66666666666667,10.0
499,0.76,20,0,25,18,10.0,8.04,8.0,0.0,64.0,28.0
500,0.728,27,0,28,21,10.0,7.56,7.142857142857143,0.0,82.14285714285714,10.714285714285714
501,0.606,22,0,26,17,10.0,6.69,0.0,0.0,100.0,0.0
502,0.654,23,0,30,22,10.0,7.2,0.0,3.3333333333333335,86.66666666666667,10.0
503,0.595,21,0,27,18,10.0,6.71,3.7037037037037037,0.0,96.29629629629629,0.0
504,0.739,23,0,24,18,10.0,7.71,0.0,0.0,95.83333333333333,4.166666666666667
505,0.56,14,0,21,15,10.0,5.9,0.0,4.761904761904762,57.142857142857146,38.095238095238095
506,0.76,23,0,26,21,10.0,7.93,0.0,0.0,50.0,50.0
507,0.54,15,0,27,20,10.0,5.66,0.0,0.0,88.88888888888889,11.11111111111111
508,0.676,25,0,28,20,10.0,7.2,0.0,0.0,67.85714285714286,32.142857142857146
509,0.668,20,0,27,20,10.0,7.38,7.407407407407407,14.814814814814815,44.44444444444444,33.333333333333336
510,0.732,22,0,29,23,10.0,8.08,3.4482758620689653,0.0,79.3103448275862,17.24137931034483
511,0.632,22,0,27,18,10.0,7.28,0.0,0.0,55.55555555555556,44.44444444444444
512,0.77,12,0,20,16,10.0,8.15,0.0,0.0,65.0,35.0
513,0.652,21,0,29,21,10.0,7.18,3.4482758620689653,0.0,62.06896551724138,34.48275862068966
514,0.77,17,0,24,19,10.0,8.5,8.333333333333334,0.0,62.5,29.166666666666668
515,0.684,25,0,27,19,10.0,7.56,7.407407407407407,0.0,48.148148148148145,44.44444444444444
516,0.716,19,0,28,22,10.0,7.98,0.0,3.5714285714285716,53.57142857142857,42.857142857142854
517,0.664,25,0,29,20,10.0,7.42,3.4482758620689653,0.0,51.724137931034484,44.827586206896555
518,0.675,11,0,21,17,10.0,6.87,0.0,0.0,76.19047619047619,23.80952380952381
519,0.692,21,0,31,22,10.0,7.19,0.0,3.225806451612903,67.74193548387096,29.032258064516128
520,0.716,20,0,33,26,10.0,7.96,0.0,9.090909090909092,72.72727272727273,18.181818181818183
521,0.706,27,0,33,22,10.0,7.87,0.0,0.0,75.75757575757575,24.242424242424242
522,0.768,24,0,28,21,10.0,8.6,0.0,0.0,50.0,50.0
523,0.77,23,0,26,20,10.0,7.95,3.8461538461538463,0.0,65.38461538461539,30.76923076923077
524,0.648,22,0,27,20,10.0,6.96,3.7037037037037037,0.0,74.07407407407408,22.22222222222222
525,0.72,16,0,22,16,10.0,7.9,4.545454545454546,0.0,59.09090909090909,36.36363636363637
526,0.532,30,0,31,19,10.0,6.02,3.225806451612903,3.225806451612903,90.3225806451613,3.225806451612903
527,0.644,28,0,34,24,10.0,7.48,0.0,5.882352941176471,85.29411764705883,8.823529411764707
528,0.652,18,0,26,19,10.0,6.82,3.8461538461538463,0.0,76.92307692307692,19.23076923076923
529,0.712,26,0,31,22,10.0,7.97,0.0,0.0,61.29032258064516,38.70967741935484
530,0.805,13,0,21,17,10.0,8.7,4.761904761904762,4.761904761904762,57.142857142857146,33.333333333333336
531,0.724,24,0,38,30,10.0,8.14,2.6315789473684212,2.6315789473684212,57.89473684210526,36.8421052631579
532,0.659,32,0,32,21,10.0,7.47,6.25,3.125,62.5,28.125
533,0.686,21,0,33,26,10.0,7.27,0.0,6.0606060606060606,57.57575757575758,36.36363636363637
534,0.693,23,0,31,22,10.0,7.92,3.225806451612903,6.451612903225806,70.96774193548387,19.35483870967742
535,0.536,23,0,27,17,10.0,6.08,3.7037037037037037,0.0,96.29629629629629,0.0
536,0.672,19,0,25,19,10.0,7.29,0.0,4.0,56.0,40.0
537,0.71,20,0,28,21,10.0,7.48,0.0,3.5714285714285716,64.28571428571429,32.142857142857146
538,0.68,17,0,29,22,10.0,6.84,3.4482758620689653,0.0,96.55172413793103,0.0
539,0.716,24,0,29,22,10.0,7.68,3.4482758620689653,0.0,68.96551724137932,27.586206896551722
540,0.71,12,0,18,13,10.0,7.35,0.0,0.0,61.111111111111114,38.888888888888886
541,0.746,25,0,29,22,10.0,8.45,0.0,0.0,48.275862068965516,51.724137931034484
542,0.582,26,0,27,17,10.0,6.92,3.7037037037037037,18.51851851851852,48.148148148148145,29.62962962962963
543,0.642,23,0,27,17,10.0,6.69,0.0,0.0,96.29629629629629,3.7037037037037037
544,0.65,18,0,25,20,10.0,6.93,0.0,8.0,72.0,20.0
545,0.756,24,0,34,28,10.0,7.99,0.0,5.882352941176471,88.23529411764706,5.882352941176471
546,0.705,21,0,27,21,10.0,7.18,0.0,0.0,66.66666666666667,33.333333333333336
547,0.697,27,0,34,25,10.0,7.53,0.0,2.9411764705882355,52.94117647058823,44.11764705882353
548,0.738,21,0,29,22,10.0,7.89,3.4482758620689653,0.0,44.827586206896555,51.724137931034484
549,0.61,23,0,27,18,10.0,6.94,0.0,3.7037037037037037,59.25925925925926,37.03703703703704
550,0.702,17,0,25,19,10.0,7.38,0.0,4.0,80.0,16.0
551,0.68,27,0,33,25,10.0,7.72,0.0,0.0,69.6969696969697,30.303030303030305
552,0.671,16,0,25,18,10.0,7.32,0.0,4.0,96.0,0.0
553,0.7,14,0,28,23,10.0,7.45,3.5714285714285716,7.142857142857143,60.714285714285715,28.571428571428573
554,0.72,23,0,31,22,10.0,7.44,3.225806451612903,0.0,51.61290322580645,45.16129032258065
555,0.59,12,0,18,13,10.0,6.5,5.555555555555555,0.0,88.88888888888889,5.555555555555555
556,0.632,22,0,33,24,10.0,7.07,3.0303030303030303,0.0,63.63636363636363,33.333333333333336
557,0.675,13,0,16,11,10.0,7.1,0.0,0.0,81.25,18.75
558,0.724,23,0,28,21,10.0,7.67,0.0,7.142857142857143,67.85714285714286,25.0
559,0.721,17,0,27,20,10.0,7.88,0.0,0.0,100.0,0.0
560,0.774,26,0,34,26,10.0,8.77,0.0,0.0,50.0,50.0
