episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
510,0.69,4,0,16,12,10.0,6.9,25.0,6.25,68.75,0.0
511,0.79,5,0,28,23,10.0,7.9,39.285714285714285,32.142857142857146,14.285714285714285,14.285714285714285
512,0.62,6,0,26,20,10.0,6.2,11.538461538461538,0.0,30.76923076923077,57.692307692307686
513,0.753,6,0,27,21,10.0,7.53,7.4074074074074066,14.814814814814813,29.629629629629626,48.148148148148145
514,0.713,9,0,38,29,10.0,7.13,5.263157894736842,23.684210526315788,5.263157894736842,65.78947368421053
515,0.69,5,0,21,16,10.0,6.9,9.523809523809524,9.523809523809524,28.57142857142857,52.38095238095239
516,0.64,8,0,29,21,10.0,6.4,3.4482758620689653,24.137931034482758,17.24137931034483,55.172413793103445
517,0.624,6,0,25,19,10.0,6.24,8.0,12.0,80.0,0.0
518,0.812,3,0,25,22,10.0,8.12,4.0,8.0,8.0,80.0
519,0.728,5,0,24,19,10.0,7.28,12.5,16.666666666666664,41.66666666666667,29.166666666666668
520,0.81,3,0,17,14,10.0,8.1,5.88235294117647,5.88235294117647,70.58823529411765,17.647058823529413
521,0.752,4,0,30,26,10.0,7.52,3.3333333333333335,6.666666666666667,80.0,10.0
522,0.665,5,0,30,25,10.0,6.65,3.3333333333333335,20.0,60.0,16.666666666666664
523,0.805,3,0,26,23,10.0,8.05,26.923076923076923,38.46153846153847,34.61538461538461,0.0
524,0.61,7,0,28,21,10.0,6.1,10.714285714285714,3.571428571428571,85.71428571428571,0.0
525,0.76,3,0,21,18,10.0,7.6,4.761904761904762,4.761904761904762,14.285714285714285,76.19047619047619
526,0.845,2,0,18,16,10.0,8.45,0.0,38.88888888888889,11.11111111111111,50.0
527,0.584,11,0,29,18,10.0,5.84,3.4482758620689653,13.793103448275861,68.96551724137932,13.793103448275861
528,0.792,6,0,33,27,10.0,7.92,30.303030303030305,21.21212121212121,30.303030303030305,18.181818181818183
529,0.712,7,0,35,28,10.0,7.12,2.857142857142857,5.714285714285714,37.142857142857146,54.285714285714285
530,0.664,6,0,29,23,10.0,6.64,6.896551724137931,13.793103448275861,24.137931034482758,55.172413793103445
531,0.593,8,0,28,20,10.0,5.93,28.57142857142857,3.571428571428571,64.28571428571429,3.571428571428571
532,0.704,9,0,28,19,10.0,7.04,7.142857142857142,10.714285714285714,7.142857142857142,75.0
533,0.753,4,0,25,21,10.0,7.53,4.0,4.0,24.0,68.0
534,0.754,5,0,27,22,10.0,7.54,7.4074074074074066,18.51851851851852,70.37037037037037,3.7037037037037033
535,0.735,4,0,20,16,10.0,7.35,15.0,5.0,25.0,55.00000000000001
536,0.75,2,0,17,15,10.0,7.5,5.88235294117647,0.0,76.47058823529412,17.647058823529413
537,0.576,8,0,27,19,10.0,5.76,3.7037037037037033,14.814814814814813,66.66666666666666,14.814814814814813
538,0.776,3,0,31,28,10.0,7.76,22.58064516129032,3.225806451612903,16.129032258064516,58.06451612903226
539,0.53,7,0,21,14,10.0,5.3,9.523809523809524,19.047619047619047,71.42857142857143,0.0
540,0.68,4,0,18,14,10.0,6.8,11.11111111111111,0.0,44.44444444444444,44.44444444444444
541,0.704,8,0,32,24,10.0,7.04,3.125,40.625,18.75,37.5
542,0.8,2,0,18,16,10.0,8.0,16.666666666666664,5.555555555555555,16.666666666666664,61.111111111111114
543,0.77,7,0,35,28,10.0,7.7,11.428571428571429,22.857142857142858,11.428571428571429,54.285714285714285
544,0.688,6,0,33,27,10.0,6.88,3.0303030303030303,18.181818181818183,33.33333333333333,45.45454545454545
545,0.774,5,0,28,23,10.0,7.74,7.142857142857142,14.285714285714285,21.428571428571427,57.14285714285714
546,0.54,5,0,19,14,10.0,5.4,5.263157894736842,0.0,89.47368421052632,5.263157894736842
547,0.745,4,0,17,13,10.0,7.45,11.76470588235294,0.0,76.47058823529412,11.76470588235294
548,0.749,8,0,27,19,10.0,7.49,0.0,11.11111111111111,25.925925925925924,62.96296296296296
549,0.752,4,0,22,18,10.0,7.52,4.545454545454546,9.090909090909092,22.727272727272727,63.63636363636363
550,0.872,2,0,36,34,10.0,8.72,5.555555555555555,2.7777777777777777,47.22222222222222,44.44444444444444
551,0.762,5,0,27,22,10.0,7.62,3.7037037037037033,11.11111111111111,40.74074074074074,44.44444444444444
552,0.587,7,0,26,19,10.0,5.87,3.8461538461538463,53.84615384615385,42.30769230769231,0.0
553,0.786,6,0,24,18,10.0,7.86,4.166666666666666,12.5,83.33333333333334,0.0
554,0.716,5,0,24,19,10.0,7.16,16.666666666666664,33.33333333333333,41.66666666666667,8.333333333333332
555,0.698,8,0,27,19,10.0,6.98,11.11111111111111,3.7037037037037033,85.18518518518519,0.0
556,0.775,2,0,16,14,10.0,7.75,6.25,0.0,93.75,0.0
557,0.75,10,0,39,29,10.0,7.5,5.128205128205128,5.128205128205128,23.076923076923077,66.66666666666666
558,0.808,5,0,25,20,10.0,8.08,0.0,28.000000000000004,8.0,64.0
559,0.748,7,0,35,28,10.0,7.48,5.714285714285714,11.428571428571429,82.85714285714286,0.0
560,0.714,7,0,29,22,10.0,7.14,6.896551724137931,6.896551724137931,55.172413793103445,31.03448275862069
561,0.898,4,0,29,25,10.0,8.98,3.4482758620689653,13.793103448275861,48.275862068965516,34.48275862068966
562,0.676,7,0,29,22,10.0,6.76,3.4482758620689653,20.689655172413794,27.586206896551722,48.275862068965516
563,0.729,6,0,31,25,10.0,7.29,3.225806451612903,19.35483870967742,19.35483870967742,58.06451612903226
564,0.68,6,0,28,22,10.0,6.8,3.571428571428571,28.57142857142857,60.71428571428571,7.142857142857142
565,0.764,4,0,27,23,10.0,7.64,22.22222222222222,18.51851851851852,7.4074074074074066,51.85185185185185
566,0.604,8,0,22,14,10.0,6.04,13.636363636363635,0.0,13.636363636363635,72.72727272727273
567,0.728,6,0,25,19,10.0,7.28,4.0,0.0,28.000000000000004,68.0
568,0.732,7,0,31,24,10.0,7.32,35.483870967741936,9.67741935483871,12.903225806451612,41.935483870967744
569,0.73,4,0,20,16,10.0,7.3,5.0,5.0,15.0,75.0
570,0.736,5,0,28,23,10.0,7.36,3.571428571428571,0.0,25.0,71.42857142857143
571,0.698,5,0,26,21,10.0,6.98,3.8461538461538463,80.76923076923077,0.0,15.384615384615385
572,0.744,6,0,29,23,10.0,7.44,24.137931034482758,6.896551724137931,68.96551724137932,0.0
573,0.629,8,0,29,21,10.0,6.29,3.4482758620689653,17.24137931034483,51.724137931034484,27.586206896551722
574,0.784,5,0,32,27,10.0,7.84,9.375,37.5,9.375,43.75
575,0.748,5,0,22,17,10.0,7.48,40.909090909090914,9.090909090909092,31.818181818181817,18.181818181818183
576,0.574,8,0,25,17,10.0,5.74,4.0,12.0,80.0,4.0
577,0.596,8,0,30,22,10.0,5.96,3.3333333333333335,53.333333333333336,43.333333333333336,0.0
578,0.71,7,0,26,19,10.0,7.1,53.84615384615385,0.0,38.46153846153847,7.6923076923076925
579,0.595,8,0,31,23,10.0,5.95,6.451612903225806,12.903225806451612,67.74193548387096,12.903225806451612
580,0.759,4,0,28,24,10.0,7.59,3.571428571428571,67.85714285714286,25.0,3.571428571428571
581,0.84,2,0,22,20,10.0,8.4,4.545454545454546,13.636363636363635,13.636363636363635,68.18181818181817
582,0.825,2,0,26,24,10.0,8.25,7.6923076923076925,0.0,19.230769230769234,73.07692307692307
583,0.727,7,0,28,21,10.0,7.27,10.714285714285714,57.14285714285714,25.0,7.142857142857142
584,0.665,6,0,29,23,10.0,6.65,3.4482758620689653,51.724137931034484,3.4482758620689653,41.37931034482759
585,0.69,3,0,17,14,10.0,6.9,23.52941176470588,0.0,76.47058823529412,0.0
586,0.7,6,0,27,21,10.0,7.0,22.22222222222222,7.4074074074074066,62.96296296296296,7.4074074074074066
587,0.8,5,0,31,26,10.0,8.0,3.225806451612903,22.58064516129032,16.129032258064516,58.06451612903226
588,0.785,4,0,17,13,10.0,7.85,35.294117647058826,0.0,58.82352941176471,5.88235294117647
589,0.8,2,0,24,22,10.0,8.0,12.5,8.333333333333332,25.0,54.166666666666664
590,0.792,3,0,23,20,10.0,7.92,4.3478260869565215,8.695652173913043,21.73913043478261,65.21739130434783
591,0.602,7,0,26,19,10.0,6.02,3.8461538461538463,0.0,76.92307692307693,19.230769230769234
592,0.588,8,0,30,22,10.0,5.88,3.3333333333333335,66.66666666666666,23.333333333333332,6.666666666666667
593,0.68,9,0,39,30,10.0,6.8,2.564102564102564,2.564102564102564,25.64102564102564,69.23076923076923
594,0.68,5,0,29,24,10.0,6.8,3.4482758620689653,20.689655172413794,75.86206896551724,0.0
595,0.892,2,0,17,15,10.0,8.92,5.88235294117647,11.76470588235294,35.294117647058826,47.05882352941176
596,0.8,2,0,24,22,10.0,8.0,8.333333333333332,25.0,37.5,29.166666666666668
597,0.76,6,0,26,20,10.0,7.6,7.6923076923076925,11.538461538461538,19.230769230769234,61.53846153846154
598,0.845,2,0,19,17,10.0,8.45,5.263157894736842,21.052631578947366,10.526315789473683,63.1578947368421
599,0.88,2,0,17,15,10.0,8.8,5.88235294117647,0.0,17.647058823529413,76.47058823529412
600,0.678,8,0,33,25,10.0,6.78,3.0303030303030303,3.0303030303030303,51.515151515151516,42.42424242424242
601,0.736,7,0,34,27,10.0,7.36,5.88235294117647,38.23529411764706,17.647058823529413,38.23529411764706
602,0.847,4,0,29,25,10.0,8.47,6.896551724137931,65.51724137931035,27.586206896551722,0.0
603,0.683,6,0,23,17,10.0,6.83,4.3478260869565215,69.56521739130434,21.73913043478261,4.3478260869565215
604,0.748,8,0,36,28,10.0,7.48,38.88888888888889,22.22222222222222,25.0,13.88888888888889
605,0.64,7,0,27,20,10.0,6.4,3.7037037037037033,14.814814814814813,81.48148148148148,0.0
606,0.686,6,0,27,21,10.0,6.86,3.7037037037037033,33.33333333333333,33.33333333333333,29.629629629629626
607,0.712,5,0,21,16,10.0,7.12,4.761904761904762,42.857142857142854,28.57142857142857,23.809523809523807
608,0.66,6,0,27,21,10.0,6.6,3.7037037037037033,0.0,29.629629629629626,66.66666666666666
609,0.619,9,0,25,16,10.0,6.19,12.0,20.0,32.0,36.0
610,0.748,5,0,35,30,10.0,7.48,28.57142857142857,37.142857142857146,14.285714285714285,20.0
611,0.632,7,0,27,20,10.0,6.32,3.7037037037037033,0.0,96.29629629629629,0.0
612,0.856,3,0,36,33,10.0,8.56,5.555555555555555,30.555555555555557,11.11111111111111,52.77777777777778
613,0.728,8,0,31,23,10.0,7.28,6.451612903225806,9.67741935483871,64.51612903225806,19.35483870967742
614,0.733,5,0,27,22,10.0,7.33,3.7037037037037033,11.11111111111111,81.48148148148148,3.7037037037037033
615,0.726,8,0,26,18,10.0,7.26,3.8461538461538463,3.8461538461538463,88.46153846153845,3.8461538461538463
616,0.8,3,0,22,19,10.0,8.0,36.36363636363637,4.545454545454546,27.27272727272727,31.818181818181817
617,0.8,2,0,15,13,10.0,8.0,26.666666666666668,0.0,46.666666666666664,26.666666666666668
618,0.715,3,0,21,18,10.0,7.15,9.523809523809524,0.0,42.857142857142854,47.61904761904761
619,0.74,3,0,13,10,10.0,7.4,7.6923076923076925,7.6923076923076925,15.384615384615385,69.23076923076923
620,0.775,3,0,19,16,10.0,7.75,31.57894736842105,31.57894736842105,26.31578947368421,10.526315789473683
621,0.735,3,0,15,12,10.0,7.35,33.33333333333333,0.0,53.333333333333336,13.333333333333334
622,0.642,6,0,23,17,10.0,6.42,0.0,8.695652173913043,86.95652173913044,4.3478260869565215
623,0.68,6,0,27,21,10.0,6.8,3.7037037037037033,0.0,96.29629629629629,0.0
624,0.82,2,0,17,15,10.0,8.2,23.52941176470588,11.76470588235294,58.82352941176471,5.88235294117647
625,0.872,2,0,27,25,10.0,8.72,11.11111111111111,11.11111111111111,37.03703703703704,40.74074074074074
626,0.792,4,0,30,26,10.0,7.92,23.333333333333332,3.3333333333333335,46.666666666666664,26.666666666666668
627,0.635,6,0,26,20,10.0,6.35,3.8461538461538463,11.538461538461538,80.76923076923077,3.8461538461538463
628,0.66,8,0,30,22,10.0,6.6,3.3333333333333335,86.66666666666667,10.0,0.0
629,0.75,3,0,24,21,10.0,7.5,4.166666666666666,0.0,20.833333333333336,75.0
630,0.75,4,0,25,21,10.0,7.5,8.0,0.0,44.0,48.0
631,0.702,7,0,29,22,10.0,7.02,3.4482758620689653,3.4482758620689653,13.793103448275861,79.3103448275862
632,0.762,4,0,24,20,10.0,7.62,4.166666666666666,8.333333333333332,37.5,50.0
633,0.691,7,0,27,20,10.0,6.91,3.7037037037037033,18.51851851851852,14.814814814814813,62.96296296296296
634,0.75,3,0,32,29,10.0,7.5,0.0,0.0,25.0,75.0
635,0.82,6,0,36,30,10.0,8.2,16.666666666666664,33.33333333333333,2.7777777777777777,47.22222222222222
636,0.73,5,0,23,18,10.0,7.3,21.73913043478261,4.3478260869565215,8.695652173913043,65.21739130434783
637,0.76,6,0,23,17,10.0,7.6,4.3478260869565215,4.3478260869565215,65.21739130434783,26.08695652173913
638,0.581,8,0,24,16,10.0,5.81,4.166666666666666,16.666666666666664,41.66666666666667,37.5
639,0.76,4,0,29,25,10.0,7.6,3.4482758620689653,27.586206896551722,58.620689655172406,10.344827586206897
640,0.756,7,0,32,25,10.0,7.56,21.875,12.5,9.375,56.25
641,0.678,5,0,23,18,10.0,6.78,8.695652173913043,34.78260869565217,39.130434782608695,17.391304347826086
642,0.76,5,0,33,28,10.0,7.6,33.33333333333333,3.0303030303030303,18.181818181818183,45.45454545454545
643,0.738,7,0,39,32,10.0,7.38,5.128205128205128,7.6923076923076925,17.94871794871795,69.23076923076923
644,0.835,3,0,26,23,10.0,8.35,7.6923076923076925,11.538461538461538,53.84615384615385,26.923076923076923
645,0.598,9,0,28,19,10.0,5.98,3.571428571428571,10.714285714285714,78.57142857142857,7.142857142857142
646,0.732,6,0,31,25,10.0,7.32,3.225806451612903,9.67741935483871,29.03225806451613,58.06451612903226
647,0.65,5,0,22,17,10.0,6.5,13.636363636363635,9.090909090909092,4.545454545454546,72.72727272727273
648,0.646,9,0,31,22,10.0,6.46,35.483870967741936,6.451612903225806,25.806451612903224,32.25806451612903
649,0.54,6,0,19,13,10.0,5.4,26.31578947368421,5.263157894736842,47.368421052631575,21.052631578947366
650,0.696,5,0,25,20,10.0,6.96,20.0,12.0,68.0,0.0
651,0.68,4,0,24,20,10.0,6.8,4.166666666666666,25.0,66.66666666666666,4.166666666666666
652,0.808,4,0,26,22,10.0,8.08,38.46153846153847,0.0,50.0,11.538461538461538
653,0.75,4,0,34,30,10.0,7.5,5.88235294117647,0.0,91.17647058823529,2.941176470588235
654,0.592,8,0,26,18,10.0,5.92,3.8461538461538463,19.230769230769234,23.076923076923077,53.84615384615385
655,0.78,4,0,25,21,10.0,7.8,36.0,40.0,24.0,0.0
656,0.706,5,0,23,18,10.0,7.06,56.52173913043478,0.0,39.130434782608695,4.3478260869565215
657,0.618,7,0,28,21,10.0,6.18,7.142857142857142,3.571428571428571,21.428571428571427,67.85714285714286
658,0.67,5,0,21,16,10.0,6.7,38.095238095238095,0.0,61.904761904761905,0.0
659,0.616,7,0,28,21,10.0,6.16,7.142857142857142,78.57142857142857,14.285714285714285,0.0
660,0.655,6,0,26,20,10.0,6.55,3.8461538461538463,3.8461538461538463,38.46153846153847,53.84615384615385
661,0.792,4,0,27,23,10.0,7.92,37.03703703703704,29.629629629629626,22.22222222222222,11.11111111111111
662,0.628,9,0,34,25,10.0,6.28,2.941176470588235,29.411764705882355,2.941176470588235,64.70588235294117
663,0.72,7,0,26,19,10.0,7.2,3.8461538461538463,7.6923076923076925,19.230769230769234,69.23076923076923
664,0.744,6,0,30,24,10.0,7.44,6.666666666666667,6.666666666666667,16.666666666666664,70.0
665,0.608,8,0,25,17,10.0,6.08,4.0,0.0,28.000000000000004,68.0
666,0.81,4,0,24,20,10.0,8.1,29.166666666666668,8.333333333333332,20.833333333333336,41.66666666666667
667,0.68,5,0,24,19,10.0,6.8,41.66666666666667,0.0,45.83333333333333,12.5
668,0.728,7,0,37,30,10.0,7.28,32.432432432432435,0.0,35.13513513513514,32.432432432432435
669,0.9,1,0,14,13,10.0,9.0,28.57142857142857,14.285714285714285,21.428571428571427,35.714285714285715
670,0.855,3,0,24,21,10.0,8.55,45.83333333333333,0.0,20.833333333333336,33.33333333333333
671,0.84,2,0,15,13,10.0,8.4,33.33333333333333,0.0,33.33333333333333,33.33333333333333
672,0.665,5,0,20,15,10.0,6.65,5.0,0.0,30.0,65.0
673,0.66,4,0,16,12,10.0,6.6,56.25,0.0,31.25,12.5
674,0.6,12,0,38,26,10.0,6.0,5.263157894736842,2.631578947368421,36.84210526315789,55.26315789473685
675,0.814,4,0,30,26,10.0,8.14,13.333333333333334,13.333333333333334,16.666666666666664,56.666666666666664
676,0.664,8,0,31,23,10.0,6.64,48.38709677419355,3.225806451612903,29.03225806451613,19.35483870967742
677,0.748,5,0,27,22,10.0,7.48,25.925925925925924,22.22222222222222,18.51851851851852,33.33333333333333
678,0.568,8,0,29,21,10.0,5.68,3.4482758620689653,13.793103448275861,62.06896551724138,20.689655172413794
679,0.704,7,0,34,27,10.0,7.04,11.76470588235294,5.88235294117647,73.52941176470588,8.823529411764707
680,0.657,7,0,24,17,10.0,6.57,8.333333333333332,8.333333333333332,8.333333333333332,75.0
681,0.65,4,0,28,24,10.0,6.5,3.571428571428571,0.0,85.71428571428571,10.714285714285714
682,0.74,5,0,29,24,10.0,7.4,44.827586206896555,0.0,27.586206896551722,27.586206896551722
683,0.736,5,0,27,22,10.0,7.36,7.4074074074074066,3.7037037037037033,14.814814814814813,74.07407407407408
684,0.768,7,0,39,32,10.0,7.68,43.58974358974359,0.0,56.41025641025641,0.0
685,0.72,4,0,18,14,10.0,7.2,38.88888888888889,0.0,33.33333333333333,27.77777777777778
686,0.736,7,0,30,23,10.0,7.36,23.333333333333332,3.3333333333333335,73.33333333333333,0.0
687,0.674,7,0,31,24,10.0,6.74,6.451612903225806,3.225806451612903,3.225806451612903,87.09677419354838
688,0.776,4,0,29,25,10.0,7.76,6.896551724137931,3.4482758620689653,6.896551724137931,82.75862068965517
689,0.875,1,0,20,19,10.0,8.75,35.0,25.0,10.0,30.0
690,0.752,5,0,32,27,10.0,7.52,18.75,6.25,43.75,31.25
691,0.675,6,0,23,17,10.0,6.75,17.391304347826086,0.0,17.391304347826086,65.21739130434783
692,0.697,7,0,28,21,10.0,6.97,25.0,7.142857142857142,7.142857142857142,60.71428571428571
693,0.712,7,0,29,22,10.0,7.12,3.4482758620689653,10.344827586206897,20.689655172413794,65.51724137931035
694,0.825,2,0,18,16,10.0,8.25,5.555555555555555,0.0,5.555555555555555,88.88888888888889
695,0.732,4,0,31,27,10.0,7.32,3.225806451612903,6.451612903225806,19.35483870967742,70.96774193548387
696,0.645,6,0,19,13,10.0,6.45,10.526315789473683,0.0,26.31578947368421,63.1578947368421
697,0.7,5,0,26,21,10.0,7.0,3.8461538461538463,11.538461538461538,42.30769230769231,42.30769230769231
698,0.76,6,0,40,34,10.0,7.6,0.0,5.0,25.0,70.0
699,0.58,7,0,28,21,10.0,5.8,0.0,0.0,96.42857142857143,3.571428571428571
700,0.59,5,0,16,11,10.0,5.9,0.0,18.75,68.75,12.5
701,0.724,5,0,29,24,10.0,7.24,0.0,3.4482758620689653,58.620689655172406,37.93103448275862
702,0.645,5,0,21,16,10.0,6.45,4.761904761904762,9.523809523809524,14.285714285714285,71.42857142857143
703,0.685,6,0,26,20,10.0,6.85,0.0,0.0,92.3076923076923,7.6923076923076925
704,0.682,7,0,31,24,10.0,6.82,0.0,0.0,70.96774193548387,29.03225806451613
705,0.828,5,0,32,27,10.0,8.28,0.0,3.125,68.75,28.125
706,0.71,6,0,30,24,10.0,7.1,0.0,13.333333333333334,20.0,66.66666666666666
707,0.82,6,0,28,22,10.0,8.2,0.0,21.428571428571427,10.714285714285714,67.85714285714286
708,0.788,7,0,40,33,10.0,7.88,15.0,20.0,27.500000000000004,37.5
709,0.782,4,0,25,21,10.0,7.82,0.0,12.0,8.0,80.0
710,0.702,5,0,20,15,10.0,7.02,0.0,5.0,5.0,90.0
711,0.76,5,0,30,25,10.0,7.6,33.33333333333333,16.666666666666664,20.0,30.0
712,0.824,3,0,27,24,10.0,8.24,11.11111111111111,29.629629629629626,51.85185185185185,7.4074074074074066
713,0.785,3,0,18,15,10.0,7.85,22.22222222222222,0.0,11.11111111111111,66.66666666666666
714,0.733,5,0,25,20,10.0,7.33,0.0,4.0,44.0,52.0
715,0.744,5,0,33,28,10.0,7.44,0.0,15.151515151515152,18.181818181818183,66.66666666666666
716,0.72,4,0,18,14,10.0,7.2,0.0,0.0,55.55555555555556,44.44444444444444
717,0.628,5,0,25,20,10.0,6.28,8.0,60.0,4.0,28.000000000000004
718,0.67,8,0,29,21,10.0,6.7,0.0,0.0,41.37931034482759,58.620689655172406
719,0.682,5,0,25,20,10.0,6.82,0.0,16.0,28.000000000000004,56.00000000000001
720,0.645,5,0,17,12,10.0,6.45,5.88235294117647,11.76470588235294,23.52941176470588,58.82352941176471
721,0.905,2,0,18,16,10.0,9.05,16.666666666666664,0.0,11.11111111111111,72.22222222222221
722,0.612,6,0,32,26,10.0,6.12,0.0,6.25,90.625,3.125
723,0.77,4,0,18,14,10.0,7.7,27.77777777777778,11.11111111111111,50.0,11.11111111111111
724,0.835,4,0,24,20,10.0,8.35,54.166666666666664,25.0,16.666666666666664,4.166666666666666
725,0.634,8,0,26,18,10.0,6.34,3.8461538461538463,0.0,11.538461538461538,84.61538461538461
726,0.73,5,0,28,23,10.0,7.3,0.0,7.142857142857142,57.14285714285714,35.714285714285715
727,0.85,2,0,20,18,10.0,8.5,30.0,5.0,55.00000000000001,10.0
728,0.7,7,0,28,21,10.0,7.0,0.0,21.428571428571427,75.0,3.571428571428571
729,0.676,7,0,30,23,10.0,6.76,0.0,6.666666666666667,90.0,3.3333333333333335
730,0.64,7,0,27,20,10.0,6.4,0.0,7.4074074074074066,85.18518518518519,7.4074074074074066
731,0.874,4,0,34,30,10.0,8.74,38.23529411764706,0.0,32.35294117647059,29.411764705882355
732,0.808,4,0,33,29,10.0,8.08,0.0,3.0303030303030303,21.21212121212121,75.75757575757575
733,0.757,5,0,27,22,10.0,7.57,7.4074074074074066,7.4074074074074066,77.77777777777779,7.4074074074074066
734,0.802,4,0,27,23,10.0,8.02,3.7037037037037033,29.629629629629626,40.74074074074074,25.925925925925924
735,0.71,6,0,26,20,10.0,7.1,0.0,3.8461538461538463,11.538461538461538,84.61538461538461
736,0.84,5,0,37,32,10.0,8.4,24.324324324324326,29.72972972972973,21.62162162162162,24.324324324324326
737,0.775,3,0,31,28,10.0,7.75,0.0,51.61290322580645,9.67741935483871,38.70967741935484
738,0.732,7,0,27,20,10.0,7.32,0.0,7.4074074074074066,88.88888888888889,3.7037037037037033
739,0.875,1,0,18,17,10.0,8.75,0.0,16.666666666666664,55.55555555555556,27.77777777777778
740,0.764,5,0,27,22,10.0,7.64,7.4074074074074066,0.0,74.07407407407408,18.51851851851852
741,0.76,5,0,25,20,10.0,7.6,0.0,12.0,84.0,4.0
742,0.797,5,0,30,25,10.0,7.97,16.666666666666664,23.333333333333332,10.0,50.0
743,0.66,7,0,30,23,10.0,6.6,0.0,23.333333333333332,73.33333333333333,3.3333333333333335
744,0.654,7,0,27,20,10.0,6.54,0.0,22.22222222222222,74.07407407407408,3.7037037037037033
745,0.739,7,0,27,20,10.0,7.39,0.0,3.7037037037037033,92.5925925925926,3.7037037037037033
746,0.728,6,0,28,22,10.0,7.28,0.0,25.0,21.428571428571427,53.57142857142857
747,0.744,7,0,28,21,10.0,7.44,17.857142857142858,10.714285714285714,50.0,21.428571428571427
748,0.744,5,0,34,29,10.0,7.44,0.0,2.941176470588235,94.11764705882352,2.941176470588235
749,0.688,7,0,33,26,10.0,6.88,0.0,0.0,63.63636363636363,36.36363636363637
750,0.72,4,0,20,16,10.0,7.2,0.0,35.0,40.0,25.0
751,0.645,7,0,29,22,10.0,6.45,0.0,10.344827586206897,20.689655172413794,68.96551724137932
752,0.61,5,0,16,11,10.0,6.1,0.0,0.0,62.5,37.5
753,0.895,3,0,19,16,10.0,8.95,36.84210526315789,5.263157894736842,21.052631578947366,36.84210526315789
754,0.62,7,0,21,14,10.0,6.2,0.0,0.0,76.19047619047619,23.809523809523807
755,0.66,7,0,29,22,10.0,6.6,6.896551724137931,3.4482758620689653,86.20689655172413,3.4482758620689653
756,0.81,3,0,16,13,10.0,8.1,18.75,6.25,31.25,43.75
757,0.76,6,0,26,20,10.0,7.6,26.923076923076923,3.8461538461538463,53.84615384615385,15.384615384615385
758,0.76,3,0,20,17,10.0,7.6,0.0,5.0,75.0,20.0
759,0.544,10,0,35,25,10.0,5.44,0.0,17.142857142857142,45.714285714285715,37.142857142857146
760,0.844,3,0,30,27,10.0,8.44,10.0,0.0,86.66666666666667,3.3333333333333335
761,0.629,8,0,26,18,10.0,6.29,0.0,7.6923076923076925,84.61538461538461,7.6923076923076925
762,0.598,7,0,27,20,10.0,5.98,0.0,11.11111111111111,48.148148148148145,40.74074074074074
763,0.788,5,0,34,29,10.0,7.88,20.588235294117645,38.23529411764706,20.588235294117645,20.588235294117645
764,0.775,5,0,30,25,10.0,7.75,3.3333333333333335,13.333333333333334,10.0,73.33333333333333
765,0.58,6,0,23,17,10.0,5.8,0.0,17.391304347826086,73.91304347826086,8.695652173913043
766,0.8,6,0,26,20,10.0,8.0,3.8461538461538463,3.8461538461538463,11.538461538461538,80.76923076923077
767,0.672,7,0,29,22,10.0,6.72,3.4482758620689653,13.793103448275861,17.24137931034483,65.51724137931035
768,0.691,7,0,28,21,10.0,6.91,0.0,10.714285714285714,67.85714285714286,21.428571428571427
769,0.78,3,0,18,15,10.0,7.8,11.11111111111111,0.0,72.22222222222221,16.666666666666664
770,0.68,6,0,23,17,10.0,6.8,0.0,4.3478260869565215,86.95652173913044,8.695652173913043
771,0.726,5,0,27,22,10.0,7.26,0.0,7.4074074074074066,25.925925925925924,66.66666666666666
772,0.75,3,0,18,15,10.0,7.5,0.0,5.555555555555555,11.11111111111111,83.33333333333334
773,0.76,3,0,21,18,10.0,7.6,9.523809523809524,9.523809523809524,61.904761904761905,19.047619047619047
774,0.688,6,0,26,20,10.0,6.88,0.0,7.6923076923076925,84.61538461538461,7.6923076923076925
775,0.76,4,0,24,20,10.0,7.6,0.0,8.333333333333332,87.5,4.166666666666666
776,0.612,7,0,28,21,10.0,6.12,0.0,0.0,50.0,50.0
777,0.57,7,0,27,20,10.0,5.7,0.0,3.7037037037037033,14.814814814814813,81.48148148148148
778,0.736,6,0,30,24,10.0,7.36,0.0,6.666666666666667,30.0,63.33333333333333
779,0.755,4,0,24,20,10.0,7.55,20.833333333333336,12.5,16.666666666666664,50.0
780,0.689,6,0,27,21,10.0,6.89,0.0,29.629629629629626,62.96296296296296,7.4074074074074066
781,0.7,3,0,22,19,10.0,7.0,0.0,0.0,86.36363636363636,13.636363636363635
782,0.48,7,0,24,17,10.0,4.8,4.166666666666666,12.5,54.166666666666664,29.166666666666668
783,0.775,5,0,26,21,10.0,7.75,0.0,7.6923076923076925,61.53846153846154,30.76923076923077
784,0.534,9,0,30,21,10.0,5.34,0.0,0.0,96.66666666666667,3.3333333333333335
785,0.68,4,0,21,17,10.0,6.8,9.523809523809524,0.0,38.095238095238095,52.38095238095239
786,0.76,6,0,29,23,10.0,7.6,0.0,24.137931034482758,72.41379310344827,3.4482758620689653
787,0.8,2,0,20,18,10.0,8.0,0.0,5.0,55.00000000000001,40.0
788,0.638,7,0,27,20,10.0,6.38,7.4074074074074066,0.0,88.88888888888889,3.7037037037037033
