episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
274,0.689,22,0,28,20,10.0,8.06,7.142857142857143,7.142857142857143,57.142857142857146,28.571428571428573
275,0.636,27,0,30,20,10.0,6.88,0.0,33.333333333333336,53.333333333333336,13.333333333333334
276,0.6,24,0,31,22,10.0,6.61,19.35483870967742,54.83870967741935,19.35483870967742,6.451612903225806
277,0.7,15,0,21,17,10.0,7.54,9.523809523809524,28.571428571428573,28.571428571428573,33.333333333333336
278,0.67,27,0,28,18,10.0,7.26,7.142857142857143,42.857142857142854,42.857142857142854,7.142857142857143
279,0.59,11,0,20,15,10.0,6.66,35.0,5.0,55.0,5.0
280,0.661,25,0,25,18,10.0,7.5,8.0,48.0,32.0,12.0
281,0.736,24,0,31,24,10.0,7.76,19.35483870967742,38.70967741935484,32.25806451612903,9.67741935483871
282,0.665,27,0,32,23,10.0,8.25,37.5,34.375,9.375,18.75
283,0.775,22,0,29,24,10.0,8.36,6.896551724137931,31.03448275862069,41.37931034482759,20.689655172413794
284,0.728,22,0,27,21,10.0,8.0,29.62962962962963,11.11111111111111,48.148148148148145,11.11111111111111
285,0.7,12,0,17,12,10.0,8.3,52.94117647058823,23.529411764705884,17.647058823529413,5.882352941176471
286,0.649,25,0,27,18,10.0,7.45,7.407407407407407,37.03703703703704,29.62962962962963,25.925925925925927
287,0.639,34,0,37,24,10.0,7.33,27.027027027027028,54.054054054054056,5.405405405405405,13.513513513513514
288,0.751,29,0,32,26,10.0,8.31,21.875,31.25,18.75,28.125
289,0.855,12,0,19,17,10.0,9.6,15.789473684210526,10.526315789473685,36.8421052631579,36.8421052631579
290,0.76,15,0,20,17,10.0,8.26,10.0,30.0,40.0,20.0
291,0.68,19,0,22,15,10.0,7.2,13.636363636363637,0.0,81.81818181818181,4.545454545454546
292,0.685,20,0,28,20,10.0,7.85,3.5714285714285716,39.285714285714285,28.571428571428573,28.571428571428573
293,0.7,25,0,27,19,10.0,7.32,7.407407407407407,25.925925925925927,40.74074074074074,25.925925925925927
294,0.748,25,0,25,18,10.0,7.8,12.0,52.0,24.0,12.0
295,0.704,21,0,25,19,10.0,7.87,4.0,36.0,24.0,36.0
296,0.796,17,0,27,23,10.0,8.84,22.22222222222222,14.814814814814815,48.148148148148145,14.814814814814815
297,0.64,22,0,23,16,10.0,7.3,34.78260869565217,47.82608695652174,4.3478260869565215,13.043478260869565
298,0.585,16,0,20,13,10.0,6.68,5.0,45.0,30.0,20.0
299,0.676,26,0,32,23,10.0,8.25,12.5,53.125,18.75,15.625
300,0.672,34,0,32,20,10.0,7.23,3.125,65.625,9.375,21.875
301,0.73,18,0,29,24,10.0,7.78,10.344827586206897,17.24137931034483,48.275862068965516,24.137931034482758
302,0.688,21,0,24,18,10.0,7.52,33.333333333333336,45.833333333333336,12.5,8.333333333333334
303,0.7,21,0,24,17,10.0,7.0,4.166666666666667,41.666666666666664,16.666666666666668,37.5
304,0.632,13,0,24,18,10.0,6.92,33.333333333333336,0.0,50.0,16.666666666666668
305,0.8,6,0,15,13,10.0,8.15,33.333333333333336,6.666666666666667,26.666666666666668,33.333333333333336
306,0.748,21,0,28,21,10.0,8.6,50.0,14.285714285714286,10.714285714285714,25.0
307,0.676,27,0,26,18,10.0,7.9,15.384615384615385,7.6923076923076925,30.76923076923077,46.15384615384615
308,0.663,24,0,27,20,10.0,7.46,0.0,18.51851851851852,33.333333333333336,48.148148148148145
309,0.641,18,0,23,17,10.0,6.92,52.17391304347826,13.043478260869565,17.391304347826086,17.391304347826086
310,0.625,10,0,19,15,10.0,7.3,42.10526315789474,5.2631578947368425,21.05263157894737,31.57894736842105
311,0.668,23,0,26,19,10.0,7.42,30.76923076923077,30.76923076923077,19.23076923076923,19.23076923076923
312,0.688,37,0,37,24,10.0,8.36,13.513513513513514,45.945945945945944,24.324324324324323,16.216216216216218
313,0.683,23,0,26,19,10.0,7.59,7.6923076923076925,50.0,11.538461538461538,30.76923076923077
314,0.754,17,0,25,20,10.0,8.26,20.0,36.0,16.0,28.0
315,0.744,19,0,28,23,10.0,7.8,7.142857142857143,7.142857142857143,75.0,10.714285714285714
316,0.741,15,0,27,22,10.0,8.22,29.62962962962963,3.7037037037037037,14.814814814814815,51.851851851851855
317,0.76,11,0,19,16,10.0,8.0,5.2631578947368425,0.0,31.57894736842105,63.1578947368421
318,0.775,16,0,20,15,10.0,8.85,0.0,0.0,25.0,75.0
319,0.65,11,0,16,12,10.0,7.15,31.25,12.5,18.75,37.5
320,0.57,19,0,28,20,10.0,6.22,10.714285714285714,7.142857142857143,64.28571428571429,17.857142857142858
321,0.613,16,0,23,17,10.0,6.77,8.695652173913043,26.08695652173913,30.434782608695652,34.78260869565217
322,0.724,24,0,30,24,10.0,8.26,10.0,33.333333333333336,23.333333333333332,33.333333333333336
323,0.672,25,0,28,19,10.0,7.66,14.285714285714286,14.285714285714286,60.714285714285715,10.714285714285714
324,0.576,14,0,27,20,10.0,6.38,7.407407407407407,11.11111111111111,59.25925925925926,22.22222222222222
325,0.65,15,0,20,14,10.0,6.56,10.0,50.0,20.0,20.0
326,0.76,17,0,26,22,10.0,8.78,0.0,7.6923076923076925,38.46153846153846,53.84615384615385
327,0.715,22,0,29,24,10.0,8.53,3.4482758620689653,3.4482758620689653,44.827586206896555,48.275862068965516
328,0.69,26,0,30,22,10.0,7.62,20.0,36.666666666666664,23.333333333333332,20.0
329,0.606,21,0,26,19,10.0,6.59,11.538461538461538,15.384615384615385,57.69230769230769,15.384615384615385
330,0.628,19,0,30,23,10.0,7.36,6.666666666666667,26.666666666666668,26.666666666666668,40.0
331,0.696,17,0,23,18,10.0,7.7,8.695652173913043,0.0,34.78260869565217,56.52173913043478
332,0.756,11,0,21,18,10.0,8.18,9.523809523809524,9.523809523809524,28.571428571428573,52.38095238095238
333,0.602,15,0,26,21,10.0,6.22,11.538461538461538,15.384615384615385,61.53846153846154,11.538461538461538
334,0.751,18,0,25,20,10.0,8.23,8.0,12.0,24.0,56.0
335,0.824,21,0,31,26,10.0,8.74,29.032258064516128,6.451612903225806,41.935483870967744,22.580645161290324
336,0.667,20,0,30,23,10.0,7.62,0.0,10.0,63.333333333333336,26.666666666666668
337,0.755,12,0,18,14,10.0,7.75,16.666666666666668,5.555555555555555,66.66666666666667,11.11111111111111
338,0.648,21,0,28,21,10.0,7.26,3.5714285714285716,3.5714285714285716,35.714285714285715,57.142857142857146
339,0.62,19,0,28,20,10.0,6.98,21.428571428571427,10.714285714285714,64.28571428571429,3.5714285714285716
340,0.731,19,0,26,22,10.0,7.85,3.8461538461538463,34.61538461538461,53.84615384615385,7.6923076923076925
341,0.7,23,0,30,22,10.0,8.04,53.333333333333336,3.3333333333333335,30.0,13.333333333333334
342,0.905,9,0,18,16,10.0,9.55,0.0,0.0,22.22222222222222,77.77777777777777
343,0.695,18,0,26,20,10.0,7.97,3.8461538461538463,3.8461538461538463,84.61538461538461,7.6923076923076925
344,0.628,34,0,34,23,10.0,6.7,5.882352941176471,2.9411764705882355,76.47058823529412,14.705882352941176
345,0.628,30,0,30,20,10.0,7.16,0.0,26.666666666666668,63.333333333333336,10.0
346,0.62,16,0,18,13,10.0,6.58,0.0,61.111111111111114,33.333333333333336,5.555555555555555
347,0.638,20,0,27,21,10.0,7.48,14.814814814814815,22.22222222222222,40.74074074074074,22.22222222222222
348,0.643,25,0,30,22,10.0,7.77,30.0,36.666666666666664,13.333333333333334,20.0
349,0.665,19,0,26,21,10.0,7.62,23.076923076923077,38.46153846153846,23.076923076923077,15.384615384615385
350,0.785,10,0,22,18,10.0,8.01,0.0,9.090909090909092,9.090909090909092,81.81818181818181
351,0.702,25,0,32,23,10.0,8.04,15.625,9.375,65.625,9.375
352,0.682,28,0,31,21,10.0,7.22,45.16129032258065,6.451612903225806,38.70967741935484,9.67741935483871
353,0.776,18,0,24,20,10.0,7.76,12.5,70.83333333333333,8.333333333333334,8.333333333333334
354,0.672,25,0,29,20,10.0,7.6,41.37931034482759,31.03448275862069,17.24137931034483,10.344827586206897
355,0.742,18,0,29,22,10.0,7.89,48.275862068965516,20.689655172413794,17.24137931034483,13.793103448275861
356,0.75,12,0,18,14,10.0,7.77,5.555555555555555,55.55555555555556,22.22222222222222,16.666666666666668
357,0.52,17,0,18,11,10.0,5.76,11.11111111111111,11.11111111111111,72.22222222222223,5.555555555555555
358,0.692,24,0,27,20,10.0,7.16,11.11111111111111,37.03703703703704,48.148148148148145,3.7037037037037037
359,0.606,20,0,23,15,10.0,6.12,0.0,4.3478260869565215,95.65217391304348,0.0
360,0.642,22,0,33,25,10.0,7.25,3.0303030303030303,6.0606060606060606,66.66666666666667,24.242424242424242
361,0.58,18,0,23,16,10.0,6.42,8.695652173913043,56.52173913043478,26.08695652173913,8.695652173913043
362,0.698,24,0,29,21,10.0,8.35,31.03448275862069,37.93103448275862,13.793103448275861,17.24137931034483
363,0.684,15,0,19,14,10.0,7.53,10.526315789473685,47.36842105263158,36.8421052631579,5.2631578947368425
364,0.656,16,0,20,15,10.0,6.95,5.0,25.0,45.0,25.0
365,0.6,15,0,24,17,10.0,6.7,12.5,0.0,66.66666666666667,20.833333333333332
366,0.736,25,0,33,27,10.0,8.1,30.303030303030305,45.45454545454545,0.0,24.242424242424242
367,0.775,10,0,17,15,10.0,8.4,0.0,70.58823529411765,11.764705882352942,17.647058823529413
368,0.644,20,0,26,20,10.0,7.29,30.76923076923077,38.46153846153846,15.384615384615385,15.384615384615385
369,0.704,27,0,31,21,10.0,8.43,45.16129032258065,25.806451612903224,25.806451612903224,3.225806451612903
370,0.635,22,0,29,22,10.0,6.95,0.0,34.48275862068966,51.724137931034484,13.793103448275861
371,0.696,13,0,24,20,10.0,8.04,33.333333333333336,25.0,33.333333333333336,8.333333333333334
372,0.612,25,0,29,22,10.0,7.12,3.4482758620689653,62.06896551724138,20.689655172413794,13.793103448275861
373,0.68,22,0,28,21,10.0,8.16,14.285714285714286,17.857142857142858,35.714285714285715,32.142857142857146
374,0.679,15,0,27,22,10.0,7.94,18.51851851851852,51.851851851851855,7.407407407407407,22.22222222222222
375,0.708,27,0,28,19,10.0,7.72,7.142857142857143,35.714285714285715,28.571428571428573,28.571428571428573
376,0.67,22,0,25,18,10.0,7.87,8.0,48.0,12.0,32.0
377,0.69,12,0,20,16,10.0,7.45,0.0,75.0,0.0,25.0
378,0.6,14,0,21,15,10.0,6.52,47.61904761904762,23.80952380952381,9.523809523809524,19.047619047619047
379,0.762,27,0,31,22,10.0,8.88,12.903225806451612,9.67741935483871,25.806451612903224,51.61290322580645
380,0.79,21,0,28,22,10.0,8.68,32.142857142857146,25.0,28.571428571428573,14.285714285714286
381,0.7,13,0,17,12,10.0,7.02,11.764705882352942,23.529411764705884,41.1764705882353,23.529411764705884
382,0.708,27,0,38,30,10.0,8.62,13.157894736842104,7.894736842105263,68.42105263157895,10.526315789473685
383,0.75,23,0,29,24,10.0,8.43,44.827586206896555,13.793103448275861,24.137931034482758,17.24137931034483
384,0.768,14,0,22,18,10.0,8.52,9.090909090909092,18.181818181818183,31.818181818181817,40.90909090909091
385,0.74,8,0,19,16,10.0,7.5,10.526315789473685,5.2631578947368425,78.94736842105263,5.2631578947368425
386,0.664,22,0,25,16,10.0,7.49,16.0,68.0,8.0,8.0
387,0.713,15,0,22,17,10.0,7.59,18.181818181818183,59.09090909090909,9.090909090909092,13.636363636363637
388,0.7,9,0,16,13,10.0,7.5,6.25,43.75,0.0,50.0
389,0.856,18,0,26,22,10.0,9.01,0.0,19.23076923076923,19.23076923076923,61.53846153846154
390,0.691,26,0,31,23,10.0,7.94,9.67741935483871,19.35483870967742,54.83870967741935,16.129032258064516
391,0.622,25,0,28,18,10.0,7.14,17.857142857142858,57.142857142857146,17.857142857142858,7.142857142857143
392,0.71,14,0,19,14,10.0,7.3,10.526315789473685,5.2631578947368425,78.94736842105263,5.2631578947368425
393,0.59,16,0,26,18,10.0,6.22,26.923076923076923,50.0,15.384615384615385,7.6923076923076925
394,0.684,20,0,26,20,10.0,7.77,0.0,50.0,30.76923076923077,19.23076923076923
395,0.598,31,0,33,23,10.0,7.72,33.333333333333336,51.515151515151516,3.0303030303030303,12.121212121212121
396,0.575,10,0,22,17,10.0,6.44,31.818181818181817,50.0,0.0,18.181818181818183
397,0.775,9,0,13,10,10.0,8.55,0.0,7.6923076923076925,46.15384615384615,46.15384615384615
398,0.712,22,0,30,24,10.0,7.7,3.3333333333333335,63.333333333333336,20.0,13.333333333333334
399,0.69,15,0,20,15,10.0,8.05,45.0,20.0,25.0,10.0
400,0.78,16,0,19,15,10.0,8.87,15.789473684210526,36.8421052631579,42.10526315789474,5.2631578947368425
401,0.62,20,0,26,20,10.0,7.51,19.23076923076923,53.84615384615385,19.23076923076923,7.6923076923076925
402,0.636,21,0,25,18,10.0,7.21,0.0,36.0,56.0,8.0
403,0.588,19,0,32,24,10.0,6.56,0.0,21.875,56.25,21.875
404,0.584,19,0,27,20,10.0,6.92,33.333333333333336,37.03703703703704,22.22222222222222,7.407407407407407
405,0.697,19,0,24,17,10.0,7.62,4.166666666666667,66.66666666666667,20.833333333333332,8.333333333333334
406,0.72,9,0,14,11,10.0,8.0,7.142857142857143,35.714285714285715,7.142857142857143,50.0
407,0.717,17,0,25,21,10.0,7.6,8.0,28.0,44.0,20.0
408,0.712,20,0,30,24,10.0,7.48,6.666666666666667,53.333333333333336,33.333333333333336,6.666666666666667
409,0.67,25,0,33,26,10.0,7.7,0.0,72.72727272727273,15.151515151515152,12.121212121212121
410,0.724,11,0,26,22,10.0,8.06,34.61538461538461,34.61538461538461,15.384615384615385,15.384615384615385
411,0.692,18,0,24,17,10.0,7.43,4.166666666666667,20.833333333333332,75.0,0.0
412,0.687,16,0,21,16,10.0,7.79,38.095238095238095,33.333333333333336,14.285714285714286,14.285714285714286
413,0.696,21,0,26,22,10.0,7.68,19.23076923076923,50.0,23.076923076923077,7.6923076923076925
414,0.58,21,0,23,16,10.0,6.34,4.3478260869565215,56.52173913043478,26.08695652173913,13.043478260869565
415,0.721,23,0,27,19,10.0,7.94,14.814814814814815,44.44444444444444,7.407407407407407,33.333333333333336
416,0.842,18,0,24,21,10.0,9.06,45.833333333333336,25.0,8.333333333333334,20.833333333333332
417,0.7,14,0,16,12,10.0,7.5,12.5,0.0,75.0,12.5
418,0.64,24,0,31,22,10.0,7.05,38.70967741935484,35.483870967741936,22.580645161290324,3.225806451612903
419,0.793,19,0,26,21,10.0,8.57,0.0,30.76923076923077,57.69230769230769,11.538461538461538
420,0.73,32,0,40,30,10.0,7.88,7.5,7.5,70.0,15.0
421,0.674,23,0,32,24,10.0,7.5,3.125,50.0,31.25,15.625
422,0.728,21,0,38,30,10.0,8.14,2.6315789473684212,10.526315789473685,39.473684210526315,47.36842105263158
423,0.576,24,0,32,24,10.0,6.82,43.75,25.0,21.875,9.375
424,0.696,24,0,30,22,10.0,7.96,10.0,20.0,30.0,40.0
425,0.6,12,0,15,10,10.0,6.5,66.66666666666667,6.666666666666667,0.0,26.666666666666668
426,0.716,16,0,24,19,10.0,8.13,20.833333333333332,12.5,8.333333333333334,58.333333333333336
427,0.69,18,0,26,22,10.0,7.63,61.53846153846154,7.6923076923076925,15.384615384615385,15.384615384615385
428,0.532,20,0,23,15,10.0,6.46,69.56521739130434,4.3478260869565215,17.391304347826086,8.695652173913043
429,0.835,10,0,13,10,10.0,9.15,46.15384615384615,7.6923076923076925,23.076923076923077,23.076923076923077
430,0.732,35,0,39,29,10.0,8.14,2.5641025641025643,38.46153846153846,20.512820512820515,38.46153846153846
431,0.725,16,0,22,18,10.0,8.62,45.45454545454545,31.818181818181817,13.636363636363637,9.090909090909092
432,0.68,19,0,26,20,10.0,8.06,7.6923076923076925,50.0,23.076923076923077,19.23076923076923
433,0.682,18,0,24,18,10.0,7.16,8.333333333333334,4.166666666666667,79.16666666666667,8.333333333333334
434,0.84,20,0,24,17,10.0,8.5,0.0,12.5,4.166666666666667,83.33333333333333
435,0.712,25,0,42,35,10.0,8.26,26.19047619047619,33.333333333333336,33.333333333333336,7.142857142857143
436,0.59,10,0,17,12,10.0,6.3,41.1764705882353,5.882352941176471,47.05882352941177,5.882352941176471
437,0.636,24,0,28,20,10.0,7.45,17.857142857142858,28.571428571428573,39.285714285714285,14.285714285714286
438,0.72,13,0,16,12,10.0,7.4,0.0,37.5,56.25,6.25
439,0.745,18,0,27,21,10.0,7.63,7.407407407407407,3.7037037037037037,85.18518518518519,3.7037037037037037
440,0.692,20,0,33,26,10.0,7.48,3.0303030303030303,6.0606060606060606,15.151515151515152,75.75757575757575
441,0.778,21,0,28,23,10.0,8.66,28.571428571428573,21.428571428571427,28.571428571428573,21.428571428571427
442,0.709,18,0,25,19,10.0,7.67,36.0,16.0,28.0,20.0
443,0.808,18,0,27,23,10.0,8.14,3.7037037037037037,3.7037037037037037,11.11111111111111,81.48148148148148
444,0.65,16,0,18,13,10.0,7.4,16.666666666666668,16.666666666666668,55.55555555555556,11.11111111111111
445,0.665,18,0,23,18,10.0,7.35,0.0,69.56521739130434,13.043478260869565,17.391304347826086
446,0.772,22,0,31,26,10.0,8.85,0.0,6.451612903225806,77.41935483870968,16.129032258064516
447,0.704,21,0,25,19,10.0,7.87,48.0,4.0,40.0,8.0
448,0.788,22,0,25,20,10.0,8.98,8.0,40.0,32.0,20.0
449,0.696,18,0,27,20,10.0,8.29,7.407407407407407,18.51851851851852,14.814814814814815,59.25925925925926
450,0.76,9,0,21,18,10.0,7.85,4.761904761904762,9.523809523809524,66.66666666666667,19.047619047619047
451,0.626,29,0,35,25,10.0,7.1,5.714285714285714,37.142857142857146,48.57142857142857,8.571428571428571
452,0.684,18,0,30,25,10.0,7.71,10.0,33.333333333333336,40.0,16.666666666666668
453,0.7,27,0,36,27,10.0,7.56,13.88888888888889,44.44444444444444,22.22222222222222,19.444444444444443
454,0.632,36,0,35,24,10.0,7.07,34.285714285714285,45.714285714285715,11.428571428571429,8.571428571428571
455,0.746,28,0,36,27,10.0,8.5,0.0,11.11111111111111,38.888888888888886,50.0
456,0.652,33,0,38,28,10.0,7.5,18.42105263157895,39.473684210526315,26.31578947368421,15.789473684210526
457,0.815,9,0,17,15,10.0,8.8,0.0,5.882352941176471,47.05882352941177,47.05882352941177
458,0.672,30,0,37,27,10.0,7.77,45.945945945945944,18.91891891891892,29.72972972972973,5.405405405405405
459,0.726,18,0,32,25,10.0,7.93,15.625,6.25,50.0,28.125
460,0.809,25,0,28,22,10.0,9.02,17.857142857142858,21.428571428571427,28.571428571428573,32.142857142857146
461,0.68,18,0,22,16,10.0,8.57,18.181818181818183,36.36363636363637,27.272727272727273,18.181818181818183
462,0.534,24,0,30,20,10.0,5.8,6.666666666666667,46.666666666666664,36.666666666666664,10.0
463,0.724,25,0,31,23,10.0,8.27,9.67741935483871,54.83870967741935,29.032258064516128,6.451612903225806
464,0.687,20,0,28,23,10.0,8.2,10.714285714285714,32.142857142857146,46.42857142857143,10.714285714285714
465,0.7,13,0,26,20,10.0,7.4,26.923076923076923,7.6923076923076925,46.15384615384615,19.23076923076923
466,0.728,15,0,24,17,10.0,8.18,8.333333333333334,16.666666666666668,29.166666666666668,45.833333333333336
467,0.8,17,0,27,22,10.0,8.42,37.03703703703704,3.7037037037037037,51.851851851851855,7.407407407407407
468,0.592,27,0,32,23,10.0,6.92,75.0,3.125,15.625,6.25
469,0.646,21,0,26,20,10.0,7.21,53.84615384615385,26.923076923076923,7.6923076923076925,11.538461538461538
470,0.616,18,0,22,16,10.0,6.5,27.272727272727273,0.0,68.18181818181819,4.545454545454546
471,0.635,12,0,23,19,10.0,7.21,56.52173913043478,8.695652173913043,21.73913043478261,13.043478260869565
472,0.742,23,0,26,20,10.0,8.07,15.384615384615385,53.84615384615385,26.923076923076923,3.8461538461538463
473,0.852,21,0,24,19,10.0,8.97,0.0,20.833333333333332,4.166666666666667,75.0
474,0.746,17,0,29,24,10.0,8.02,3.4482758620689653,10.344827586206897,65.51724137931035,20.689655172413794
475,0.668,21,0,25,19,10.0,7.28,4.0,0.0,80.0,16.0
476,0.72,12,0,18,14,10.0,7.7,22.22222222222222,16.666666666666668,38.888888888888886,22.22222222222222
477,0.774,19,0,30,23,10.0,8.5,20.0,3.3333333333333335,60.0,16.666666666666668
478,0.728,20,0,27,22,10.0,7.68,14.814814814814815,11.11111111111111,55.55555555555556,18.51851851851852
479,0.78,21,0,33,29,10.0,8.64,33.333333333333336,3.0303030303030303,48.484848484848484,15.151515151515152
480,0.76,28,0,41,33,10.0,8.38,2.4390243902439024,4.878048780487805,82.92682926829268,9.75609756097561
481,0.758,29,0,32,25,10.0,8.29,3.125,18.75,46.875,31.25
482,0.71,19,0,24,18,10.0,7.56,12.5,0.0,75.0,12.5
483,0.764,19,0,27,22,10.0,8.09,37.03703703703704,0.0,48.148148148148145,14.814814814814815
484,0.628,42,0,40,24,10.0,6.7,7.5,50.0,32.5,10.0
485,0.716,24,0,24,16,10.0,8.15,16.666666666666668,58.333333333333336,12.5,12.5
486,0.745,20,0,24,18,10.0,8.18,12.5,8.333333333333334,70.83333333333333,8.333333333333334
487,0.684,14,0,25,19,10.0,7.8,4.0,0.0,24.0,72.0
488,0.662,20,0,28,20,10.0,6.95,60.714285714285715,0.0,32.142857142857146,7.142857142857143
489,0.754,22,0,27,21,10.0,7.82,7.407407407407407,33.333333333333336,55.55555555555556,3.7037037037037037
490,0.786,23,0,28,22,10.0,8.58,14.285714285714286,17.857142857142858,39.285714285714285,28.571428571428573
491,0.8,18,0,24,21,10.0,8.15,0.0,29.166666666666668,4.166666666666667,66.66666666666667
492,0.688,22,0,26,20,10.0,7.59,23.076923076923077,50.0,19.23076923076923,7.6923076923076925
493,0.704,17,0,21,17,10.0,7.73,57.142857142857146,0.0,33.333333333333336,9.523809523809524
494,0.646,24,0,37,29,10.0,7.61,2.7027027027027026,0.0,83.78378378378379,13.513513513513514
495,0.712,24,0,28,21,10.0,8.05,3.5714285714285716,10.714285714285714,71.42857142857143,14.285714285714286
496,0.721,22,0,28,22,10.0,8.0,10.714285714285714,39.285714285714285,32.142857142857146,17.857142857142858
497,0.844,17,0,22,18,10.0,8.74,0.0,4.545454545454546,36.36363636363637,59.09090909090909
498,0.58,18,0,21,14,10.0,7.24,9.523809523809524,28.571428571428573,28.571428571428573,33.333333333333336
499,0.688,24,0,35,28,10.0,7.38,37.142857142857146,5.714285714285714,34.285714285714285,22.857142857142858
500,0.766,27,0,26,16,10.0,8.2,61.53846153846154,7.6923076923076925,23.076923076923077,7.6923076923076925
501,0.736,23,0,25,19,10.0,7.8,8.0,20.0,68.0,4.0
502,0.768,18,0,26,22,10.0,8.08,0.0,0.0,34.61538461538461,65.38461538461539
503,0.697,25,0,31,23,10.0,8.1,0.0,0.0,96.7741935483871,3.225806451612903
504,0.672,23,0,28,21,10.0,8.16,10.714285714285714,46.42857142857143,28.571428571428573,14.285714285714286
505,0.564,22,0,25,17,10.0,7.14,8.0,68.0,4.0,20.0
506,0.661,19,0,26,19,10.0,7.1,50.0,0.0,42.30769230769231,7.6923076923076925
507,0.848,21,0,29,26,10.0,9.11,6.896551724137931,6.896551724137931,31.03448275862069,55.172413793103445
508,0.732,25,0,32,25,10.0,8.0,15.625,46.875,25.0,12.5
509,0.696,26,0,31,22,10.0,8.12,32.25806451612903,3.225806451612903,54.83870967741935,9.67741935483871
510,0.645,11,0,16,12,10.0,6.85,0.0,6.25,68.75,25.0
511,0.762,21,0,28,19,10.0,8.34,10.714285714285714,3.5714285714285716,75.0,10.714285714285714
512,0.73,18,0,26,22,10.0,7.85,7.6923076923076925,3.8461538461538463,65.38461538461539,23.076923076923077
513,0.68,22,0,27,21,10.0,7.81,59.25925925925926,7.407407407407407,25.925925925925927,7.407407407407407
514,0.745,26,0,38,30,10.0,8.14,23.68421052631579,15.789473684210526,39.473684210526315,21.05263157894737
515,0.735,14,0,21,17,10.0,7.8,19.047619047619047,4.761904761904762,66.66666666666667,9.523809523809524
516,0.772,18,0,29,24,10.0,7.88,0.0,6.896551724137931,48.275862068965516,44.827586206896555
517,0.584,18,0,25,18,10.0,6.12,24.0,24.0,40.0,12.0
518,0.777,17,0,25,22,10.0,8.43,16.0,36.0,40.0,8.0
519,0.644,17,0,24,18,10.0,6.81,33.333333333333336,25.0,33.333333333333336,8.333333333333334
520,0.82,10,0,17,14,10.0,9.05,0.0,5.882352941176471,17.647058823529413,76.47058823529412
521,0.752,22,0,30,26,10.0,7.83,36.666666666666664,3.3333333333333335,53.333333333333336,6.666666666666667
522,0.669,14,0,30,25,10.0,6.87,6.666666666666667,0.0,90.0,3.3333333333333335
523,0.57,15,0,26,20,10.0,6.23,34.61538461538461,0.0,50.0,15.384615384615385
524,0.58,21,0,28,20,10.0,6.29,53.57142857142857,0.0,42.857142857142854,3.5714285714285716
525,0.76,13,0,21,18,10.0,8.45,4.761904761904762,14.285714285714286,66.66666666666667,14.285714285714286
526,0.6,14,0,18,12,10.0,6.75,16.666666666666668,0.0,72.22222222222223,11.11111111111111
527,0.728,17,0,29,22,10.0,7.9,6.896551724137931,0.0,48.275862068965516,44.827586206896555
528,0.752,30,0,33,25,10.0,8.52,30.303030303030305,12.121212121212121,42.42424242424242,15.151515151515152
529,0.688,28,0,35,27,10.0,7.74,14.285714285714286,0.0,77.14285714285714,8.571428571428571
530,0.648,22,0,29,22,10.0,7.38,13.793103448275861,48.275862068965516,31.03448275862069,6.896551724137931
531,0.703,17,0,28,22,10.0,7.27,10.714285714285714,3.5714285714285716,64.28571428571429,21.428571428571427
532,0.792,23,0,28,22,10.0,9.1,0.0,3.5714285714285716,50.0,46.42857142857143
533,0.708,14,0,25,20,10.0,7.92,8.0,8.0,64.0,20.0
534,0.754,21,0,27,22,10.0,7.83,7.407407407407407,55.55555555555556,22.22222222222222,14.814814814814815
535,0.77,16,0,20,16,10.0,8.5,0.0,0.0,60.0,40.0
536,0.635,13,0,17,13,10.0,7.05,17.647058823529413,17.647058823529413,52.94117647058823,11.764705882352942
537,0.636,19,0,27,21,10.0,6.6,14.814814814814815,3.7037037037037037,59.25925925925926,22.22222222222222
538,0.688,18,0,31,26,10.0,7.8,48.38709677419355,3.225806451612903,41.935483870967744,6.451612903225806
539,0.575,16,0,21,15,10.0,6.5,14.285714285714286,0.0,80.95238095238095,4.761904761904762
540,0.74,14,0,18,14,10.0,7.71,11.11111111111111,5.555555555555555,66.66666666666667,16.666666666666668
541,0.704,22,0,32,24,10.0,7.92,0.0,0.0,84.375,15.625
542,0.79,11,0,18,14,10.0,8.2,22.22222222222222,5.555555555555555,66.66666666666667,5.555555555555555
543,0.848,20,0,35,30,10.0,8.63,17.142857142857142,8.571428571428571,42.857142857142854,31.428571428571427
544,0.639,21,0,33,26,10.0,7.66,57.57575757575758,6.0606060606060606,27.272727272727273,9.090909090909092
545,0.629,17,0,28,20,10.0,7.59,3.5714285714285716,3.5714285714285716,78.57142857142857,14.285714285714286
546,0.625,12,0,19,14,10.0,6.4,0.0,0.0,63.1578947368421,36.8421052631579
547,0.7,13,0,16,12,10.0,7.3,18.75,0.0,43.75,37.5
548,0.659,30,0,27,17,10.0,7.03,25.925925925925927,37.03703703703704,22.22222222222222,14.814814814814815
549,0.676,17,0,22,17,10.0,6.88,4.545454545454546,22.727272727272727,59.09090909090909,13.636363636363637
550,0.612,25,0,36,26,10.0,7.52,16.666666666666668,30.555555555555557,16.666666666666668,36.111111111111114
551,0.751,19,0,28,22,10.0,7.81,0.0,0.0,96.42857142857143,3.5714285714285716
552,0.6,13,0,26,20,10.0,6.5,3.8461538461538463,0.0,42.30769230769231,53.84615384615385
