episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
283,0.224,1,0,7,6,8.0,2.24,0.0,71.42857142857143,28.57142857142857,0.0
284,0.384,1,0,10,9,8.0,3.84,0.0,40.0,50.0,10.0
285,0.705,1,0,12,11,10.0,7.05,33.33333333333333,33.33333333333333,33.33333333333333,0.0
286,0.467,1,0,14,13,10.0,4.67,28.57142857142857,28.57142857142857,35.714285714285715,7.142857142857142
287,0.534,1,0,19,18,10.0,5.34,5.263157894736842,47.368421052631575,21.052631578947366,26.31578947368421
288,0.499,1,0,16,15,10.0,4.99,6.25,43.75,31.25,18.75
289,0.585,1,0,12,11,10.0,5.85,16.666666666666664,25.0,33.33333333333333,25.0
290,0.52,1,0,11,10,10.0,5.2,0.0,72.72727272727273,27.27272727272727,0.0
291,0.71,1,0,15,14,10.0,7.1,6.666666666666667,33.33333333333333,53.333333333333336,6.666666666666667
292,0.46,1,0,15,14,10.0,4.6,0.0,0.0,86.66666666666667,13.333333333333334
293,0.464,1,0,11,10,9.0,4.64,27.27272727272727,27.27272727272727,36.36363636363637,9.090909090909092
294,0.74,1,0,16,15,10.0,7.4,18.75,56.25,12.5,12.5
295,0.532,1,0,13,12,10.0,5.32,0.0,84.61538461538461,15.384615384615385,0.0
296,0.568,1,0,17,16,10.0,5.68,11.76470588235294,23.52941176470588,41.17647058823529,23.52941176470588
297,0.463,1,0,10,9,10.0,4.63,0.0,50.0,30.0,20.0
298,0.54,1,0,13,12,10.0,5.4,23.076923076923077,30.76923076923077,38.46153846153847,7.6923076923076925
299,0.49,1,0,16,15,10.0,4.9,6.25,31.25,31.25,31.25
300,0.306,1,0,9,8,10.0,3.06,11.11111111111111,11.11111111111111,66.66666666666666,11.11111111111111
301,0.368,1,0,14,13,10.0,3.68,7.142857142857142,21.428571428571427,57.14285714285714,14.285714285714285
302,0.526,1,0,12,11,10.0,5.26,8.333333333333332,8.333333333333332,58.333333333333336,25.0
303,0.624,1,0,15,14,10.0,6.24,6.666666666666667,73.33333333333333,13.333333333333334,6.666666666666667
304,0.359,1,0,11,10,9.0,3.59,0.0,54.54545454545454,45.45454545454545,0.0
305,0.6,1,0,12,11,10.0,6.0,8.333333333333332,58.333333333333336,33.33333333333333,0.0
306,0.475,1,0,13,12,8.0,4.75,7.6923076923076925,7.6923076923076925,53.84615384615385,30.76923076923077
307,0.55,1,0,12,11,8.0,5.5,0.0,58.333333333333336,16.666666666666664,25.0
308,0.647,1,0,18,17,10.0,6.47,22.22222222222222,27.77777777777778,27.77777777777778,22.22222222222222
309,0.542,1,0,14,13,10.0,5.42,21.428571428571427,14.285714285714285,42.857142857142854,21.428571428571427
310,0.245,1,0,11,10,10.0,2.45,0.0,0.0,100.0,0.0
311,0.511,1,0,14,13,10.0,5.11,28.57142857142857,14.285714285714285,57.14285714285714,0.0
312,0.6,1,0,21,20,10.0,6.0,14.285714285714285,9.523809523809524,66.66666666666666,9.523809523809524
313,0.616,1,0,16,15,10.0,6.16,12.5,12.5,31.25,43.75
314,0.343,1,0,11,10,10.0,3.43,0.0,63.63636363636363,36.36363636363637,0.0
315,0.468,1,0,14,13,10.0,4.68,7.142857142857142,28.57142857142857,57.14285714285714,7.142857142857142
316,0.52,1,0,17,16,10.0,5.2,5.88235294117647,17.647058823529413,70.58823529411765,5.88235294117647
317,0.72,1,0,16,15,10.0,7.2,25.0,12.5,37.5,25.0
318,0.797,1,0,15,14,10.0,7.97,20.0,66.66666666666666,13.333333333333334,0.0
319,0.5,1,0,10,9,10.0,5.0,30.0,30.0,40.0,0.0
320,0.416,1,0,14,13,10.0,4.16,7.142857142857142,35.714285714285715,42.857142857142854,14.285714285714285
321,0.51,1,0,15,14,10.0,5.1,26.666666666666668,26.666666666666668,40.0,6.666666666666667
322,0.524,1,0,17,16,10.0,5.24,17.647058823529413,35.294117647058826,47.05882352941176,0.0
323,0.455,1,0,12,11,10.0,4.55,8.333333333333332,8.333333333333332,83.33333333333334,0.0
324,0.672,1,0,23,22,10.0,6.72,21.73913043478261,26.08695652173913,47.82608695652174,4.3478260869565215
325,0.68,1,0,15,14,10.0,6.8,33.33333333333333,6.666666666666667,60.0,0.0
326,0.375,1,0,13,12,10.0,3.75,15.384615384615385,30.76923076923077,53.84615384615385,0.0
327,0.472,1,0,16,15,10.0,4.72,0.0,31.25,56.25,12.5
328,0.548,1,0,15,14,10.0,5.48,6.666666666666667,33.33333333333333,53.333333333333336,6.666666666666667
329,0.46,1,0,15,14,10.0,4.6,40.0,0.0,60.0,0.0
330,0.46,1,0,17,16,9.0,4.6,17.647058823529413,47.05882352941176,23.52941176470588,11.76470588235294
331,0.408,1,0,11,10,10.0,4.08,27.27272727272727,9.090909090909092,63.63636363636363,0.0
332,0.512,1,0,12,11,10.0,5.12,16.666666666666664,33.33333333333333,50.0,0.0
333,0.622,1,0,17,16,10.0,6.22,11.76470588235294,41.17647058823529,47.05882352941176,0.0
334,0.53,1,0,14,13,10.0,5.3,42.857142857142854,21.428571428571427,28.57142857142857,7.142857142857142
335,0.572,1,0,15,14,10.0,5.72,26.666666666666668,20.0,40.0,13.333333333333334
336,0.578,1,0,20,19,10.0,5.78,15.0,65.0,15.0,5.0
337,0.56,1,0,11,10,10.0,5.6,18.181818181818183,45.45454545454545,18.181818181818183,18.181818181818183
338,0.56,1,0,19,18,10.0,5.6,5.263157894736842,68.42105263157895,26.31578947368421,0.0
339,0.272,1,0,10,9,10.0,2.72,0.0,80.0,20.0,0.0
340,0.408,1,0,12,11,10.0,4.08,33.33333333333333,33.33333333333333,16.666666666666664,16.666666666666664
341,0.768,1,0,24,23,10.0,7.68,41.66666666666667,33.33333333333333,25.0,0.0
342,0.47,1,0,9,8,9.0,4.7,11.11111111111111,44.44444444444444,33.33333333333333,11.11111111111111
343,0.629,1,0,17,16,10.0,6.29,47.05882352941176,5.88235294117647,41.17647058823529,5.88235294117647
344,0.504,1,0,16,15,10.0,5.04,43.75,6.25,50.0,0.0
345,0.508,1,0,14,13,10.0,5.08,14.285714285714285,7.142857142857142,64.28571428571429,14.285714285714285
346,0.7,1,0,15,14,10.0,7.0,40.0,13.333333333333334,26.666666666666668,20.0
347,0.398,1,0,12,11,10.0,3.98,8.333333333333332,58.333333333333336,25.0,8.333333333333332
348,0.535,1,0,16,15,10.0,5.35,12.5,0.0,31.25,56.25
349,0.35,1,0,13,12,10.0,3.5,15.384615384615385,46.15384615384615,30.76923076923077,7.6923076923076925
350,0.42,1,0,10,9,9.0,4.2,30.0,20.0,40.0,10.0
351,0.444,1,0,16,15,9.0,4.44,6.25,50.0,37.5,6.25
352,0.536,1,0,16,15,10.0,5.36,25.0,6.25,56.25,12.5
353,0.68,1,0,18,17,10.0,6.8,38.88888888888889,38.88888888888889,22.22222222222222,0.0
354,0.34,1,0,10,9,10.0,3.4,20.0,20.0,40.0,20.0
355,0.637,1,0,18,17,10.0,6.37,11.11111111111111,66.66666666666666,16.666666666666664,5.555555555555555
356,0.75,1,0,15,14,10.0,7.5,40.0,40.0,20.0,0.0
357,0.525,1,0,12,11,9.0,5.25,8.333333333333332,41.66666666666667,33.33333333333333,16.666666666666664
358,0.458,1,0,11,10,10.0,4.58,36.36363636363637,0.0,45.45454545454545,18.181818181818183
359,0.56,1,0,14,13,10.0,5.6,0.0,50.0,28.57142857142857,21.428571428571427
360,0.466,1,0,20,19,9.0,4.66,5.0,35.0,45.0,15.0
361,0.42,1,0,12,11,10.0,4.2,25.0,8.333333333333332,41.66666666666667,25.0
362,0.66,1,0,20,19,10.0,6.6,15.0,20.0,50.0,15.0
363,0.567,1,0,12,11,10.0,5.67,16.666666666666664,25.0,33.33333333333333,25.0
364,0.468,1,0,11,10,10.0,4.68,36.36363636363637,18.181818181818183,45.45454545454545,0.0
365,0.44,1,0,14,13,10.0,4.4,0.0,50.0,42.857142857142854,7.142857142857142
366,0.748,1,0,25,24,10.0,7.48,36.0,4.0,48.0,12.0
367,0.58,1,0,12,11,10.0,5.8,41.66666666666667,16.666666666666664,25.0,16.666666666666664
368,0.41,1,0,13,12,10.0,4.1,0.0,46.15384615384615,30.76923076923077,23.076923076923077
369,0.578,1,0,17,16,10.0,5.78,11.76470588235294,29.411764705882355,47.05882352941176,11.76470588235294
370,0.644,1,0,19,18,10.0,6.44,26.31578947368421,15.789473684210526,52.63157894736842,5.263157894736842
371,0.724,1,0,18,17,10.0,7.24,22.22222222222222,22.22222222222222,33.33333333333333,22.22222222222222
372,0.304,1,0,11,10,10.0,3.04,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
373,0.39,1,0,13,12,9.0,3.9,0.0,0.0,61.53846153846154,38.46153846153847
374,0.389,1,0,16,15,10.0,3.89,6.25,25.0,56.25,12.5
375,0.816,1,0,21,20,10.0,8.16,23.809523809523807,42.857142857142854,28.57142857142857,4.761904761904762
376,0.522,1,0,14,13,10.0,5.22,14.285714285714285,7.142857142857142,42.857142857142854,35.714285714285715
377,0.8,1,0,19,18,10.0,8.0,31.57894736842105,42.10526315789473,21.052631578947366,5.263157894736842
378,0.52,1,0,13,12,10.0,5.2,0.0,46.15384615384615,46.15384615384615,7.6923076923076925
379,0.412,1,0,12,11,8.0,4.12,16.666666666666664,16.666666666666664,58.333333333333336,8.333333333333332
380,0.332,1,0,10,9,9.0,3.32,10.0,30.0,40.0,20.0
381,0.76,1,0,14,13,10.0,7.6,28.57142857142857,35.714285714285715,28.57142857142857,7.142857142857142
382,0.528,1,0,22,21,10.0,5.28,9.090909090909092,45.45454545454545,31.818181818181817,13.636363636363635
383,0.452,1,0,14,13,10.0,4.52,28.57142857142857,28.57142857142857,28.57142857142857,14.285714285714285
384,0.495,1,0,11,10,9.0,4.95,0.0,45.45454545454545,54.54545454545454,0.0
385,0.54,1,0,11,10,10.0,5.4,9.090909090909092,18.181818181818183,72.72727272727273,0.0
386,0.334,1,0,10,9,10.0,3.34,10.0,20.0,40.0,30.0
387,0.79,1,0,18,17,10.0,7.9,50.0,5.555555555555555,44.44444444444444,0.0
388,1.0,0,0,16,16,10.0,10.0,18.75,56.25,18.75,6.25
389,0.55,1,0,12,11,10.0,5.5,25.0,33.33333333333333,41.66666666666667,0.0
390,0.601,1,0,20,19,10.0,6.01,20.0,40.0,35.0,5.0
391,0.484,1,0,14,13,10.0,4.84,21.428571428571427,7.142857142857142,57.14285714285714,14.285714285714285
392,0.54,1,0,11,10,10.0,5.4,9.090909090909092,36.36363636363637,54.54545454545454,0.0
393,0.44,1,0,13,12,10.0,4.4,7.6923076923076925,15.384615384615385,76.92307692307693,0.0
394,0.576,1,0,14,13,10.0,5.76,21.428571428571427,42.857142857142854,28.57142857142857,7.142857142857142
395,0.452,1,0,16,15,10.0,4.52,6.25,50.0,43.75,0.0
396,0.725,1,0,20,19,9.0,7.25,20.0,35.0,45.0,0.0
397,0.575,1,0,9,8,8.0,5.75,11.11111111111111,55.55555555555556,33.33333333333333,0.0
398,0.494,1,0,16,15,10.0,4.94,0.0,37.5,50.0,12.5
399,0.645,1,0,15,14,10.0,6.45,6.666666666666667,33.33333333333333,20.0,40.0
400,0.64,1,0,12,11,10.0,6.4,0.0,58.333333333333336,33.33333333333333,8.333333333333332
401,0.467,1,0,14,13,10.0,4.67,0.0,64.28571428571429,35.714285714285715,0.0
402,0.596,1,0,15,14,10.0,5.96,40.0,40.0,20.0,0.0
403,0.438,1,0,19,18,10.0,4.38,21.052631578947366,42.10526315789473,31.57894736842105,5.263157894736842
404,0.54,1,0,15,14,10.0,5.4,6.666666666666667,33.33333333333333,53.333333333333336,6.666666666666667
405,0.538,1,0,13,12,10.0,5.38,0.0,23.076923076923077,61.53846153846154,15.384615384615385
406,0.83,1,0,12,11,10.0,8.3,25.0,41.66666666666667,33.33333333333333,0.0
407,0.497,1,0,14,13,10.0,4.97,14.285714285714285,21.428571428571427,50.0,14.285714285714285
408,0.568,1,0,19,18,10.0,5.68,5.263157894736842,42.10526315789473,42.10526315789473,10.526315789473683
409,0.67,1,0,23,22,10.0,6.7,17.391304347826086,43.47826086956522,34.78260869565217,4.3478260869565215
410,0.58,1,0,16,15,10.0,5.8,31.25,6.25,43.75,18.75
411,0.48,1,0,12,11,10.0,4.8,16.666666666666664,8.333333333333332,58.333333333333336,16.666666666666664
412,0.576,1,0,13,12,10.0,5.76,30.76923076923077,53.84615384615385,15.384615384615385,0.0
413,0.456,1,0,11,10,9.0,4.56,18.181818181818183,54.54545454545454,27.27272727272727,0.0
414,0.528,1,0,12,11,9.0,5.28,25.0,41.66666666666667,33.33333333333333,0.0
415,0.455,1,0,14,13,10.0,4.55,0.0,50.0,35.714285714285715,14.285714285714285
416,0.548,1,0,15,14,10.0,5.48,40.0,6.666666666666667,40.0,13.333333333333334
417,0.5,1,0,9,8,9.0,5.0,0.0,44.44444444444444,44.44444444444444,11.11111111111111
418,0.522,1,0,17,16,10.0,5.22,29.411764705882355,17.647058823529413,47.05882352941176,5.88235294117647
419,0.512,1,0,10,9,10.0,5.12,0.0,70.0,10.0,20.0
420,0.508,1,0,20,19,10.0,5.08,10.0,45.0,45.0,0.0
421,0.51,1,0,19,18,10.0,5.1,10.526315789473683,42.10526315789473,36.84210526315789,10.526315789473683
422,0.404,1,0,21,20,10.0,4.04,14.285714285714285,38.095238095238095,38.095238095238095,9.523809523809524
423,0.2,1,0,9,8,8.0,2.0,11.11111111111111,33.33333333333333,55.55555555555556,0.0
424,0.56,1,0,17,16,10.0,5.6,5.88235294117647,64.70588235294117,29.411764705882355,0.0
425,0.6,1,0,11,10,10.0,6.0,9.090909090909092,45.45454545454545,27.27272727272727,18.181818181818183
426,0.56,1,0,14,13,9.0,5.6,7.142857142857142,57.14285714285714,35.714285714285715,0.0
427,0.644,1,0,17,16,10.0,6.44,41.17647058823529,35.294117647058826,17.647058823529413,5.88235294117647
428,0.52,1,0,15,14,10.0,5.2,13.333333333333334,26.666666666666668,53.333333333333336,6.666666666666667
429,0.83,1,0,11,10,9.0,8.3,27.27272727272727,27.27272727272727,36.36363636363637,9.090909090909092
430,0.42,1,0,18,17,10.0,4.2,11.11111111111111,27.77777777777778,55.55555555555556,5.555555555555555
431,0.597,1,0,13,12,10.0,5.97,38.46153846153847,15.384615384615385,15.384615384615385,30.76923076923077
432,0.484,1,0,14,13,9.0,4.84,7.142857142857142,42.857142857142854,21.428571428571427,28.57142857142857
433,0.396,1,0,13,12,9.0,3.96,7.6923076923076925,23.076923076923077,61.53846153846154,7.6923076923076925
434,0.41,1,0,10,9,10.0,4.1,30.0,10.0,50.0,10.0
435,0.382,1,0,21,20,10.0,3.82,9.523809523809524,28.57142857142857,52.38095238095239,9.523809523809524
436,0.65,1,0,14,13,10.0,6.5,14.285714285714285,14.285714285714285,71.42857142857143,0.0
437,0.4,1,0,13,12,10.0,4.0,7.6923076923076925,38.46153846153847,46.15384615384615,7.6923076923076925
438,0.72,1,0,13,12,10.0,7.2,30.76923076923077,23.076923076923077,38.46153846153847,7.6923076923076925
439,0.478,1,0,13,12,10.0,4.78,7.6923076923076925,76.92307692307693,15.384615384615385,0.0
440,0.42,1,0,13,12,10.0,4.2,7.6923076923076925,38.46153846153847,38.46153846153847,15.384615384615385
441,0.42,1,0,13,12,10.0,4.2,7.6923076923076925,46.15384615384615,38.46153846153847,7.6923076923076925
442,0.169,1,0,6,5,10.0,1.69,0.0,0.0,100.0,0.0
443,0.54,1,0,14,13,10.0,5.4,21.428571428571427,35.714285714285715,28.57142857142857,14.285714285714285
444,0.65,1,0,12,11,10.0,6.5,0.0,50.0,41.66666666666667,8.333333333333332
445,0.555,1,0,15,14,10.0,5.55,6.666666666666667,80.0,13.333333333333334,0.0
446,0.528,1,0,16,15,10.0,5.28,18.75,37.5,43.75,0.0
447,0.46,1,0,13,12,10.0,4.6,38.46153846153847,0.0,46.15384615384615,15.384615384615385
448,0.42,1,0,9,8,10.0,4.2,22.22222222222222,11.11111111111111,55.55555555555556,11.11111111111111
449,0.162,1,0,5,4,6.0,1.62,0.0,0.0,80.0,20.0
450,0.64,1,0,16,15,10.0,6.4,6.25,25.0,56.25,12.5
451,0.48,1,0,18,17,10.0,4.8,0.0,50.0,50.0,0.0
452,0.36,1,0,15,14,10.0,3.6,13.333333333333334,40.0,46.666666666666664,0.0
453,0.496,1,0,19,18,10.0,4.96,10.526315789473683,31.57894736842105,42.10526315789473,15.789473684210526
454,0.576,1,0,18,17,10.0,5.76,16.666666666666664,61.111111111111114,22.22222222222222,0.0
455,0.452,1,0,15,14,10.0,4.52,6.666666666666667,33.33333333333333,46.666666666666664,13.333333333333334
456,0.328,1,0,15,14,10.0,3.28,0.0,6.666666666666667,86.66666666666667,6.666666666666667
457,0.625,1,0,12,11,10.0,6.25,8.333333333333332,50.0,41.66666666666667,0.0
458,0.388,1,0,16,15,10.0,3.88,0.0,75.0,18.75,6.25
459,0.471,1,0,19,18,10.0,4.71,0.0,26.31578947368421,73.68421052631578,0.0
460,0.512,1,0,13,12,10.0,5.12,15.384615384615385,30.76923076923077,46.15384615384615,7.6923076923076925
461,0.44,1,0,10,9,10.0,4.4,40.0,0.0,40.0,20.0
462,0.412,1,0,17,16,8.0,4.12,41.17647058823529,41.17647058823529,17.647058823529413,0.0
463,0.316,1,0,12,11,10.0,3.16,8.333333333333332,0.0,58.333333333333336,33.33333333333333
464,0.554,1,0,14,13,10.0,5.54,14.285714285714285,7.142857142857142,50.0,28.57142857142857
465,0.492,1,0,14,13,10.0,4.92,50.0,0.0,42.857142857142854,7.142857142857142
466,0.668,1,0,16,15,10.0,6.68,31.25,37.5,18.75,12.5
467,0.752,1,0,20,19,10.0,7.52,25.0,10.0,55.00000000000001,10.0
468,0.516,1,0,20,19,10.0,5.16,0.0,70.0,30.0,0.0
469,0.378,1,0,11,10,10.0,3.78,36.36363636363637,0.0,54.54545454545454,9.090909090909092
470,0.432,1,0,11,10,10.0,4.32,0.0,9.090909090909092,90.9090909090909,0.0
471,0.425,1,0,13,12,10.0,4.25,7.6923076923076925,30.76923076923077,15.384615384615385,46.15384615384615
472,0.73,1,0,16,15,10.0,7.3,18.75,25.0,18.75,37.5
473,0.686,1,0,11,10,10.0,6.86,18.181818181818183,54.54545454545454,27.27272727272727,0.0
474,0.531,1,0,18,17,10.0,5.31,50.0,16.666666666666664,16.666666666666664,16.666666666666664
475,0.612,1,0,15,14,10.0,6.12,26.666666666666668,53.333333333333336,13.333333333333334,6.666666666666667
476,0.55,1,0,12,11,10.0,5.5,0.0,83.33333333333334,16.666666666666664,0.0
477,0.684,1,0,19,18,10.0,6.84,36.84210526315789,42.10526315789473,10.526315789473683,10.526315789473683
478,0.336,1,0,11,10,10.0,3.36,9.090909090909092,27.27272727272727,54.54545454545454,9.090909090909092
479,0.446,1,0,17,16,9.0,4.46,17.647058823529413,35.294117647058826,41.17647058823529,5.88235294117647
480,0.356,1,0,18,17,10.0,3.56,27.77777777777778,33.33333333333333,16.666666666666664,22.22222222222222
481,0.494,1,0,14,13,8.0,4.94,14.285714285714285,28.57142857142857,57.14285714285714,0.0
482,0.524,1,0,14,13,10.0,5.24,28.57142857142857,28.57142857142857,35.714285714285715,7.142857142857142
483,0.572,1,0,14,13,10.0,5.72,21.428571428571427,14.285714285714285,28.57142857142857,35.714285714285715
484,0.38,1,0,13,12,10.0,3.8,0.0,69.23076923076923,23.076923076923077,7.6923076923076925
485,0.54,1,0,11,10,10.0,5.4,18.181818181818183,18.181818181818183,9.090909090909092,54.54545454545454
486,0.513,1,0,11,10,10.0,5.13,36.36363636363637,18.181818181818183,45.45454545454545,0.0
487,0.62,1,0,18,17,10.0,6.2,16.666666666666664,55.55555555555556,16.666666666666664,11.11111111111111
488,0.484,1,0,14,13,10.0,4.84,0.0,50.0,14.285714285714285,35.714285714285715
489,0.528,1,0,14,13,10.0,5.28,0.0,21.428571428571427,57.14285714285714,21.428571428571427
490,0.4,1,0,12,11,10.0,4.0,0.0,25.0,66.66666666666666,8.333333333333332
491,0.54,1,0,14,13,10.0,5.4,42.857142857142854,0.0,57.14285714285714,0.0
492,0.772,1,0,20,19,10.0,7.72,15.0,45.0,30.0,10.0
493,0.542,1,0,12,11,10.0,5.42,25.0,33.33333333333333,8.333333333333332,33.33333333333333
494,0.426,1,0,19,18,10.0,4.26,5.263157894736842,31.57894736842105,26.31578947368421,36.84210526315789
495,0.438,1,0,13,12,10.0,4.38,15.384615384615385,38.46153846153847,23.076923076923077,23.076923076923077
496,0.517,1,0,15,14,10.0,5.17,53.333333333333336,6.666666666666667,20.0,20.0
497,0.68,1,0,14,13,10.0,6.8,35.714285714285715,0.0,7.142857142857142,57.14285714285714
498,0.4,1,0,10,9,8.0,4.0,30.0,30.0,30.0,10.0
499,0.352,1,0,16,15,10.0,3.52,0.0,43.75,50.0,6.25
500,0.3,1,0,8,7,9.0,3.0,0.0,12.5,37.5,50.0
501,0.478,1,0,11,10,9.0,4.78,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727
502,0.432,1,0,10,9,9.0,4.32,0.0,60.0,40.0,0.0
503,0.52,1,0,16,15,10.0,5.2,25.0,0.0,43.75,31.25
504,0.484,1,0,15,14,10.0,4.84,6.666666666666667,26.666666666666668,66.66666666666666,0.0
505,0.544,1,0,17,16,10.0,5.44,23.52941176470588,64.70588235294117,5.88235294117647,5.88235294117647
506,0.548,1,0,14,13,10.0,5.48,0.0,42.857142857142854,21.428571428571427,35.714285714285715
507,0.456,1,0,11,10,10.0,4.56,18.181818181818183,0.0,63.63636363636363,18.181818181818183
508,0.724,1,0,22,21,10.0,7.24,36.36363636363637,31.818181818181817,27.27272727272727,4.545454545454546
509,0.516,1,0,17,16,10.0,5.16,5.88235294117647,70.58823529411765,23.52941176470588,0.0
510,0.755,1,0,13,12,10.0,7.55,15.384615384615385,30.76923076923077,23.076923076923077,30.76923076923077
511,0.558,1,0,15,14,10.0,5.58,0.0,46.666666666666664,40.0,13.333333333333334
512,0.63,1,0,18,17,10.0,6.3,22.22222222222222,50.0,11.11111111111111,16.666666666666664
513,0.373,1,0,13,12,9.0,3.73,0.0,0.0,46.15384615384615,53.84615384615385
514,0.57,1,0,23,22,10.0,5.7,52.17391304347826,13.043478260869565,21.73913043478261,13.043478260869565
515,0.63,1,0,15,14,10.0,6.3,13.333333333333334,33.33333333333333,33.33333333333333,20.0
516,0.712,1,0,20,19,10.0,7.12,20.0,55.00000000000001,15.0,10.0
517,0.484,1,0,16,15,9.0,4.84,12.5,6.25,12.5,68.75
518,0.614,1,0,15,14,10.0,6.14,20.0,13.333333333333334,46.666666666666664,20.0
519,0.5,1,0,13,12,9.0,5.0,15.384615384615385,7.6923076923076925,76.92307692307693,0.0
520,0.705,1,0,13,12,10.0,7.05,15.384615384615385,53.84615384615385,23.076923076923077,7.6923076923076925
521,0.388,1,0,11,10,8.0,3.88,18.181818181818183,0.0,18.181818181818183,63.63636363636363
522,0.449,1,0,19,18,10.0,4.49,0.0,15.789473684210526,47.368421052631575,36.84210526315789
523,0.39,1,0,14,13,9.0,3.9,7.142857142857142,21.428571428571427,50.0,21.428571428571427
524,0.518,1,0,17,16,10.0,5.18,11.76470588235294,11.76470588235294,5.88235294117647,70.58823529411765
525,0.59,1,0,13,12,10.0,5.9,7.6923076923076925,53.84615384615385,23.076923076923077,15.384615384615385
526,0.5,1,0,10,9,10.0,5.0,0.0,40.0,60.0,0.0
527,0.536,1,0,16,15,10.0,5.36,31.25,6.25,37.5,25.0
528,0.508,1,0,15,14,10.0,5.08,26.666666666666668,20.0,33.33333333333333,20.0
529,0.358,1,0,14,13,9.0,3.58,0.0,21.428571428571427,21.428571428571427,57.14285714285714
530,0.408,1,0,14,13,9.0,4.08,7.142857142857142,0.0,71.42857142857143,21.428571428571427
531,0.425,1,0,14,13,10.0,4.25,7.142857142857142,28.57142857142857,21.428571428571427,42.857142857142854
532,0.425,1,0,11,10,10.0,4.25,0.0,54.54545454545454,36.36363636363637,9.090909090909092
533,0.45,1,0,13,12,9.0,4.5,0.0,7.6923076923076925,46.15384615384615,46.15384615384615
534,0.518,1,0,14,13,9.0,5.18,0.0,35.714285714285715,21.428571428571427,42.857142857142854
535,0.6,1,0,13,12,10.0,6.0,23.076923076923077,7.6923076923076925,46.15384615384615,23.076923076923077
536,0.69,1,0,12,11,10.0,6.9,16.666666666666664,41.66666666666667,8.333333333333332,33.33333333333333
537,0.576,1,0,19,18,10.0,5.76,5.263157894736842,26.31578947368421,31.57894736842105,36.84210526315789
538,0.464,1,0,15,14,10.0,4.64,0.0,46.666666666666664,46.666666666666664,6.666666666666667
539,0.4,1,0,12,11,8.0,4.0,0.0,41.66666666666667,41.66666666666667,16.666666666666664
540,0.575,1,0,11,10,10.0,5.75,9.090909090909092,45.45454545454545,9.090909090909092,36.36363636363637
541,0.28,1,0,11,10,9.0,2.8,0.0,18.181818181818183,27.27272727272727,54.54545454545454
542,0.595,1,0,12,11,10.0,5.95,0.0,25.0,41.66666666666667,33.33333333333333
543,0.702,1,0,25,24,10.0,7.02,28.000000000000004,16.0,36.0,20.0
544,0.488,1,0,19,18,10.0,4.88,0.0,21.052631578947366,36.84210526315789,42.10526315789473
545,0.53,1,0,17,16,10.0,5.3,0.0,0.0,52.94117647058824,47.05882352941176
546,0.675,1,0,16,15,10.0,6.75,0.0,62.5,18.75,18.75
547,0.85,1,0,14,13,10.0,8.5,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
548,0.404,1,0,9,8,10.0,4.04,22.22222222222222,0.0,22.22222222222222,55.55555555555556
549,0.5,1,0,13,12,10.0,5.0,0.0,38.46153846153847,46.15384615384615,15.384615384615385
550,0.48,1,0,20,19,10.0,4.8,0.0,5.0,25.0,70.0
551,0.394,1,0,13,12,10.0,3.94,0.0,30.76923076923077,46.15384615384615,23.076923076923077
552,0.5,1,0,16,15,10.0,5.0,0.0,31.25,31.25,37.5
553,0.362,1,0,9,8,10.0,3.62,0.0,0.0,55.55555555555556,44.44444444444444
554,0.574,1,0,13,12,10.0,5.74,15.384615384615385,46.15384615384615,30.76923076923077,7.6923076923076925
555,0.42,1,0,9,8,10.0,4.2,0.0,11.11111111111111,66.66666666666666,22.22222222222222
556,0.75,1,0,12,11,10.0,7.5,25.0,41.66666666666667,25.0,8.333333333333332
557,0.618,1,0,22,21,10.0,6.18,27.27272727272727,45.45454545454545,22.727272727272727,4.545454545454546
558,0.5,1,0,12,11,10.0,5.0,16.666666666666664,0.0,33.33333333333333,50.0
559,0.374,1,0,14,13,8.0,3.74,14.285714285714285,21.428571428571427,42.857142857142854,21.428571428571427
560,0.58,1,0,17,16,10.0,5.8,5.88235294117647,17.647058823529413,52.94117647058824,23.52941176470588
561,0.4,1,0,9,8,8.0,4.0,0.0,33.33333333333333,55.55555555555556,11.11111111111111
562,0.684,1,0,22,21,10.0,6.84,36.36363636363637,27.27272727272727,27.27272727272727,9.090909090909092
563,0.449,1,0,14,13,10.0,4.49,0.0,50.0,50.0,0.0
564,0.55,1,0,19,18,10.0,5.5,5.263157894736842,52.63157894736842,15.789473684210526,26.31578947368421
565,0.396,1,0,15,14,10.0,3.96,33.33333333333333,6.666666666666667,40.0,20.0
566,0.514,1,0,12,11,8.0,5.14,0.0,58.333333333333336,25.0,16.666666666666664
567,0.345,1,0,9,8,9.0,3.45,0.0,11.11111111111111,44.44444444444444,44.44444444444444
568,0.584,1,0,18,17,10.0,5.84,5.555555555555555,27.77777777777778,50.0,16.666666666666664
569,0.7,1,0,16,15,10.0,7.0,6.25,62.5,25.0,6.25
570,0.392,1,0,13,12,10.0,3.92,0.0,38.46153846153847,23.076923076923077,38.46153846153847
