episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
290,0.439,1,0,12,11,10.0,4.39,8.333333333333332,8.333333333333332,41.66666666666667,41.66666666666667
291,0.471,1,0,12,11,10.0,4.71,0.0,16.666666666666664,50.0,33.33333333333333
292,0.354,1,0,9,8,8.0,3.54,0.0,11.11111111111111,11.11111111111111,77.77777777777779
293,0.35,1,0,13,12,10.0,3.5,30.76923076923077,23.076923076923077,23.076923076923077,23.076923076923077
294,0.42,1,0,12,11,10.0,4.2,0.0,16.666666666666664,25.0,58.333333333333336
295,0.546,1,0,16,15,10.0,5.46,6.25,50.0,25.0,18.75
296,0.363,1,0,15,14,10.0,3.63,0.0,46.666666666666664,20.0,33.33333333333333
297,0.404,1,0,12,11,10.0,4.04,16.666666666666664,0.0,33.33333333333333,50.0
298,0.487,1,0,12,11,10.0,4.87,8.333333333333332,16.666666666666664,50.0,25.0
299,0.26,1,0,6,5,6.0,2.6,0.0,16.666666666666664,50.0,33.33333333333333
300,0.351,1,0,10,9,8.0,3.51,20.0,40.0,10.0,30.0
301,0.527,1,0,12,11,9.0,5.27,0.0,8.333333333333332,58.333333333333336,33.33333333333333
302,0.371,1,0,10,9,9.0,3.71,0.0,20.0,30.0,50.0
303,0.296,1,0,9,8,10.0,2.96,0.0,44.44444444444444,0.0,55.55555555555556
304,0.298,1,0,10,9,10.0,2.98,0.0,30.0,40.0,30.0
305,0.369,1,0,11,10,10.0,3.69,0.0,18.181818181818183,54.54545454545454,27.27272727272727
306,0.45,1,0,11,10,9.0,4.5,9.090909090909092,0.0,9.090909090909092,81.81818181818183
307,0.459,1,0,11,10,10.0,4.59,0.0,45.45454545454545,27.27272727272727,27.27272727272727
308,0.461,1,0,15,14,10.0,4.61,0.0,40.0,26.666666666666668,33.33333333333333
309,0.295,1,0,10,9,9.0,2.95,0.0,70.0,0.0,30.0
310,0.546,1,0,12,11,10.0,5.46,0.0,33.33333333333333,16.666666666666664,50.0
311,0.666,1,0,17,16,10.0,6.66,5.88235294117647,29.411764705882355,41.17647058823529,23.52941176470588
312,0.286,1,0,8,7,9.0,2.86,0.0,37.5,0.0,62.5
313,0.47,1,0,16,15,10.0,4.7,0.0,31.25,37.5,31.25
314,0.474,1,0,11,10,9.0,4.74,0.0,45.45454545454545,18.181818181818183,36.36363636363637
315,0.43,1,0,15,14,10.0,4.3,0.0,20.0,40.0,40.0
316,0.484,1,0,15,14,10.0,4.84,6.666666666666667,66.66666666666666,13.333333333333334,13.333333333333334
317,0.343,1,0,8,7,9.0,3.43,0.0,37.5,25.0,37.5
318,0.443,1,0,11,10,8.0,4.43,18.181818181818183,45.45454545454545,9.090909090909092,27.27272727272727
319,0.47,1,0,13,12,10.0,4.7,0.0,0.0,46.15384615384615,53.84615384615385
320,0.496,1,0,10,9,10.0,4.96,10.0,50.0,10.0,30.0
321,0.369,1,0,8,7,10.0,3.69,0.0,12.5,62.5,25.0
322,0.504,1,0,13,12,9.0,5.04,15.384615384615385,23.076923076923077,23.076923076923077,38.46153846153847
323,0.466,1,0,12,11,10.0,4.66,0.0,66.66666666666666,8.333333333333332,25.0
324,0.358,1,0,10,9,10.0,3.58,10.0,10.0,50.0,30.0
325,0.518,1,0,12,11,10.0,5.18,0.0,8.333333333333332,66.66666666666666,25.0
326,0.553,1,0,13,12,10.0,5.53,0.0,15.384615384615385,53.84615384615385,30.76923076923077
327,0.502,1,0,12,11,9.0,5.02,16.666666666666664,0.0,33.33333333333333,50.0
328,0.432,1,0,12,11,10.0,4.32,16.666666666666664,58.333333333333336,0.0,25.0
329,0.324,1,0,9,8,10.0,3.24,0.0,44.44444444444444,33.33333333333333,22.22222222222222
330,0.377,1,0,9,8,10.0,3.77,0.0,22.22222222222222,55.55555555555556,22.22222222222222
331,0.418,1,0,10,9,10.0,4.18,0.0,60.0,10.0,30.0
332,0.312,1,0,8,7,10.0,3.12,0.0,75.0,0.0,25.0
333,0.399,1,0,13,12,10.0,3.99,0.0,46.15384615384615,15.384615384615385,38.46153846153847
334,0.298,1,0,9,8,8.0,2.98,22.22222222222222,33.33333333333333,0.0,44.44444444444444
335,0.425,1,0,11,10,10.0,4.25,0.0,0.0,27.27272727272727,72.72727272727273
336,0.5,1,0,14,13,10.0,5.0,7.142857142857142,57.14285714285714,0.0,35.714285714285715
337,0.355,1,0,13,12,10.0,3.55,0.0,15.384615384615385,7.6923076923076925,76.92307692307693
338,0.321,1,0,9,8,10.0,3.21,0.0,55.55555555555556,22.22222222222222,22.22222222222222
339,0.402,1,0,9,8,8.0,4.02,0.0,0.0,66.66666666666666,33.33333333333333
340,0.554,1,0,18,17,10.0,5.54,5.555555555555555,38.88888888888889,38.88888888888889,16.666666666666664
341,0.366,1,0,12,11,9.0,3.66,0.0,66.66666666666666,16.666666666666664,16.666666666666664
342,0.455,1,0,12,11,10.0,4.55,8.333333333333332,16.666666666666664,50.0,25.0
343,0.539,1,0,13,12,10.0,5.39,7.6923076923076925,15.384615384615385,7.6923076923076925,69.23076923076923
344,0.477,1,0,11,10,10.0,4.77,0.0,36.36363636363637,18.181818181818183,45.45454545454545
345,0.359,1,0,9,8,10.0,3.59,0.0,66.66666666666666,0.0,33.33333333333333
346,0.522,1,0,13,12,10.0,5.22,15.384615384615385,38.46153846153847,7.6923076923076925,38.46153846153847
347,0.389,1,0,11,10,9.0,3.89,0.0,18.181818181818183,45.45454545454545,36.36363636363637
348,0.296,1,0,10,9,8.0,2.96,0.0,80.0,0.0,20.0
349,0.26,1,0,9,8,10.0,2.6,44.44444444444444,11.11111111111111,0.0,44.44444444444444
350,0.404,1,0,11,10,8.0,4.04,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
351,0.393,1,0,12,11,10.0,3.93,8.333333333333332,41.66666666666667,16.666666666666664,33.33333333333333
352,0.444,1,0,10,9,10.0,4.44,0.0,0.0,80.0,20.0
353,0.279,1,0,10,9,9.0,2.79,0.0,50.0,0.0,50.0
354,0.386,1,0,11,10,10.0,3.86,0.0,63.63636363636363,0.0,36.36363636363637
355,0.402,1,0,12,11,10.0,4.02,16.666666666666664,33.33333333333333,25.0,25.0
356,0.368,1,0,12,11,10.0,3.68,0.0,16.666666666666664,25.0,58.333333333333336
357,0.287,1,0,9,8,8.0,2.87,0.0,0.0,44.44444444444444,55.55555555555556
358,0.583,1,0,13,12,10.0,5.83,0.0,23.076923076923077,53.84615384615385,23.076923076923077
359,0.358,1,0,10,9,9.0,3.58,0.0,40.0,20.0,40.0
360,0.511,1,0,11,10,10.0,5.11,0.0,36.36363636363637,18.181818181818183,45.45454545454545
361,0.359,1,0,9,8,7.0,3.59,0.0,33.33333333333333,33.33333333333333,33.33333333333333
362,0.452,1,0,11,10,10.0,4.52,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
363,0.243,1,0,8,7,9.0,2.43,0.0,75.0,0.0,25.0
364,0.404,1,0,12,11,10.0,4.04,0.0,16.666666666666664,50.0,33.33333333333333
365,0.225,1,0,7,6,8.0,2.25,0.0,57.14285714285714,14.285714285714285,28.57142857142857
366,0.328,1,0,11,10,10.0,3.28,18.181818181818183,54.54545454545454,0.0,27.27272727272727
367,0.483,1,0,13,12,10.0,4.83,0.0,53.84615384615385,15.384615384615385,30.76923076923077
368,0.494,1,0,18,17,10.0,4.94,11.11111111111111,27.77777777777778,27.77777777777778,33.33333333333333
369,0.311,1,0,8,7,9.0,3.11,0.0,12.5,75.0,12.5
370,0.376,1,0,11,10,10.0,3.76,9.090909090909092,36.36363636363637,9.090909090909092,45.45454545454545
371,0.269,1,0,8,7,9.0,2.69,12.5,75.0,0.0,12.5
372,0.343,1,0,9,8,10.0,3.43,0.0,66.66666666666666,0.0,33.33333333333333
373,0.386,1,0,12,11,10.0,3.86,0.0,16.666666666666664,50.0,33.33333333333333
374,0.418,1,0,12,11,9.0,4.18,8.333333333333332,0.0,75.0,16.666666666666664
375,0.436,1,0,14,13,8.0,4.36,0.0,42.857142857142854,0.0,57.14285714285714
376,0.354,1,0,12,11,10.0,3.54,0.0,0.0,75.0,25.0
377,0.334,1,0,13,12,10.0,3.34,0.0,84.61538461538461,0.0,15.384615384615385
378,0.298,1,0,8,7,9.0,2.98,0.0,75.0,0.0,25.0
379,0.539,1,0,17,16,10.0,5.39,5.88235294117647,58.82352941176471,17.647058823529413,17.647058823529413
380,0.557,1,0,13,12,10.0,5.57,15.384615384615385,46.15384615384615,7.6923076923076925,30.76923076923077
381,0.284,1,0,8,7,7.0,2.84,12.5,37.5,12.5,37.5
382,0.636,1,0,12,11,10.0,6.36,0.0,0.0,41.66666666666667,58.333333333333336
383,0.549,1,0,15,14,10.0,5.49,13.333333333333334,0.0,46.666666666666664,40.0
384,0.398,1,0,9,8,10.0,3.98,0.0,22.22222222222222,33.33333333333333,44.44444444444444
385,0.591,1,0,11,10,10.0,5.91,36.36363636363637,0.0,0.0,63.63636363636363
386,0.483,1,0,14,13,10.0,4.83,0.0,28.57142857142857,42.857142857142854,28.57142857142857
387,0.297,1,0,9,8,10.0,2.97,11.11111111111111,66.66666666666666,0.0,22.22222222222222
388,0.376,1,0,9,8,9.0,3.76,11.11111111111111,55.55555555555556,11.11111111111111,22.22222222222222
389,0.47,1,0,13,12,10.0,4.7,0.0,15.384615384615385,69.23076923076923,15.384615384615385
390,0.378,1,0,14,13,10.0,3.78,14.285714285714285,78.57142857142857,0.0,7.142857142857142
391,0.488,1,0,14,13,10.0,4.88,14.285714285714285,0.0,64.28571428571429,21.428571428571427
392,0.309,1,0,8,7,9.0,3.09,0.0,50.0,0.0,50.0
393,0.519,1,0,11,10,10.0,5.19,18.181818181818183,9.090909090909092,36.36363636363637,36.36363636363637
394,0.186,1,0,6,5,7.0,1.86,0.0,50.0,0.0,50.0
395,0.475,1,0,12,11,10.0,4.75,8.333333333333332,41.66666666666667,8.333333333333332,41.66666666666667
396,0.372,1,0,11,10,10.0,3.72,0.0,36.36363636363637,36.36363636363637,27.27272727272727
397,0.396,1,0,11,10,10.0,3.96,0.0,9.090909090909092,63.63636363636363,27.27272727272727
398,0.312,1,0,10,9,9.0,3.12,0.0,0.0,60.0,40.0
399,0.674,1,0,18,17,10.0,6.74,5.555555555555555,27.77777777777778,38.88888888888889,27.77777777777778
400,0.336,1,0,7,6,9.0,3.36,14.285714285714285,57.14285714285714,0.0,28.57142857142857
401,0.345,1,0,10,9,9.0,3.45,0.0,40.0,40.0,20.0
402,0.356,1,0,12,11,10.0,3.56,8.333333333333332,33.33333333333333,25.0,33.33333333333333
403,0.496,1,0,16,15,10.0,4.96,6.25,31.25,43.75,18.75
404,0.333,1,0,9,8,8.0,3.33,11.11111111111111,55.55555555555556,0.0,33.33333333333333
405,0.392,1,0,9,8,9.0,3.92,0.0,22.22222222222222,33.33333333333333,44.44444444444444
406,0.431,1,0,11,10,10.0,4.31,9.090909090909092,54.54545454545454,0.0,36.36363636363637
407,0.256,1,0,9,8,8.0,2.56,0.0,11.11111111111111,44.44444444444444,44.44444444444444
408,0.543,1,0,16,15,10.0,5.43,12.5,56.25,25.0,6.25
409,0.547,1,0,16,15,10.0,5.47,12.5,62.5,18.75,6.25
410,0.385,1,0,10,9,10.0,3.85,0.0,0.0,70.0,30.0
411,0.391,1,0,12,11,10.0,3.91,0.0,50.0,8.333333333333332,41.66666666666667
412,0.482,1,0,15,14,10.0,4.82,6.666666666666667,13.333333333333334,66.66666666666666,13.333333333333334
413,0.336,1,0,10,9,7.0,3.36,10.0,40.0,0.0,50.0
414,0.318,1,0,12,11,8.0,3.18,8.333333333333332,58.333333333333336,0.0,33.33333333333333
415,0.202,1,0,6,5,6.0,2.02,0.0,50.0,0.0,50.0
416,0.459,1,0,12,11,10.0,4.59,16.666666666666664,25.0,8.333333333333332,50.0
417,0.501,1,0,12,11,10.0,5.01,8.333333333333332,8.333333333333332,41.66666666666667,41.66666666666667
418,0.409,1,0,14,13,10.0,4.09,14.285714285714285,42.857142857142854,0.0,42.857142857142854
419,0.366,1,0,10,9,9.0,3.66,10.0,20.0,40.0,30.0
420,0.614,1,0,16,15,10.0,6.14,18.75,31.25,25.0,25.0
421,0.345,1,0,9,8,9.0,3.45,11.11111111111111,66.66666666666666,11.11111111111111,11.11111111111111
422,0.444,1,0,9,8,10.0,4.44,11.11111111111111,11.11111111111111,22.22222222222222,55.55555555555556
423,0.588,1,0,12,11,10.0,5.88,0.0,0.0,75.0,25.0
424,0.514,1,0,17,16,10.0,5.14,0.0,58.82352941176471,11.76470588235294,29.411764705882355
425,0.536,1,0,13,12,10.0,5.36,7.6923076923076925,7.6923076923076925,53.84615384615385,30.76923076923077
426,0.2,1,0,4,3,5.0,2.0,0.0,25.0,25.0,50.0
427,0.384,1,0,12,11,10.0,3.84,8.333333333333332,33.33333333333333,0.0,58.333333333333336
428,0.333,1,0,10,9,8.0,3.33,0.0,60.0,20.0,20.0
429,0.498,1,0,13,12,10.0,4.98,0.0,7.6923076923076925,76.92307692307693,15.384615384615385
430,0.387,1,0,9,8,9.0,3.87,11.11111111111111,55.55555555555556,22.22222222222222,11.11111111111111
431,0.619,1,0,13,12,10.0,6.19,30.76923076923077,53.84615384615385,0.0,15.384615384615385
432,0.539,1,0,17,16,10.0,5.39,0.0,47.05882352941176,29.411764705882355,23.52941176470588
433,0.31,1,0,7,6,9.0,3.1,0.0,0.0,71.42857142857143,28.57142857142857
434,0.501,1,0,11,10,9.0,5.01,0.0,9.090909090909092,72.72727272727273,18.181818181818183
435,0.425,1,0,14,13,10.0,4.25,7.142857142857142,7.142857142857142,64.28571428571429,21.428571428571427
436,0.329,1,0,10,9,10.0,3.29,0.0,60.0,0.0,40.0
437,0.264,1,0,10,9,10.0,2.64,0.0,80.0,0.0,20.0
438,0.452,1,0,9,8,9.0,4.52,0.0,33.33333333333333,33.33333333333333,33.33333333333333
439,0.433,1,0,12,11,9.0,4.33,0.0,66.66666666666666,0.0,33.33333333333333
440,0.515,1,0,16,15,10.0,5.15,6.25,56.25,18.75,18.75
441,0.466,1,0,12,11,10.0,4.66,8.333333333333332,83.33333333333334,8.333333333333332,0.0
442,0.59,1,0,16,15,10.0,5.9,0.0,56.25,25.0,18.75
443,0.456,1,0,11,10,10.0,4.56,0.0,54.54545454545454,27.27272727272727,18.181818181818183
444,0.445,1,0,10,9,10.0,4.45,0.0,0.0,50.0,50.0
445,0.426,1,0,10,9,9.0,4.26,20.0,30.0,20.0,30.0
446,0.463,1,0,14,13,9.0,4.63,0.0,28.57142857142857,42.857142857142854,28.57142857142857
447,0.113,1,0,4,3,4.0,1.13,0.0,25.0,0.0,75.0
448,0.548,1,0,11,10,9.0,5.48,45.45454545454545,36.36363636363637,0.0,18.181818181818183
449,0.212,1,0,7,6,10.0,2.12,0.0,57.14285714285714,14.285714285714285,28.57142857142857
450,0.633,1,0,18,17,10.0,6.33,0.0,22.22222222222222,55.55555555555556,22.22222222222222
451,0.367,1,0,10,9,10.0,3.67,10.0,30.0,40.0,20.0
452,0.354,1,0,10,9,9.0,3.54,20.0,10.0,30.0,40.0
453,0.271,1,0,5,4,5.0,2.71,0.0,60.0,20.0,20.0
454,0.525,1,0,13,12,10.0,5.25,0.0,38.46153846153847,38.46153846153847,23.076923076923077
455,0.412,1,0,10,9,9.0,4.12,10.0,50.0,20.0,20.0
456,0.428,1,0,9,8,9.0,4.28,0.0,0.0,77.77777777777779,22.22222222222222
457,0.323,1,0,9,8,10.0,3.23,0.0,55.55555555555556,22.22222222222222,22.22222222222222
458,0.322,1,0,13,12,10.0,3.22,46.15384615384615,15.384615384615385,0.0,38.46153846153847
459,0.636,1,0,15,14,10.0,6.36,0.0,33.33333333333333,53.333333333333336,13.333333333333334
460,0.503,1,0,12,11,9.0,5.03,0.0,8.333333333333332,50.0,41.66666666666667
461,0.499,1,0,11,10,10.0,4.99,0.0,9.090909090909092,72.72727272727273,18.181818181818183
462,0.229,1,0,7,6,6.0,2.29,14.285714285714285,57.14285714285714,14.285714285714285,14.285714285714285
463,0.544,1,0,15,14,10.0,5.44,6.666666666666667,33.33333333333333,26.666666666666668,33.33333333333333
464,0.279,1,0,9,8,10.0,2.79,0.0,77.77777777777779,0.0,22.22222222222222
465,0.473,1,0,14,13,10.0,4.73,21.428571428571427,28.57142857142857,21.428571428571427,28.57142857142857
466,0.364,1,0,12,11,10.0,3.64,0.0,8.333333333333332,66.66666666666666,25.0
467,0.31,1,0,11,10,8.0,3.1,0.0,81.81818181818183,0.0,18.181818181818183
468,0.469,1,0,11,10,10.0,4.69,0.0,54.54545454545454,18.181818181818183,27.27272727272727
469,0.622,1,0,16,15,10.0,6.22,0.0,6.25,75.0,18.75
470,0.534,1,0,14,13,10.0,5.34,14.285714285714285,42.857142857142854,21.428571428571427,21.428571428571427
471,0.499,1,0,10,9,10.0,4.99,10.0,60.0,0.0,30.0
472,0.406,1,0,13,12,10.0,4.06,15.384615384615385,23.076923076923077,38.46153846153847,23.076923076923077
473,0.492,1,0,12,11,10.0,4.92,8.333333333333332,25.0,50.0,16.666666666666664
474,0.499,1,0,10,9,10.0,4.99,20.0,0.0,60.0,20.0
475,0.327,1,0,10,9,10.0,3.27,0.0,20.0,50.0,30.0
476,0.375,1,0,10,9,10.0,3.75,0.0,50.0,30.0,20.0
477,0.476,1,0,12,11,10.0,4.76,0.0,50.0,16.666666666666664,33.33333333333333
478,0.448,1,0,11,10,9.0,4.48,0.0,0.0,63.63636363636363,36.36363636363637
479,0.561,1,0,13,12,10.0,5.61,15.384615384615385,23.076923076923077,46.15384615384615,15.384615384615385
480,0.349,1,0,10,9,10.0,3.49,40.0,0.0,0.0,60.0
481,0.422,1,0,13,12,10.0,4.22,23.076923076923077,23.076923076923077,30.76923076923077,23.076923076923077
482,0.432,1,0,13,12,10.0,4.32,7.6923076923076925,0.0,69.23076923076923,23.076923076923077
483,0.484,1,0,11,10,10.0,4.84,0.0,63.63636363636363,18.181818181818183,18.181818181818183
484,0.502,1,0,10,9,10.0,5.02,0.0,30.0,40.0,30.0
485,0.359,1,0,10,9,9.0,3.59,0.0,70.0,10.0,20.0
486,0.322,1,0,8,7,8.0,3.22,0.0,0.0,75.0,25.0
487,0.409,1,0,8,7,10.0,4.09,0.0,0.0,62.5,37.5
488,0.438,1,0,13,12,10.0,4.38,0.0,76.92307692307693,7.6923076923076925,15.384615384615385
489,0.453,1,0,11,10,10.0,4.53,18.181818181818183,27.27272727272727,18.181818181818183,36.36363636363637
490,0.419,1,0,11,10,9.0,4.19,0.0,36.36363636363637,36.36363636363637,27.27272727272727
491,0.37,1,0,9,8,9.0,3.7,0.0,55.55555555555556,22.22222222222222,22.22222222222222
492,0.548,1,0,14,13,10.0,5.48,0.0,50.0,28.57142857142857,21.428571428571427
493,0.354,1,0,10,9,10.0,3.54,30.0,0.0,50.0,20.0
494,0.42,1,0,12,11,10.0,4.2,0.0,41.66666666666667,50.0,8.333333333333332
495,0.367,1,0,9,8,10.0,3.67,0.0,22.22222222222222,44.44444444444444,33.33333333333333
496,0.399,1,0,7,6,10.0,3.99,0.0,0.0,71.42857142857143,28.57142857142857
497,0.238,1,0,7,6,9.0,2.38,0.0,42.857142857142854,14.285714285714285,42.857142857142854
498,0.467,1,0,9,8,10.0,4.67,0.0,44.44444444444444,22.22222222222222,33.33333333333333
499,0.272,1,0,9,8,10.0,2.72,0.0,33.33333333333333,22.22222222222222,44.44444444444444
500,0.27,1,0,10,9,10.0,2.7,10.0,10.0,30.0,50.0
501,0.506,1,0,13,12,9.0,5.06,0.0,61.53846153846154,23.076923076923077,15.384615384615385
502,0.352,1,0,7,6,9.0,3.52,0.0,0.0,71.42857142857143,28.57142857142857
503,0.221,1,0,5,4,8.0,2.21,0.0,20.0,0.0,80.0
504,0.429,1,0,9,8,9.0,4.29,0.0,33.33333333333333,33.33333333333333,33.33333333333333
505,0.277,1,0,9,8,7.0,2.77,0.0,22.22222222222222,44.44444444444444,33.33333333333333
506,0.286,1,0,9,8,9.0,2.86,0.0,44.44444444444444,33.33333333333333,22.22222222222222
507,0.353,1,0,10,9,10.0,3.53,0.0,60.0,10.0,30.0
508,0.37,1,0,10,9,10.0,3.7,50.0,20.0,10.0,20.0
509,0.345,1,0,11,10,9.0,3.45,0.0,72.72727272727273,0.0,27.27272727272727
510,0.423,1,0,13,12,10.0,4.23,30.76923076923077,38.46153846153847,7.6923076923076925,23.076923076923077
511,0.344,1,0,10,9,9.0,3.44,0.0,70.0,10.0,20.0
512,0.435,1,0,12,11,10.0,4.35,0.0,8.333333333333332,75.0,16.666666666666664
513,0.432,1,0,11,10,10.0,4.32,0.0,0.0,45.45454545454545,54.54545454545454
514,0.575,1,0,15,14,10.0,5.75,13.333333333333334,33.33333333333333,26.666666666666668,26.666666666666668
515,0.276,1,0,7,6,10.0,2.76,14.285714285714285,57.14285714285714,0.0,28.57142857142857
516,0.402,1,0,12,11,10.0,4.02,0.0,58.333333333333336,16.666666666666664,25.0
517,0.318,1,0,8,7,9.0,3.18,0.0,25.0,50.0,25.0
518,0.341,1,0,11,10,9.0,3.41,0.0,18.181818181818183,63.63636363636363,18.181818181818183
519,0.141,1,0,6,5,5.0,1.41,0.0,66.66666666666666,0.0,33.33333333333333
520,0.605,1,0,14,13,10.0,6.05,0.0,35.714285714285715,14.285714285714285,50.0
521,0.437,1,0,10,9,8.0,4.37,0.0,30.0,40.0,30.0
522,0.506,1,0,16,15,10.0,5.06,0.0,56.25,18.75,25.0
523,0.276,1,0,9,8,9.0,2.76,0.0,11.11111111111111,66.66666666666666,22.22222222222222
524,0.314,1,0,7,6,7.0,3.14,0.0,42.857142857142854,14.285714285714285,42.857142857142854
525,0.397,1,0,13,12,10.0,3.97,0.0,30.76923076923077,38.46153846153847,30.76923076923077
526,0.368,1,0,10,9,10.0,3.68,0.0,70.0,0.0,30.0
527,0.519,1,0,12,11,10.0,5.19,0.0,50.0,33.33333333333333,16.666666666666664
528,0.44,1,0,14,13,10.0,4.4,14.285714285714285,50.0,14.285714285714285,21.428571428571427
529,0.437,1,0,11,10,10.0,4.37,18.181818181818183,36.36363636363637,0.0,45.45454545454545
530,0.589,1,0,13,12,10.0,5.89,7.6923076923076925,15.384615384615385,38.46153846153847,38.46153846153847
531,0.606,1,0,14,13,10.0,6.06,0.0,0.0,35.714285714285715,64.28571428571429
532,0.332,1,0,10,9,8.0,3.32,10.0,30.0,30.0,30.0
533,0.314,1,0,10,9,10.0,3.14,10.0,40.0,20.0,30.0
534,0.458,1,0,12,11,10.0,4.58,8.333333333333332,8.333333333333332,66.66666666666666,16.666666666666664
535,0.284,1,0,11,10,10.0,2.84,9.090909090909092,63.63636363636363,0.0,27.27272727272727
536,0.498,1,0,12,11,10.0,4.98,0.0,41.66666666666667,0.0,58.333333333333336
537,0.379,1,0,10,9,10.0,3.79,0.0,60.0,0.0,40.0
538,0.579,1,0,19,18,10.0,5.79,10.526315789473683,26.31578947368421,47.368421052631575,15.789473684210526
539,0.193,1,0,7,6,10.0,1.93,0.0,57.14285714285714,0.0,42.857142857142854
540,0.348,1,0,9,8,9.0,3.48,22.22222222222222,44.44444444444444,11.11111111111111,22.22222222222222
541,0.468,1,0,10,9,10.0,4.68,0.0,80.0,0.0,20.0
542,0.284,1,0,11,10,9.0,2.84,0.0,72.72727272727273,9.090909090909092,18.181818181818183
543,0.511,1,0,12,11,10.0,5.11,0.0,25.0,58.333333333333336,16.666666666666664
544,0.512,1,0,12,11,10.0,5.12,25.0,50.0,0.0,25.0
545,0.506,1,0,9,8,10.0,5.06,0.0,0.0,77.77777777777779,22.22222222222222
546,0.241,1,0,8,7,6.0,2.41,0.0,87.5,0.0,12.5
547,0.548,1,0,14,13,10.0,5.48,0.0,42.857142857142854,42.857142857142854,14.285714285714285
548,0.551,1,0,13,12,10.0,5.51,15.384615384615385,0.0,69.23076923076923,15.384615384615385
549,0.259,1,0,11,10,9.0,2.59,0.0,72.72727272727273,9.090909090909092,18.181818181818183
550,0.389,1,0,12,11,10.0,3.89,0.0,33.33333333333333,33.33333333333333,33.33333333333333
551,0.665,1,0,17,16,10.0,6.65,0.0,35.294117647058826,47.05882352941176,17.647058823529413
552,0.509,1,0,15,14,10.0,5.09,0.0,20.0,26.666666666666668,53.333333333333336
553,0.505,1,0,14,13,10.0,5.05,21.428571428571427,14.285714285714285,50.0,14.285714285714285
554,0.55,1,0,12,11,10.0,5.5,0.0,0.0,66.66666666666666,33.33333333333333
555,0.466,1,0,15,14,10.0,4.66,6.666666666666667,66.66666666666666,13.333333333333334,13.333333333333334
556,0.23,1,0,7,6,10.0,2.3,0.0,0.0,57.14285714285714,42.857142857142854
557,0.246,1,0,7,6,9.0,2.46,28.57142857142857,28.57142857142857,0.0,42.857142857142854
558,0.405,1,0,13,12,10.0,4.05,15.384615384615385,69.23076923076923,0.0,15.384615384615385
559,0.483,1,0,11,10,10.0,4.83,0.0,36.36363636363637,27.27272727272727,36.36363636363637
560,0.28,1,0,7,6,8.0,2.8,0.0,28.57142857142857,14.285714285714285,57.14285714285714
561,0.507,1,0,14,13,10.0,5.07,14.285714285714285,0.0,50.0,35.714285714285715
562,0.488,1,0,12,11,10.0,4.88,0.0,83.33333333333334,0.0,16.666666666666664
563,0.455,1,0,13,12,10.0,4.55,0.0,0.0,69.23076923076923,30.76923076923077
564,0.396,1,0,11,10,10.0,3.96,9.090909090909092,54.54545454545454,18.181818181818183,18.181818181818183
565,0.214,1,0,5,4,5.0,2.14,0.0,20.0,20.0,60.0
566,0.368,1,0,8,7,10.0,3.68,12.5,25.0,50.0,12.5
567,0.348,1,0,9,8,10.0,3.48,0.0,77.77777777777779,0.0,22.22222222222222
568,0.564,1,0,18,17,10.0,5.64,0.0,44.44444444444444,38.88888888888889,16.666666666666664
569,0.346,1,0,9,8,9.0,3.46,0.0,22.22222222222222,44.44444444444444,33.33333333333333
570,0.327,1,0,10,9,10.0,3.27,0.0,10.0,60.0,30.0
571,0.324,1,0,8,7,8.0,3.24,0.0,25.0,25.0,50.0
572,0.502,1,0,10,9,10.0,5.02,10.0,0.0,60.0,30.0
573,0.267,1,0,8,7,8.0,2.67,0.0,12.5,50.0,37.5
574,0.404,1,0,8,7,10.0,4.04,0.0,75.0,12.5,12.5
575,0.251,1,0,8,7,10.0,2.51,12.5,50.0,12.5,25.0
576,0.152,1,0,6,5,7.0,1.52,0.0,66.66666666666666,0.0,33.33333333333333
577,0.278,1,0,8,7,9.0,2.78,0.0,62.5,0.0,37.5
578,0.501,1,0,17,16,10.0,5.01,5.88235294117647,23.52941176470588,23.52941176470588,47.05882352941176
579,0.368,1,0,13,12,9.0,3.68,7.6923076923076925,76.92307692307693,7.6923076923076925,7.6923076923076925
580,0.331,1,0,7,6,9.0,3.31,0.0,28.57142857142857,0.0,71.42857142857143
581,0.481,1,0,13,12,10.0,4.81,0.0,15.384615384615385,46.15384615384615,38.46153846153847
582,0.423,1,0,13,12,9.0,4.23,0.0,76.92307692307693,0.0,23.076923076923077
583,0.479,1,0,11,10,10.0,4.79,9.090909090909092,18.181818181818183,18.181818181818183,54.54545454545454
584,0.384,1,0,12,11,9.0,3.84,8.333333333333332,8.333333333333332,50.0,33.33333333333333
585,0.33,1,0,8,7,8.0,3.3,0.0,0.0,75.0,25.0
586,0.475,1,0,19,18,10.0,4.75,10.526315789473683,73.68421052631578,10.526315789473683,5.263157894736842
587,0.421,1,0,14,13,10.0,4.21,0.0,21.428571428571427,35.714285714285715,42.857142857142854
588,0.598,1,0,14,13,10.0,5.98,0.0,21.428571428571427,57.14285714285714,21.428571428571427
589,0.348,1,0,9,8,10.0,3.48,0.0,88.88888888888889,0.0,11.11111111111111
