episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
281,0.61,1,0,21,20,10.0,6.1,4.761904761904762,47.61904761904761,23.809523809523807,23.809523809523807
282,0.633,1,0,19,18,10.0,6.33,21.052631578947366,36.84210526315789,15.789473684210526,26.31578947368421
283,0.432,1,0,14,13,10.0,4.32,0.0,57.14285714285714,28.57142857142857,14.285714285714285
284,0.455,1,0,13,12,10.0,4.55,15.384615384615385,38.46153846153847,0.0,46.15384615384615
285,0.448,1,0,13,12,10.0,4.48,0.0,53.84615384615385,38.46153846153847,7.6923076923076925
286,0.494,1,0,13,12,10.0,4.94,7.6923076923076925,61.53846153846154,23.076923076923077,7.6923076923076925
287,0.657,1,0,13,12,10.0,6.57,15.384615384615385,61.53846153846154,0.0,23.076923076923077
288,0.565,1,0,18,17,10.0,5.65,0.0,72.22222222222221,5.555555555555555,22.22222222222222
289,0.563,1,0,12,11,9.0,5.63,25.0,16.666666666666664,33.33333333333333,25.0
290,0.707,1,0,16,15,10.0,7.07,25.0,25.0,6.25,43.75
291,0.611,1,0,18,17,10.0,6.11,11.11111111111111,22.22222222222222,27.77777777777778,38.88888888888889
292,0.502,1,0,11,10,10.0,5.02,18.181818181818183,63.63636363636363,9.090909090909092,9.090909090909092
293,0.583,1,0,17,16,10.0,5.83,5.88235294117647,52.94117647058824,41.17647058823529,0.0
294,0.604,1,0,18,17,10.0,6.04,11.11111111111111,22.22222222222222,61.111111111111114,5.555555555555555
295,0.603,1,0,18,17,10.0,6.03,11.11111111111111,77.77777777777779,11.11111111111111,0.0
296,0.605,1,0,20,19,10.0,6.05,5.0,50.0,35.0,10.0
297,0.75,1,0,22,21,10.0,7.5,4.545454545454546,68.18181818181817,22.727272727272727,4.545454545454546
298,0.67,1,0,18,17,10.0,6.7,11.11111111111111,11.11111111111111,44.44444444444444,33.33333333333333
299,0.612,1,0,13,12,10.0,6.12,7.6923076923076925,76.92307692307693,7.6923076923076925,7.6923076923076925
300,0.461,1,0,13,12,10.0,4.61,15.384615384615385,46.15384615384615,7.6923076923076925,30.76923076923077
301,0.527,1,0,12,11,10.0,5.27,8.333333333333332,66.66666666666666,16.666666666666664,8.333333333333332
302,0.626,1,0,17,16,10.0,6.26,11.76470588235294,41.17647058823529,35.294117647058826,11.76470588235294
303,0.713,1,0,21,20,10.0,7.13,9.523809523809524,23.809523809523807,66.66666666666666,0.0
304,0.72,1,0,19,18,10.0,7.2,5.263157894736842,78.94736842105263,15.789473684210526,0.0
305,0.527,1,0,16,15,10.0,5.27,0.0,18.75,68.75,12.5
306,0.51,1,0,12,11,10.0,5.1,0.0,16.666666666666664,50.0,33.33333333333333
307,0.674,1,0,14,13,10.0,6.74,7.142857142857142,85.71428571428571,7.142857142857142,0.0
308,0.461,1,0,15,14,10.0,4.61,0.0,26.666666666666668,46.666666666666664,26.666666666666668
309,0.583,1,0,18,17,10.0,5.83,5.555555555555555,55.55555555555556,33.33333333333333,5.555555555555555
310,0.271,1,0,8,7,10.0,2.71,0.0,25.0,62.5,12.5
311,0.554,1,0,15,14,10.0,5.54,20.0,13.333333333333334,53.333333333333336,13.333333333333334
312,0.396,1,0,10,9,10.0,3.96,0.0,20.0,70.0,10.0
313,0.738,1,0,24,23,10.0,7.38,4.166666666666666,58.333333333333336,29.166666666666668,8.333333333333332
314,0.582,1,0,14,13,10.0,5.82,7.142857142857142,21.428571428571427,28.57142857142857,42.857142857142854
315,0.43,1,0,15,14,10.0,4.3,20.0,33.33333333333333,13.333333333333334,33.33333333333333
316,0.732,1,0,22,21,10.0,7.32,4.545454545454546,45.45454545454545,27.27272727272727,22.727272727272727
317,0.697,1,0,15,14,10.0,6.97,6.666666666666667,13.333333333333334,60.0,20.0
318,0.307,1,0,9,8,10.0,3.07,0.0,22.22222222222222,44.44444444444444,33.33333333333333
319,0.47,1,0,13,12,10.0,4.7,0.0,84.61538461538461,7.6923076923076925,7.6923076923076925
320,0.646,1,0,15,14,10.0,6.46,6.666666666666667,60.0,0.0,33.33333333333333
321,0.726,1,0,15,14,10.0,7.26,13.333333333333334,73.33333333333333,6.666666666666667,6.666666666666667
322,0.579,1,0,14,13,10.0,5.79,0.0,21.428571428571427,28.57142857142857,50.0
323,0.578,1,0,15,14,10.0,5.78,13.333333333333334,13.333333333333334,53.333333333333336,20.0
324,0.592,1,0,17,16,10.0,5.92,5.88235294117647,52.94117647058824,41.17647058823529,0.0
325,0.676,1,0,16,15,10.0,6.76,6.25,62.5,6.25,25.0
326,0.643,1,0,15,14,10.0,6.43,6.666666666666667,26.666666666666668,60.0,6.666666666666667
327,0.568,1,0,14,13,10.0,5.68,7.142857142857142,42.857142857142854,21.428571428571427,28.57142857142857
328,0.738,1,0,18,17,10.0,7.38,0.0,44.44444444444444,38.88888888888889,16.666666666666664
329,0.434,1,0,12,11,10.0,4.34,8.333333333333332,66.66666666666666,16.666666666666664,8.333333333333332
330,0.377,1,0,9,8,10.0,3.77,0.0,44.44444444444444,33.33333333333333,22.22222222222222
331,0.668,1,0,17,16,10.0,6.68,17.647058823529413,11.76470588235294,29.411764705882355,41.17647058823529
332,0.378,1,0,10,9,9.0,3.78,10.0,30.0,50.0,10.0
333,0.666,1,0,20,19,10.0,6.66,0.0,5.0,75.0,20.0
334,0.558,1,0,14,13,10.0,5.58,7.142857142857142,28.57142857142857,64.28571428571429,0.0
335,0.47,1,0,12,11,10.0,4.7,25.0,0.0,33.33333333333333,41.66666666666667
336,0.5,1,0,14,13,10.0,5.0,0.0,14.285714285714285,42.857142857142854,42.857142857142854
337,0.779,1,0,23,22,10.0,7.79,13.043478260869565,17.391304347826086,17.391304347826086,52.17391304347826
338,0.539,1,0,15,14,10.0,5.39,6.666666666666667,53.333333333333336,13.333333333333334,26.666666666666668
339,0.539,1,0,12,11,10.0,5.39,0.0,16.666666666666664,41.66666666666667,41.66666666666667
340,0.626,1,0,20,19,10.0,6.26,0.0,5.0,60.0,35.0
341,0.58,1,0,18,17,10.0,5.8,0.0,16.666666666666664,61.111111111111114,22.22222222222222
342,0.699,1,0,19,18,10.0,6.99,31.57894736842105,5.263157894736842,31.57894736842105,31.57894736842105
343,0.727,1,0,18,17,10.0,7.27,11.11111111111111,5.555555555555555,0.0,83.33333333333334
344,0.389,1,0,9,8,10.0,3.89,11.11111111111111,11.11111111111111,33.33333333333333,44.44444444444444
345,0.491,1,0,15,14,10.0,4.91,0.0,13.333333333333334,13.333333333333334,73.33333333333333
346,0.582,1,0,14,13,10.0,5.82,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
347,0.599,1,0,19,18,10.0,5.99,0.0,10.526315789473683,42.10526315789473,47.368421052631575
348,0.416,1,0,12,11,10.0,4.16,8.333333333333332,8.333333333333332,16.666666666666664,66.66666666666666
349,0.594,1,0,19,18,10.0,5.94,0.0,42.10526315789473,47.368421052631575,10.526315789473683
350,0.532,1,0,14,13,9.0,5.32,7.142857142857142,21.428571428571427,28.57142857142857,42.857142857142854
351,0.492,1,0,14,13,10.0,4.92,7.142857142857142,50.0,14.285714285714285,28.57142857142857
352,0.734,1,0,17,16,10.0,7.34,5.88235294117647,11.76470588235294,17.647058823529413,64.70588235294117
353,0.546,1,0,17,16,10.0,5.46,0.0,17.647058823529413,76.47058823529412,5.88235294117647
354,0.683,1,0,22,21,10.0,6.83,4.545454545454546,27.27272727272727,27.27272727272727,40.909090909090914
355,0.55,1,0,15,14,10.0,5.5,20.0,26.666666666666668,20.0,33.33333333333333
356,0.583,1,0,17,16,10.0,5.83,0.0,17.647058823529413,52.94117647058824,29.411764705882355
357,0.659,1,0,17,16,10.0,6.59,0.0,70.58823529411765,5.88235294117647,23.52941176470588
358,0.583,1,0,13,12,10.0,5.83,7.6923076923076925,30.76923076923077,7.6923076923076925,53.84615384615385
359,0.542,1,0,15,14,10.0,5.42,0.0,46.666666666666664,20.0,33.33333333333333
360,0.511,1,0,11,10,10.0,5.11,0.0,9.090909090909092,18.181818181818183,72.72727272727273
361,0.483,1,0,13,12,10.0,4.83,7.6923076923076925,7.6923076923076925,46.15384615384615,38.46153846153847
362,0.689,1,0,18,17,10.0,6.89,0.0,33.33333333333333,50.0,16.666666666666664
363,0.355,1,0,11,10,10.0,3.55,0.0,45.45454545454545,45.45454545454545,9.090909090909092
364,0.524,1,0,14,13,10.0,5.24,0.0,21.428571428571427,64.28571428571429,14.285714285714285
365,0.395,1,0,10,9,10.0,3.95,0.0,40.0,20.0,40.0
366,0.654,1,0,18,17,10.0,6.54,5.555555555555555,44.44444444444444,44.44444444444444,5.555555555555555
367,0.6,1,0,16,15,10.0,6.0,6.25,18.75,31.25,43.75
368,0.6,1,0,21,20,10.0,6.0,9.523809523809524,19.047619047619047,28.57142857142857,42.857142857142854
369,0.705,1,0,17,16,10.0,7.05,5.88235294117647,29.411764705882355,52.94117647058824,11.76470588235294
370,0.565,1,0,18,17,10.0,5.65,5.555555555555555,33.33333333333333,50.0,11.11111111111111
371,0.379,1,0,10,9,10.0,3.79,0.0,60.0,40.0,0.0
372,0.444,1,0,12,11,10.0,4.44,0.0,8.333333333333332,41.66666666666667,50.0
373,0.386,1,0,12,11,10.0,3.86,8.333333333333332,75.0,0.0,16.666666666666664
374,0.418,1,0,12,11,10.0,4.18,16.666666666666664,33.33333333333333,16.666666666666664,33.33333333333333
375,0.436,1,0,14,13,10.0,4.36,7.142857142857142,21.428571428571427,35.714285714285715,35.714285714285715
376,0.534,1,0,14,13,10.0,5.34,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
377,0.666,1,0,22,21,10.0,6.66,9.090909090909092,36.36363636363637,27.27272727272727,27.27272727272727
378,0.298,1,0,8,7,10.0,2.98,0.0,37.5,0.0,62.5
379,0.713,1,0,23,22,10.0,7.13,4.3478260869565215,17.391304347826086,47.82608695652174,30.434782608695656
380,0.557,1,0,13,12,10.0,5.57,7.6923076923076925,23.076923076923077,23.076923076923077,46.15384615384615
381,0.54,1,0,13,12,9.0,5.4,7.6923076923076925,46.15384615384615,7.6923076923076925,38.46153846153847
382,0.756,1,0,16,15,10.0,7.56,6.25,6.25,56.25,31.25
383,0.549,1,0,15,14,10.0,5.49,20.0,13.333333333333334,6.666666666666667,60.0
384,0.554,1,0,12,11,10.0,5.54,8.333333333333332,8.333333333333332,66.66666666666666,16.666666666666664
385,0.716,1,0,13,12,10.0,7.16,15.384615384615385,53.84615384615385,7.6923076923076925,23.076923076923077
386,0.754,1,0,21,20,10.0,7.54,19.047619047619047,14.285714285714285,42.857142857142854,23.809523809523807
387,0.616,1,0,15,14,10.0,6.16,0.0,13.333333333333334,73.33333333333333,13.333333333333334
388,0.509,1,0,13,12,10.0,5.09,7.6923076923076925,23.076923076923077,38.46153846153847,30.76923076923077
389,0.58,1,0,15,14,10.0,5.8,6.666666666666667,33.33333333333333,53.333333333333336,6.666666666666667
390,0.515,1,0,18,17,10.0,5.15,0.0,44.44444444444444,55.55555555555556,0.0
391,0.544,1,0,16,15,10.0,5.44,0.0,87.5,0.0,12.5
392,0.603,1,0,15,14,10.0,6.03,0.0,73.33333333333333,20.0,6.666666666666667
393,0.658,1,0,15,14,10.0,6.58,13.333333333333334,6.666666666666667,20.0,60.0
394,0.486,1,0,13,12,10.0,4.86,0.0,23.076923076923077,23.076923076923077,53.84615384615385
395,0.601,1,0,15,14,10.0,6.01,6.666666666666667,20.0,26.666666666666668,46.666666666666664
396,0.707,1,0,21,20,10.0,7.07,19.047619047619047,38.095238095238095,19.047619047619047,23.809523809523807
397,0.508,1,0,14,13,10.0,5.08,0.0,35.714285714285715,57.14285714285714,7.142857142857142
398,0.493,1,0,14,13,10.0,4.93,0.0,71.42857142857143,7.142857142857142,21.428571428571427
399,0.491,1,0,13,12,10.0,4.91,7.6923076923076925,15.384615384615385,7.6923076923076925,69.23076923076923
400,0.637,1,0,14,13,10.0,6.37,7.142857142857142,7.142857142857142,0.0,85.71428571428571
401,0.611,1,0,17,16,10.0,6.11,0.0,23.52941176470588,35.294117647058826,41.17647058823529
402,0.669,1,0,17,16,10.0,6.69,0.0,52.94117647058824,17.647058823529413,29.411764705882355
403,0.496,1,0,16,15,10.0,4.96,6.25,68.75,12.5,12.5
404,0.253,1,0,8,7,10.0,2.53,12.5,37.5,25.0,25.0
405,0.422,1,0,10,9,10.0,4.22,10.0,10.0,30.0,50.0
406,0.639,1,0,17,16,10.0,6.39,0.0,76.47058823529412,11.76470588235294,11.76470588235294
407,0.658,1,0,22,21,10.0,6.58,4.545454545454546,27.27272727272727,18.181818181818183,50.0
408,0.789,1,0,23,22,10.0,7.89,8.695652173913043,39.130434782608695,43.47826086956522,8.695652173913043
409,0.547,1,0,16,15,10.0,5.47,0.0,12.5,62.5,25.0
410,0.589,1,0,14,13,10.0,5.89,0.0,42.857142857142854,14.285714285714285,42.857142857142854
411,0.644,1,0,19,18,10.0,6.44,5.263157894736842,15.789473684210526,57.89473684210527,21.052631578947366
412,0.482,1,0,15,14,10.0,4.82,0.0,26.666666666666668,20.0,53.333333333333336
413,0.765,1,0,21,20,10.0,7.65,0.0,38.095238095238095,57.14285714285714,4.761904761904762
414,0.684,1,0,22,21,10.0,6.84,0.0,22.727272727272727,45.45454545454545,31.818181818181817
415,0.596,1,0,16,15,10.0,5.96,0.0,43.75,56.25,0.0
416,0.539,1,0,15,14,10.0,5.39,6.666666666666667,6.666666666666667,26.666666666666668,60.0
417,0.531,1,0,13,12,10.0,5.31,7.6923076923076925,30.76923076923077,7.6923076923076925,53.84615384615385
418,0.572,1,0,18,17,10.0,5.72,16.666666666666664,11.11111111111111,11.11111111111111,61.111111111111114
419,0.663,1,0,20,19,10.0,6.63,0.0,35.0,20.0,45.0
420,0.399,1,0,12,11,10.0,3.99,16.666666666666664,83.33333333333334,0.0,0.0
421,0.751,1,0,19,18,10.0,7.51,0.0,26.31578947368421,15.789473684210526,57.89473684210527
422,0.444,1,0,9,8,10.0,4.44,0.0,66.66666666666666,11.11111111111111,22.22222222222222
423,0.633,1,0,13,12,10.0,6.33,0.0,61.53846153846154,7.6923076923076925,30.76923076923077
424,0.667,1,0,21,20,10.0,6.67,9.523809523809524,23.809523809523807,42.857142857142854,23.809523809523807
425,0.634,1,0,16,15,10.0,6.34,0.0,12.5,37.5,50.0
426,0.566,1,0,14,13,10.0,5.66,0.0,14.285714285714285,50.0,35.714285714285715
427,0.384,1,0,12,11,10.0,3.84,0.0,83.33333333333334,16.666666666666664,0.0
428,0.686,1,0,20,19,10.0,6.86,0.0,10.0,55.00000000000001,35.0
429,0.686,1,0,19,18,10.0,6.86,5.263157894736842,52.63157894736842,0.0,42.10526315789473
430,0.495,1,0,11,10,10.0,4.95,0.0,54.54545454545454,45.45454545454545,0.0
431,0.724,1,0,15,14,10.0,7.24,0.0,6.666666666666667,53.333333333333336,40.0
432,0.675,1,0,20,19,10.0,6.75,0.0,75.0,20.0,5.0
433,0.512,1,0,12,11,10.0,5.12,0.0,58.333333333333336,0.0,41.66666666666667
434,0.501,1,0,11,10,10.0,5.01,0.0,72.72727272727273,27.27272727272727,0.0
435,0.567,1,0,18,17,10.0,5.67,0.0,55.55555555555556,11.11111111111111,33.33333333333333
436,0.793,1,0,19,18,10.0,7.93,5.263157894736842,57.89473684210527,5.263157894736842,31.57894736842105
437,0.548,1,0,16,15,10.0,5.48,6.25,81.25,6.25,6.25
438,0.638,1,0,14,13,10.0,6.38,0.0,21.428571428571427,28.57142857142857,50.0
439,0.433,1,0,12,11,10.0,4.33,0.0,33.33333333333333,41.66666666666667,25.0
440,0.665,1,0,19,18,10.0,6.65,5.263157894736842,15.789473684210526,57.89473684210527,21.052631578947366
441,0.659,1,0,18,17,10.0,6.59,5.555555555555555,38.88888888888889,27.77777777777778,27.77777777777778
442,0.681,1,0,18,17,10.0,6.81,0.0,5.555555555555555,61.111111111111114,33.33333333333333
443,0.532,1,0,13,12,10.0,5.32,0.0,38.46153846153847,38.46153846153847,23.076923076923077
444,0.445,1,0,10,9,10.0,4.45,0.0,20.0,10.0,70.0
445,0.534,1,0,13,12,10.0,5.34,0.0,30.76923076923077,7.6923076923076925,61.53846153846154
446,0.493,1,0,15,14,10.0,4.93,6.666666666666667,53.333333333333336,26.666666666666668,13.333333333333334
447,0.539,1,0,11,10,10.0,5.39,0.0,36.36363636363637,9.090909090909092,54.54545454545454
448,0.548,1,0,11,10,10.0,5.48,0.0,9.090909090909092,54.54545454545454,36.36363636363637
449,0.496,1,0,13,12,10.0,4.96,0.0,30.76923076923077,30.76923076923077,38.46153846153847
450,0.633,1,0,18,17,10.0,6.33,0.0,11.11111111111111,38.88888888888889,50.0
451,0.523,1,0,14,13,10.0,5.23,0.0,28.57142857142857,14.285714285714285,57.14285714285714
452,0.635,1,0,17,16,10.0,6.35,5.88235294117647,29.411764705882355,47.05882352941176,17.647058823529413
453,0.617,1,0,12,11,10.0,6.17,0.0,33.33333333333333,8.333333333333332,58.333333333333336
454,0.675,1,0,18,17,10.0,6.75,22.22222222222222,11.11111111111111,11.11111111111111,55.55555555555556
455,0.55,1,0,14,13,10.0,5.5,0.0,7.142857142857142,64.28571428571429,28.57142857142857
456,0.628,1,0,11,10,10.0,6.28,0.0,45.45454545454545,9.090909090909092,45.45454545454545
457,0.523,1,0,12,11,10.0,5.23,0.0,16.666666666666664,50.0,33.33333333333333
458,0.791,1,0,25,24,10.0,7.91,0.0,52.0,40.0,8.0
459,0.636,1,0,15,14,10.0,6.36,6.666666666666667,53.333333333333336,0.0,40.0
460,0.578,1,0,13,12,10.0,5.78,0.0,7.6923076923076925,23.076923076923077,69.23076923076923
461,0.539,1,0,12,11,10.0,5.39,0.0,25.0,41.66666666666667,33.33333333333333
462,0.617,1,0,16,15,10.0,6.17,0.0,18.75,62.5,18.75
463,0.544,1,0,15,14,10.0,5.44,13.333333333333334,0.0,33.33333333333333,53.333333333333336
464,0.546,1,0,16,15,10.0,5.46,0.0,25.0,62.5,12.5
465,0.473,1,0,14,13,10.0,4.73,0.0,7.142857142857142,50.0,42.857142857142854
466,0.486,1,0,15,14,10.0,4.86,0.0,66.66666666666666,33.33333333333333,0.0
467,0.644,1,0,19,18,10.0,6.44,0.0,47.368421052631575,47.368421052631575,5.263157894736842
468,0.645,1,0,15,14,10.0,6.45,0.0,80.0,13.333333333333334,6.666666666666667
469,0.68,1,0,18,17,10.0,6.8,0.0,5.555555555555555,61.111111111111114,33.33333333333333
470,0.598,1,0,16,15,10.0,5.98,0.0,18.75,43.75,37.5
471,0.695,1,0,14,13,10.0,6.95,21.428571428571427,35.714285714285715,21.428571428571427,21.428571428571427
472,0.514,1,0,16,15,10.0,5.14,0.0,62.5,37.5,0.0
473,0.698,1,0,18,17,10.0,6.98,5.555555555555555,5.555555555555555,44.44444444444444,44.44444444444444
474,0.619,1,0,12,11,10.0,6.19,0.0,50.0,8.333333333333332,41.66666666666667
475,0.542,1,0,14,13,10.0,5.42,0.0,71.42857142857143,21.428571428571427,7.142857142857142
476,0.672,1,0,17,16,10.0,6.72,0.0,5.88235294117647,29.411764705882355,64.70588235294117
477,0.581,1,0,14,13,10.0,5.81,0.0,7.142857142857142,7.142857142857142,85.71428571428571
478,0.738,1,0,16,15,10.0,7.38,0.0,43.75,50.0,6.25
479,0.661,1,0,15,14,10.0,6.61,0.0,66.66666666666666,6.666666666666667,26.666666666666668
480,0.63,1,0,16,15,10.0,6.3,25.0,12.5,12.5,50.0
481,0.422,1,0,13,12,10.0,4.22,0.0,69.23076923076923,7.6923076923076925,23.076923076923077
482,0.663,1,0,19,18,10.0,6.63,0.0,36.84210526315789,63.1578947368421,0.0
483,0.484,1,0,11,10,10.0,4.84,9.090909090909092,18.181818181818183,72.72727272727273,0.0
484,0.59,1,0,13,12,10.0,5.9,0.0,7.6923076923076925,15.384615384615385,76.92307692307693
485,0.699,1,0,20,19,10.0,6.99,5.0,25.0,45.0,25.0
486,0.374,1,0,10,9,10.0,3.74,0.0,60.0,10.0,30.0
487,0.779,1,0,14,13,10.0,7.79,0.0,14.285714285714285,0.0,85.71428571428571
488,0.638,1,0,19,18,10.0,6.38,0.0,21.052631578947366,42.10526315789473,36.84210526315789
489,0.631,1,0,15,14,10.0,6.31,0.0,60.0,13.333333333333334,26.666666666666668
490,0.593,1,0,16,15,10.0,5.93,0.0,12.5,75.0,12.5
491,0.638,1,0,17,16,10.0,6.38,0.0,47.05882352941176,5.88235294117647,47.05882352941176
492,0.548,1,0,14,13,10.0,5.48,0.0,28.57142857142857,28.57142857142857,42.857142857142854
493,0.534,1,0,13,12,10.0,5.34,7.6923076923076925,76.92307692307693,7.6923076923076925,7.6923076923076925
494,0.604,1,0,16,15,10.0,6.04,6.25,31.25,31.25,31.25
495,0.367,1,0,9,8,9.0,3.67,0.0,22.22222222222222,55.55555555555556,22.22222222222222
496,0.51,1,0,9,8,10.0,5.1,0.0,44.44444444444444,33.33333333333333,22.22222222222222
497,0.711,1,0,16,15,10.0,7.11,0.0,18.75,31.25,50.0
498,0.467,1,0,9,8,10.0,4.67,0.0,11.11111111111111,44.44444444444444,44.44444444444444
499,0.629,1,0,17,16,10.0,6.29,11.76470588235294,17.647058823529413,23.52941176470588,47.05882352941176
500,0.601,1,0,19,18,10.0,6.01,0.0,42.10526315789473,5.263157894736842,52.63157894736842
501,0.581,1,0,14,13,10.0,5.81,0.0,64.28571428571429,28.57142857142857,7.142857142857142
502,0.492,1,0,9,8,10.0,4.92,0.0,0.0,66.66666666666666,33.33333333333333
503,0.608,1,0,19,18,10.0,6.08,0.0,10.526315789473683,36.84210526315789,52.63157894736842
504,0.569,1,0,12,11,10.0,5.69,0.0,25.0,8.333333333333332,66.66666666666666
505,0.593,1,0,14,13,10.0,5.93,0.0,50.0,42.857142857142854,7.142857142857142
506,0.436,1,0,11,10,10.0,4.36,0.0,45.45454545454545,36.36363636363637,18.181818181818183
507,0.588,1,0,14,13,10.0,5.88,0.0,64.28571428571429,28.57142857142857,7.142857142857142
508,0.651,1,0,16,15,10.0,6.51,6.25,50.0,37.5,6.25
509,0.702,1,0,19,18,10.0,7.02,0.0,63.1578947368421,36.84210526315789,0.0
510,0.423,1,0,13,12,10.0,4.23,0.0,15.384615384615385,69.23076923076923,15.384615384615385
511,0.641,1,0,20,19,10.0,6.41,0.0,40.0,40.0,20.0
512,0.572,1,0,15,14,10.0,5.72,0.0,53.333333333333336,46.666666666666664,0.0
513,0.582,1,0,14,13,10.0,5.82,0.0,14.285714285714285,57.14285714285714,28.57142857142857
514,0.667,1,0,17,16,10.0,6.67,5.88235294117647,23.52941176470588,64.70588235294117,5.88235294117647
515,0.456,1,0,10,9,10.0,4.56,0.0,30.0,70.0,0.0
516,0.402,1,0,12,11,10.0,4.02,16.666666666666664,66.66666666666666,16.666666666666664,0.0
517,0.393,1,0,9,8,10.0,3.93,0.0,22.22222222222222,44.44444444444444,33.33333333333333
518,0.699,1,0,19,18,10.0,6.99,0.0,42.10526315789473,42.10526315789473,15.789473684210526
519,0.579,1,0,15,14,10.0,5.79,6.666666666666667,13.333333333333334,60.0,20.0
520,0.525,1,0,13,12,10.0,5.25,0.0,46.15384615384615,15.384615384615385,38.46153846153847
521,0.618,1,0,14,13,10.0,6.18,7.142857142857142,28.57142857142857,21.428571428571427,42.857142857142854
522,0.746,1,0,21,20,10.0,7.46,0.0,4.761904761904762,52.38095238095239,42.857142857142854
523,0.743,1,0,19,18,10.0,7.43,5.263157894736842,15.789473684210526,31.57894736842105,47.368421052631575
524,0.73,1,0,17,16,10.0,7.3,11.76470588235294,5.88235294117647,11.76470588235294,70.58823529411765
525,0.397,1,0,13,12,10.0,3.97,0.0,46.15384615384615,46.15384615384615,7.6923076923076925
526,0.464,1,0,12,11,10.0,4.64,0.0,83.33333333333334,8.333333333333332,8.333333333333332
527,0.519,1,0,12,11,10.0,5.19,8.333333333333332,50.0,16.666666666666664,25.0
528,0.538,1,0,16,15,10.0,5.38,0.0,43.75,56.25,0.0
529,0.612,1,0,14,13,9.0,6.12,7.142857142857142,14.285714285714285,7.142857142857142,71.42857142857143
530,0.621,1,0,14,13,10.0,6.21,0.0,21.428571428571427,42.857142857142854,35.714285714285715
531,0.606,1,0,14,13,10.0,6.06,0.0,7.142857142857142,42.857142857142854,50.0
532,0.615,1,0,15,14,10.0,6.15,13.333333333333334,20.0,26.666666666666668,40.0
533,0.667,1,0,17,16,10.0,6.67,23.52941176470588,17.647058823529413,52.94117647058824,5.88235294117647
534,0.611,1,0,16,15,10.0,6.11,0.0,37.5,12.5,50.0
535,0.67,1,0,22,21,10.0,6.7,0.0,40.909090909090914,54.54545454545454,4.545454545454546
536,0.792,1,0,19,18,10.0,7.92,0.0,21.052631578947366,68.42105263157895,10.526315789473683
537,0.607,1,0,15,14,10.0,6.07,0.0,40.0,53.333333333333336,6.666666666666667
538,0.579,1,0,19,18,10.0,5.79,0.0,26.31578947368421,63.1578947368421,10.526315789473683
539,0.708,1,0,18,17,10.0,7.08,5.555555555555555,33.33333333333333,27.77777777777778,33.33333333333333
540,0.348,1,0,9,8,9.0,3.48,0.0,66.66666666666666,22.22222222222222,11.11111111111111
541,0.78,1,0,18,17,10.0,7.8,0.0,16.666666666666664,44.44444444444444,38.88888888888889
542,0.548,1,0,18,17,10.0,5.48,0.0,27.77777777777778,50.0,22.22222222222222
543,0.682,1,0,16,15,10.0,6.82,0.0,25.0,6.25,68.75
544,0.574,1,0,14,13,10.0,5.74,0.0,7.142857142857142,14.285714285714285,78.57142857142857
545,0.593,1,0,11,10,10.0,5.93,0.0,27.27272727272727,9.090909090909092,63.63636363636363
546,0.374,1,0,12,11,10.0,3.74,0.0,58.333333333333336,41.66666666666667,0.0
547,0.637,1,0,17,16,10.0,6.37,0.0,17.647058823529413,64.70588235294117,17.647058823529413
548,0.551,1,0,13,12,10.0,5.51,0.0,30.76923076923077,15.384615384615385,53.84615384615385
549,0.485,1,0,17,16,10.0,4.85,0.0,47.05882352941176,11.76470588235294,41.17647058823529
550,0.529,1,0,17,16,10.0,5.29,5.88235294117647,82.35294117647058,0.0,11.76470588235294
551,0.531,1,0,14,13,10.0,5.31,0.0,42.857142857142854,21.428571428571427,35.714285714285715
552,0.509,1,0,15,14,10.0,5.09,0.0,53.333333333333336,46.666666666666664,0.0
553,0.583,1,0,17,16,10.0,5.83,0.0,17.647058823529413,35.294117647058826,47.05882352941176
554,0.6,1,0,13,12,10.0,6.0,0.0,7.6923076923076925,69.23076923076923,23.076923076923077
555,0.466,1,0,15,14,10.0,4.66,0.0,40.0,33.33333333333333,26.666666666666668
556,0.641,1,0,17,16,10.0,6.41,5.88235294117647,23.52941176470588,52.94117647058824,17.647058823529413
557,0.602,1,0,19,18,10.0,6.02,10.526315789473683,42.10526315789473,15.789473684210526,31.57894736842105
558,0.495,1,0,15,14,10.0,4.95,0.0,53.333333333333336,20.0,26.666666666666668
559,0.65,1,0,15,14,10.0,6.5,0.0,6.666666666666667,26.666666666666668,66.66666666666666
560,0.594,1,0,15,14,10.0,5.94,6.666666666666667,6.666666666666667,66.66666666666666,20.0
561,0.537,1,0,15,14,10.0,5.37,0.0,73.33333333333333,0.0,26.666666666666668
562,0.66,1,0,16,15,10.0,6.6,0.0,12.5,81.25,6.25
563,0.53,1,0,14,13,10.0,5.3,7.142857142857142,42.857142857142854,21.428571428571427,28.57142857142857
564,0.586,1,0,16,15,10.0,5.86,0.0,25.0,43.75,31.25
565,0.583,1,0,14,13,10.0,5.83,7.142857142857142,14.285714285714285,78.57142857142857,0.0
566,0.768,1,0,20,19,10.0,7.68,5.0,15.0,35.0,45.0
567,0.44,1,0,11,10,10.0,4.4,0.0,9.090909090909092,18.181818181818183,72.72727272727273
