episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
348,0.781,74,0,100,26,10.0,7.81,20.0,38.0,33.0,9.0
349,0.794,70,0,100,30,10.0,7.94,22.0,8.0,33.0,37.0
350,0.732,80,0,100,20,10.0,7.32,2.0,7.000000000000001,80.0,11.0
351,0.817,72,0,100,28,10.0,8.17,5.0,70.0,17.0,8.0
352,0.772,82,0,100,18,10.0,7.72,2.0,13.0,76.0,9.0
353,0.835,71,0,100,29,10.0,8.35,3.0,40.0,51.0,6.0
354,0.707,77,0,100,23,10.0,7.07,3.0,82.0,7.000000000000001,8.0
355,0.842,77,0,100,23,10.0,8.42,4.0,16.0,77.0,3.0
356,0.777,76,0,100,24,10.0,7.77,9.0,3.0,59.0,28.999999999999996
357,0.843,76,0,100,24,10.0,8.43,9.0,14.000000000000002,67.0,10.0
358,0.793,81,0,100,19,10.0,7.93,73.0,14.000000000000002,4.0,9.0
359,0.741,77,0,100,23,10.0,7.41,38.0,6.0,8.0,48.0
360,0.765,78,0,100,22,10.0,7.65,2.0,81.0,9.0,8.0
361,0.893,72,0,100,28,10.0,8.93,21.0,28.000000000000004,9.0,42.0
362,0.825,75,0,100,25,10.0,8.25,66.0,16.0,9.0,9.0
363,0.782,74,0,100,26,10.0,7.82,7.000000000000001,16.0,64.0,13.0
364,0.735,78,0,100,22,10.0,7.35,7.000000000000001,66.0,13.0,14.000000000000002
365,0.833,76,0,100,24,10.0,8.33,6.0,13.0,75.0,6.0
366,0.884,72,0,100,28,10.0,8.84,11.0,60.0,8.0,21.0
367,0.806,76,0,100,24,10.0,8.06,14.000000000000002,10.0,67.0,9.0
368,0.792,68,0,100,32,10.0,7.92,4.0,13.0,77.0,6.0
369,0.681,79,0,100,21,10.0,6.81,5.0,16.0,5.0,74.0
370,0.849,71,0,100,29,10.0,8.49,3.0,52.0,34.0,11.0
371,0.819,80,0,100,20,10.0,8.19,7.000000000000001,11.0,75.0,7.000000000000001
372,0.78,76,0,100,24,10.0,7.8,4.0,15.0,8.0,73.0
373,0.809,73,0,100,27,10.0,8.09,72.0,12.0,7.000000000000001,9.0
374,0.79,74,0,100,26,10.0,7.9,66.0,8.0,20.0,6.0
375,0.78,75,0,100,25,10.0,7.8,10.0,70.0,6.0,14.000000000000002
376,0.78,79,0,100,21,10.0,7.8,4.0,44.0,11.0,41.0
377,0.716,74,0,100,26,10.0,7.16,80.0,7.000000000000001,4.0,9.0
378,0.736,76,0,100,24,10.0,7.36,5.0,35.0,55.00000000000001,5.0
379,0.749,73,0,100,27,10.0,7.49,76.0,6.0,10.0,8.0
380,0.74,82,0,100,18,10.0,7.4,22.0,8.0,57.99999999999999,12.0
381,0.748,79,0,100,21,10.0,7.48,5.0,15.0,76.0,4.0
382,0.836,81,0,100,19,10.0,8.36,3.0,11.0,2.0,84.0
383,0.78,76,0,100,24,10.0,7.8,7.000000000000001,11.0,13.0,69.0
384,0.766,79,0,100,21,10.0,7.66,6.0,7.000000000000001,82.0,5.0
385,0.85,82,0,100,18,10.0,8.5,73.0,20.0,3.0,4.0
386,0.762,74,0,100,26,10.0,7.62,24.0,68.0,3.0,5.0
387,0.882,75,0,100,25,10.0,8.82,62.0,23.0,8.0,7.000000000000001
388,0.789,76,0,100,24,10.0,7.89,7.000000000000001,21.0,12.0,60.0
389,0.696,80,0,100,20,10.0,6.96,7.000000000000001,52.0,23.0,18.0
390,0.812,70,0,100,30,10.0,8.12,1.0,36.0,6.0,56.99999999999999
391,0.784,73,0,100,27,10.0,7.84,4.0,31.0,59.0,6.0
392,0.867,74,0,100,26,10.0,8.67,3.0,73.0,12.0,12.0
393,0.868,78,0,100,22,10.0,8.68,2.0,14.000000000000002,83.0,1.0
394,0.898,75,0,100,25,10.0,8.98,1.0,73.0,10.0,16.0
395,0.849,76,0,100,24,10.0,8.49,6.0,84.0,6.0,4.0
396,0.771,76,0,100,24,10.0,7.71,1.0,9.0,14.000000000000002,76.0
397,0.808,72,0,100,28,10.0,8.08,23.0,10.0,44.0,23.0
398,0.772,75,0,100,25,10.0,7.72,79.0,5.0,7.000000000000001,9.0
399,0.796,78,0,100,22,10.0,7.96,68.0,18.0,5.0,9.0
400,0.881,77,0,100,23,10.0,8.81,57.99999999999999,34.0,2.0,6.0
401,0.661,82,0,100,18,10.0,6.61,78.0,9.0,6.0,7.000000000000001
402,0.79,78,0,100,22,10.0,7.9,4.0,7.000000000000001,84.0,5.0
403,0.776,73,0,100,27,10.0,7.76,1.0,6.0,90.0,3.0
404,0.89,75,0,100,25,10.0,8.9,3.0,33.0,63.0,1.0
405,0.809,77,0,100,23,10.0,8.09,74.0,12.0,6.0,8.0
406,0.809,74,0,100,26,10.0,8.09,6.0,7.000000000000001,66.0,21.0
407,0.824,70,0,100,30,10.0,8.24,4.0,15.0,76.0,5.0
408,0.809,74,0,100,26,10.0,8.09,6.0,7.000000000000001,65.0,22.0
409,0.739,77,0,100,23,10.0,7.39,3.0,92.0,2.0,3.0
410,0.711,77,0,100,23,10.0,7.11,1.0,24.0,70.0,5.0
411,0.766,75,0,100,25,10.0,7.66,3.0,4.0,3.0,90.0
412,0.827,76,0,100,24,10.0,8.27,6.0,66.0,21.0,7.000000000000001
413,0.845,76,0,100,24,10.0,8.45,1.0,16.0,21.0,62.0
414,0.748,73,0,100,27,10.0,7.48,43.0,11.0,5.0,41.0
415,0.8,76,0,100,24,10.0,8.0,5.0,15.0,7.000000000000001,73.0
416,0.867,73,0,100,27,10.0,8.67,21.0,35.0,36.0,8.0
417,0.885,73,0,100,27,10.0,8.85,45.0,14.000000000000002,7.000000000000001,34.0
418,0.827,71,0,100,29,10.0,8.27,11.0,11.0,27.0,51.0
419,0.791,74,0,100,26,10.0,7.91,77.0,6.0,10.0,7.000000000000001
420,0.739,74,0,100,26,10.0,7.39,4.0,18.0,77.0,1.0
421,0.762,81,0,100,19,10.0,7.62,6.0,80.0,4.0,10.0
422,0.799,79,0,100,21,10.0,7.99,10.0,8.0,67.0,15.0
423,0.835,78,0,100,22,10.0,8.35,4.0,82.0,8.0,6.0
424,0.715,77,0,100,23,10.0,7.15,2.0,7.000000000000001,85.0,6.0
425,0.87,76,0,100,24,10.0,8.7,5.0,9.0,82.0,4.0
426,0.791,77,0,100,23,10.0,7.91,5.0,7.000000000000001,43.0,45.0
427,0.874,68,0,100,32,10.0,8.74,20.0,4.0,15.0,61.0
428,0.738,78,0,100,22,10.0,7.38,5.0,15.0,72.0,8.0
429,0.826,74,0,100,26,10.0,8.26,4.0,6.0,80.0,10.0
430,0.748,81,0,100,19,10.0,7.48,28.999999999999996,7.000000000000001,6.0,57.99999999999999
431,0.839,79,0,100,21,10.0,8.39,63.0,11.0,20.0,6.0
432,0.655,79,0,100,21,10.0,6.55,73.0,7.000000000000001,16.0,4.0
433,0.786,78,0,100,22,10.0,7.86,21.0,25.0,7.000000000000001,47.0
434,0.837,78,0,100,22,10.0,8.37,12.0,73.0,13.0,2.0
435,0.852,73,0,100,27,10.0,8.52,17.0,10.0,64.0,9.0
436,0.865,78,0,100,22,10.0,8.65,1.0,6.0,21.0,72.0
437,0.838,72,0,100,28,10.0,8.38,1.0,6.0,40.0,53.0
438,0.858,76,0,100,24,10.0,8.58,4.0,88.0,3.0,5.0
439,0.791,74,0,100,26,10.0,7.91,57.99999999999999,11.0,11.0,20.0
440,0.829,73,0,100,27,10.0,8.29,80.0,14.000000000000002,2.0,4.0
441,0.797,73,0,100,27,10.0,7.97,79.0,3.0,2.0,16.0
442,0.828,75,0,100,25,10.0,8.28,8.0,19.0,4.0,69.0
443,0.817,81,0,100,19,10.0,8.17,14.000000000000002,4.0,78.0,4.0
444,0.753,80,0,100,20,10.0,7.53,79.0,7.000000000000001,2.0,12.0
445,0.762,77,0,100,23,10.0,7.62,4.0,9.0,84.0,3.0
446,0.718,80,0,100,20,10.0,7.18,2.0,10.0,86.0,2.0
447,0.769,80,0,100,20,10.0,7.69,83.0,8.0,4.0,5.0
448,0.855,78,0,100,22,10.0,8.55,80.0,13.0,2.0,5.0
449,0.77,76,0,100,24,10.0,7.7,87.0,7.000000000000001,3.0,3.0
450,0.741,78,0,100,22,10.0,7.41,18.0,74.0,5.0,3.0
451,0.785,76,0,100,24,10.0,7.85,5.0,88.0,4.0,3.0
452,0.719,79,0,100,21,10.0,7.19,1.0,77.0,9.0,13.0
453,0.779,81,0,100,19,10.0,7.79,2.0,85.0,4.0,9.0
454,0.783,76,0,100,24,10.0,7.83,3.0,7.000000000000001,84.0,6.0
455,0.828,71,0,100,29,10.0,8.28,5.0,20.0,0.0,75.0
456,0.867,79,0,100,21,10.0,8.67,42.0,11.0,10.0,37.0
457,0.803,77,0,100,23,10.0,8.03,4.0,74.0,2.0,20.0
458,0.771,74,0,100,26,10.0,7.71,50.0,40.0,4.0,6.0
459,0.744,81,0,100,19,10.0,7.44,3.0,6.0,84.0,7.000000000000001
460,0.827,77,0,100,23,10.0,8.27,12.0,7.000000000000001,13.0,68.0
461,0.821,76,0,100,24,10.0,8.21,4.0,5.0,6.0,85.0
462,0.816,77,0,100,23,10.0,8.16,3.0,87.0,5.0,5.0
463,0.863,72,0,100,28,10.0,8.63,1.0,92.0,3.0,4.0
464,0.738,75,0,100,25,10.0,7.38,2.0,18.0,5.0,75.0
465,0.751,75,0,100,25,10.0,7.51,3.0,28.999999999999996,61.0,7.000000000000001
466,0.891,72,0,100,28,10.0,8.91,1.0,8.0,68.0,23.0
467,0.687,78,0,100,22,10.0,6.87,17.0,74.0,3.0,6.0
468,0.793,79,0,100,21,10.0,7.93,4.0,84.0,10.0,2.0
469,0.832,74,0,100,26,10.0,8.32,77.0,17.0,0.0,6.0
470,0.764,76,0,100,24,10.0,7.64,28.999999999999996,31.0,8.0,32.0
471,0.849,80,0,100,20,10.0,8.49,18.0,5.0,11.0,66.0
472,0.736,74,0,100,26,10.0,7.36,2.0,81.0,6.0,11.0
473,0.82,77,0,100,23,10.0,8.2,1.0,11.0,14.000000000000002,74.0
474,0.829,79,0,100,21,10.0,8.29,3.0,10.0,85.0,2.0
475,0.804,77,0,100,23,10.0,8.04,3.0,9.0,15.0,73.0
476,0.834,78,0,100,22,10.0,8.34,2.0,87.0,2.0,9.0
477,0.945,73,0,100,27,10.0,9.45,5.0,16.0,61.0,18.0
478,0.78,82,0,100,18,10.0,7.8,8.0,4.0,4.0,84.0
479,0.803,78,0,100,22,10.0,8.03,64.0,3.0,28.000000000000004,5.0
480,0.802,78,0,100,22,10.0,8.02,5.0,86.0,6.0,3.0
481,0.796,76,0,100,24,10.0,7.96,1.0,19.0,77.0,3.0
482,0.775,77,0,100,23,10.0,7.75,2.0,9.0,4.0,85.0
483,0.816,76,0,100,24,10.0,8.16,3.0,69.0,8.0,20.0
484,0.863,77,0,100,23,10.0,8.63,3.0,80.0,1.0,16.0
485,0.776,73,0,100,27,10.0,7.76,4.0,17.0,4.0,75.0
486,0.817,74,0,100,26,10.0,8.17,5.0,9.0,21.0,65.0
487,0.875,82,0,100,18,10.0,8.75,1.0,9.0,78.0,12.0
488,0.813,78,0,100,22,10.0,8.13,2.0,90.0,6.0,2.0
489,0.849,77,0,100,23,10.0,8.49,2.0,6.0,1.0,91.0
490,0.772,77,0,100,23,10.0,7.72,82.0,8.0,3.0,7.000000000000001
491,0.784,77,0,100,23,10.0,7.84,18.0,74.0,0.0,8.0
492,0.858,79,0,100,21,10.0,8.58,4.0,92.0,2.0,2.0
493,0.73,79,0,100,21,10.0,7.3,81.0,7.000000000000001,10.0,2.0
494,0.876,73,0,100,27,10.0,8.76,2.0,14.000000000000002,81.0,3.0
495,0.718,79,0,100,21,10.0,7.18,1.0,5.0,20.0,74.0
496,0.79,78,0,100,22,10.0,7.9,4.0,75.0,1.0,20.0
497,0.859,77,0,100,23,10.0,8.59,81.0,6.0,5.0,8.0
498,0.905,75,0,100,25,10.0,9.05,52.0,8.0,36.0,4.0
499,0.777,78,0,100,22,10.0,7.77,5.0,86.0,6.0,3.0
500,0.771,73,0,100,27,10.0,7.71,12.0,64.0,0.0,24.0
501,0.824,78,0,100,22,10.0,8.24,37.0,7.000000000000001,55.00000000000001,1.0
502,0.872,81,0,100,19,10.0,8.72,1.0,89.0,3.0,7.000000000000001
503,0.739,76,0,100,24,10.0,7.39,56.00000000000001,19.0,2.0,23.0
504,0.813,82,0,100,18,10.0,8.13,1.0,90.0,6.0,3.0
505,0.8,77,0,100,23,10.0,8.0,4.0,6.0,85.0,5.0
506,0.74,76,0,100,24,10.0,7.4,89.0,2.0,8.0,1.0
507,0.813,79,0,100,21,10.0,8.13,68.0,16.0,4.0,12.0
508,0.781,79,0,100,21,10.0,7.81,83.0,4.0,1.0,12.0
509,0.864,70,0,100,30,10.0,8.64,43.0,11.0,11.0,35.0
510,0.807,76,0,100,24,10.0,8.07,81.0,8.0,1.0,10.0
511,0.823,71,0,100,29,10.0,8.23,4.0,3.0,15.0,78.0
512,0.768,77,0,100,23,10.0,7.68,20.0,70.0,4.0,6.0
513,0.85,78,0,100,22,10.0,8.5,3.0,18.0,72.0,7.000000000000001
514,0.781,77,0,100,23,10.0,7.81,6.0,8.0,2.0,84.0
515,0.939,75,0,100,25,10.0,9.39,1.0,33.0,3.0,63.0
516,0.84,75,0,100,25,10.0,8.4,4.0,4.0,76.0,16.0
517,0.807,74,0,100,26,10.0,8.07,53.0,7.000000000000001,3.0,37.0
518,0.763,77,0,100,23,10.0,7.63,2.0,9.0,26.0,63.0
519,0.799,75,0,100,25,10.0,7.99,9.0,70.0,8.0,13.0
520,0.759,77,0,100,23,10.0,7.59,56.99999999999999,35.0,8.0,0.0
521,0.816,80,0,100,20,10.0,8.16,1.0,22.0,4.0,73.0
522,0.858,74,0,100,26,10.0,8.58,3.0,87.0,1.0,9.0
523,0.761,78,0,100,22,10.0,7.61,2.0,89.0,3.0,6.0
524,0.816,77,0,100,23,10.0,8.16,3.0,7.000000000000001,87.0,3.0
525,0.825,74,0,100,26,10.0,8.25,5.0,5.0,88.0,2.0
526,0.882,75,0,100,25,10.0,8.82,3.0,21.0,73.0,3.0
527,0.749,80,0,100,20,10.0,7.49,64.0,13.0,23.0,0.0
528,0.808,74,0,100,26,10.0,8.08,4.0,5.0,74.0,17.0
529,0.758,79,0,100,21,10.0,7.58,0.0,18.0,75.0,7.000000000000001
530,0.773,80,0,100,20,10.0,7.73,9.0,4.0,6.0,81.0
531,0.816,78,0,100,22,10.0,8.16,84.0,9.0,2.0,5.0
532,0.773,79,0,100,21,10.0,7.73,2.0,68.0,27.0,3.0
533,0.846,74,0,100,26,10.0,8.46,1.0,81.0,2.0,16.0
534,0.802,78,0,100,22,10.0,8.02,3.0,12.0,82.0,3.0
535,0.792,73,0,100,27,10.0,7.92,2.0,81.0,14.000000000000002,3.0
536,0.905,77,0,100,23,10.0,9.05,1.0,11.0,83.0,5.0
537,0.835,77,0,100,23,10.0,8.35,3.0,73.0,3.0,21.0
538,0.697,74,0,100,26,10.0,6.97,2.0,68.0,28.000000000000004,2.0
539,0.872,75,0,100,25,10.0,8.72,3.0,92.0,4.0,1.0
540,0.848,73,0,100,27,10.0,8.48,9.0,71.0,1.0,19.0
541,0.804,80,0,100,20,10.0,8.04,89.0,6.0,2.0,3.0
542,0.812,73,0,100,27,10.0,8.12,83.0,5.0,3.0,9.0
543,0.788,80,0,100,20,10.0,7.88,1.0,4.0,92.0,3.0
544,0.837,76,0,100,24,10.0,8.37,2.0,55.00000000000001,2.0,41.0
545,0.822,79,0,100,21,10.0,8.22,1.0,19.0,3.0,77.0
546,0.846,75,0,100,25,10.0,8.46,24.0,71.0,3.0,2.0
547,0.717,79,0,100,21,10.0,7.17,1.0,93.0,0.0,6.0
548,0.855,75,0,100,25,10.0,8.55,0.0,4.0,0.0,96.0
549,0.797,76,0,100,24,10.0,7.97,1.0,12.0,86.0,1.0
550,0.767,72,0,100,28,10.0,7.67,52.0,7.000000000000001,8.0,33.0
551,0.778,77,0,100,23,10.0,7.78,2.0,86.0,1.0,11.0
552,0.764,74,0,100,26,10.0,7.64,2.0,3.0,1.0,94.0
553,0.725,80,0,100,20,10.0,7.25,2.0,14.000000000000002,84.0,0.0
554,0.842,76,0,100,24,10.0,8.42,5.0,83.0,1.0,11.0
555,0.851,72,0,100,28,10.0,8.51,5.0,62.0,3.0,30.0
556,0.737,79,0,100,21,10.0,7.37,1.0,8.0,75.0,16.0
557,0.75,75,0,100,25,10.0,7.5,1.0,83.0,1.0,15.0
558,0.835,73,0,100,27,10.0,8.35,1.0,78.0,8.0,13.0
559,0.835,78,0,100,22,10.0,8.35,5.0,26.0,67.0,2.0
560,0.871,78,0,100,22,10.0,8.71,3.0,97.0,0.0,0.0
561,0.687,78,0,100,22,10.0,6.87,3.0,88.0,9.0,0.0
562,0.856,73,0,100,27,10.0,8.56,0.0,11.0,23.0,66.0
563,0.777,77,0,100,23,10.0,7.77,0.0,9.0,12.0,79.0
564,0.74,78,0,100,22,10.0,7.4,7.000000000000001,89.0,0.0,4.0
565,0.781,78,0,100,22,10.0,7.81,89.0,6.0,1.0,4.0
566,0.798,80,0,100,20,10.0,7.98,2.0,84.0,7.000000000000001,7.000000000000001
567,0.756,77,0,100,23,10.0,7.56,2.0,93.0,1.0,4.0
568,0.672,78,0,100,22,10.0,6.72,1.0,82.0,16.0,1.0
569,0.833,77,0,100,23,10.0,8.33,4.0,85.0,2.0,9.0
570,0.831,73,0,100,27,10.0,8.31,2.0,36.0,59.0,3.0
571,0.843,78,0,100,22,10.0,8.43,1.0,93.0,1.0,5.0
572,0.813,81,0,100,19,10.0,8.13,8.0,16.0,1.0,75.0
573,0.768,78,0,100,22,10.0,7.68,0.0,92.0,5.0,3.0
574,0.77,83,0,100,17,10.0,7.7,7.000000000000001,8.0,2.0,83.0
575,0.689,83,0,100,17,10.0,6.89,1.0,92.0,4.0,3.0
576,0.711,79,0,100,21,10.0,7.11,0.0,97.0,2.0,1.0
577,0.843,78,0,100,22,10.0,8.43,1.0,90.0,5.0,4.0
578,0.735,76,0,100,24,10.0,7.35,81.0,11.0,2.0,6.0
579,0.798,72,0,100,28,10.0,7.98,32.0,7.000000000000001,4.0,56.99999999999999
580,0.776,77,0,100,23,10.0,7.76,4.0,7.000000000000001,2.0,87.0
581,0.787,74,0,100,26,10.0,7.87,3.0,16.0,1.0,80.0
582,0.845,72,0,100,28,10.0,8.45,1.0,17.0,3.0,79.0
583,0.732,80,0,100,20,10.0,7.32,3.0,47.0,43.0,7.000000000000001
584,0.836,78,0,100,22,10.0,8.36,0.0,92.0,3.0,5.0
585,0.866,73,0,100,27,10.0,8.66,2.0,20.0,14.000000000000002,64.0
586,0.679,74,0,100,26,10.0,6.79,60.0,33.0,2.0,5.0
587,0.805,71,0,100,29,10.0,8.05,22.0,13.0,63.0,2.0
588,0.864,77,0,100,23,10.0,8.64,10.0,12.0,62.0,16.0
589,0.886,75,0,100,25,10.0,8.86,0.0,89.0,2.0,9.0
590,0.798,72,0,100,28,10.0,7.98,2.0,97.0,1.0,0.0
591,0.749,76,0,100,24,10.0,7.49,2.0,88.0,2.0,8.0
592,0.826,74,0,100,26,10.0,8.26,2.0,6.0,0.0,92.0
593,0.791,75,0,100,25,10.0,7.91,1.0,82.0,0.0,17.0
594,0.781,76,0,100,24,10.0,7.81,0.0,85.0,3.0,12.0
595,0.85,76,0,100,24,10.0,8.5,0.0,38.0,25.0,37.0
596,0.811,74,0,100,26,10.0,8.11,6.0,91.0,1.0,2.0
597,0.744,77,0,100,23,10.0,7.44,72.0,5.0,4.0,19.0
598,0.753,76,0,100,24,10.0,7.53,2.0,7.000000000000001,2.0,89.0
599,0.728,76,0,100,24,10.0,7.28,3.0,77.0,1.0,19.0
600,0.868,69,0,100,31,10.0,8.68,2.0,14.000000000000002,3.0,81.0
601,0.789,79,0,100,21,10.0,7.89,0.0,88.0,2.0,10.0
602,0.801,74,0,100,26,10.0,8.01,0.0,37.0,60.0,3.0
603,0.794,78,0,100,22,10.0,7.94,1.0,12.0,84.0,3.0
604,0.844,75,0,100,25,10.0,8.44,1.0,91.0,0.0,8.0
605,0.754,80,0,100,20,10.0,7.54,4.0,23.0,72.0,1.0
606,0.821,75,0,100,25,10.0,8.21,1.0,9.0,73.0,17.0
607,0.843,75,0,100,25,10.0,8.43,1.0,77.0,4.0,18.0
608,0.803,77,0,100,23,10.0,8.03,3.0,17.0,56.00000000000001,24.0
609,0.759,79,0,100,21,10.0,7.59,1.0,12.0,72.0,15.0
610,0.807,72,0,100,28,10.0,8.07,2.0,46.0,1.0,51.0
611,0.842,72,0,100,28,10.0,8.42,1.0,5.0,70.0,24.0
612,0.751,76,0,100,24,10.0,7.51,0.0,83.0,11.0,6.0
613,0.78,75,0,100,25,10.0,7.8,0.0,3.0,1.0,96.0
614,0.784,78,0,100,22,10.0,7.84,1.0,99.0,0.0,0.0
615,0.828,76,0,100,24,10.0,8.28,5.0,21.0,2.0,72.0
616,0.794,75,0,100,25,10.0,7.94,5.0,4.0,0.0,91.0
617,0.843,71,0,100,29,10.0,8.43,2.0,93.0,2.0,3.0
618,0.801,73,0,100,27,10.0,8.01,1.0,12.0,14.000000000000002,73.0
619,0.805,78,0,100,22,10.0,8.05,2.0,19.0,2.0,77.0
620,0.828,78,0,100,22,10.0,8.28,4.0,93.0,1.0,2.0
621,0.825,75,0,100,25,10.0,8.25,1.0,78.0,20.0,1.0
622,0.829,79,0,100,21,10.0,8.29,3.0,93.0,0.0,4.0
623,0.849,79,0,100,21,10.0,8.49,1.0,91.0,0.0,8.0
624,0.804,74,0,100,26,10.0,8.04,7.000000000000001,90.0,2.0,1.0
625,0.842,77,0,100,23,10.0,8.42,1.0,18.0,75.0,6.0
626,0.81,75,0,100,25,10.0,8.1,1.0,72.0,15.0,12.0
627,0.83,77,0,100,23,10.0,8.3,1.0,3.0,94.0,2.0
628,0.764,78,0,100,22,10.0,7.64,2.0,87.0,1.0,10.0
629,0.869,74,0,100,26,10.0,8.69,0.0,20.0,3.0,77.0
630,0.745,78,0,100,22,10.0,7.45,3.0,7.000000000000001,1.0,89.0
631,0.805,81,0,100,19,10.0,8.05,74.0,11.0,15.0,0.0
632,0.842,75,0,100,25,10.0,8.42,2.0,6.0,87.0,5.0
633,0.866,74,0,100,26,10.0,8.66,3.0,23.0,68.0,6.0
634,0.767,80,0,100,20,10.0,7.67,68.0,8.0,5.0,19.0
635,0.736,80,0,100,20,10.0,7.36,2.0,3.0,93.0,2.0
636,0.783,76,0,100,24,10.0,7.83,62.0,5.0,7.000000000000001,26.0
637,0.772,76,0,100,24,10.0,7.72,12.0,3.0,4.0,81.0
638,0.862,78,0,100,22,10.0,8.62,25.0,8.0,60.0,7.000000000000001
639,0.803,72,0,100,28,10.0,8.03,4.0,55.00000000000001,37.0,4.0
640,0.864,73,0,100,27,10.0,8.64,9.0,6.0,2.0,83.0
641,0.823,71,0,100,29,10.0,8.23,9.0,6.0,2.0,83.0
642,0.796,79,0,100,21,10.0,7.96,69.0,10.0,14.000000000000002,7.000000000000001
643,0.781,76,0,100,24,10.0,7.81,56.00000000000001,4.0,1.0,39.0
644,0.785,78,0,100,22,10.0,7.85,0.0,90.0,1.0,9.0
645,0.874,72,0,100,28,10.0,8.74,2.0,95.0,1.0,2.0
646,0.837,71,0,100,29,10.0,8.37,2.0,32.0,1.0,65.0
647,0.802,78,0,100,22,10.0,8.02,5.0,15.0,2.0,78.0
648,0.838,77,0,100,23,10.0,8.38,10.0,3.0,1.0,86.0
649,0.797,71,0,100,29,10.0,7.97,0.0,26.0,71.0,3.0
650,0.782,82,0,100,18,10.0,7.82,72.0,13.0,2.0,13.0
651,0.715,79,0,100,21,10.0,7.15,7.000000000000001,72.0,2.0,19.0
652,0.751,76,0,100,24,10.0,7.51,3.0,79.0,1.0,17.0
653,0.778,78,0,100,22,10.0,7.78,0.0,8.0,5.0,87.0
654,0.9,72,0,100,28,10.0,9.0,1.0,95.0,2.0,2.0
655,0.86,77,0,100,23,10.0,8.6,2.0,82.0,1.0,15.0
656,0.813,73,0,100,27,10.0,8.13,1.0,91.0,1.0,7.000000000000001
657,0.763,82,0,100,18,10.0,7.63,2.0,90.0,1.0,7.000000000000001
658,0.909,75,0,100,25,10.0,9.09,13.0,85.0,2.0,0.0
659,0.812,77,0,100,23,10.0,8.12,71.0,14.000000000000002,1.0,14.000000000000002
660,0.793,75,0,100,25,10.0,7.93,72.0,25.0,0.0,3.0
661,0.817,78,0,100,22,10.0,8.17,1.0,98.0,0.0,1.0
662,0.917,76,0,100,24,10.0,9.17,0.0,49.0,0.0,51.0
663,0.811,79,0,100,21,10.0,8.11,0.0,96.0,0.0,4.0
664,0.861,75,0,100,25,10.0,8.61,82.0,17.0,1.0,0.0
665,0.689,84,0,100,16,10.0,6.89,0.0,97.0,1.0,2.0
666,0.76,84,0,100,16,10.0,7.6,61.0,33.0,0.0,6.0
667,0.884,76,0,100,24,10.0,8.84,16.0,67.0,1.0,16.0
668,0.8,76,0,100,24,10.0,8.0,1.0,39.0,57.99999999999999,2.0
669,0.69,80,0,100,20,10.0,6.9,15.0,79.0,1.0,5.0
670,0.819,71,0,100,29,10.0,8.19,5.0,69.0,0.0,26.0
671,0.727,74,0,100,26,10.0,7.27,6.0,87.0,2.0,5.0
672,0.755,79,0,100,21,10.0,7.55,7.000000000000001,83.0,5.0,5.0
673,0.882,77,0,100,23,10.0,8.82,0.0,93.0,6.0,1.0
674,0.78,70,0,100,30,10.0,7.8,12.0,52.0,3.0,33.0
675,0.863,78,0,100,22,10.0,8.63,0.0,76.0,7.000000000000001,17.0
676,0.724,83,0,100,17,10.0,7.24,1.0,83.0,5.0,11.0
677,0.91,76,0,100,24,10.0,9.1,91.0,5.0,2.0,2.0
678,0.745,84,0,100,16,10.0,7.45,78.0,11.0,1.0,10.0
679,0.842,76,0,100,24,10.0,8.42,1.0,94.0,1.0,4.0
680,0.818,77,0,100,23,10.0,8.18,0.0,94.0,2.0,4.0
681,0.792,74,0,100,26,10.0,7.92,81.0,15.0,1.0,3.0
682,0.833,72,0,100,28,10.0,8.33,16.0,3.0,0.0,81.0
683,0.765,78,0,100,22,10.0,7.65,85.0,6.0,1.0,8.0
684,0.801,77,0,100,23,10.0,8.01,1.0,81.0,18.0,0.0
685,0.834,76,0,100,24,10.0,8.34,0.0,85.0,2.0,13.0
686,0.812,78,0,100,22,10.0,8.12,0.0,19.0,72.0,9.0
687,0.73,78,0,100,22,10.0,7.3,1.0,41.0,1.0,56.99999999999999
688,0.769,73,0,100,27,10.0,7.69,32.0,61.0,3.0,4.0
689,0.779,80,0,100,20,10.0,7.79,1.0,17.0,4.0,78.0
690,0.825,81,0,100,19,10.0,8.25,6.0,84.0,4.0,6.0
691,0.873,70,0,100,30,10.0,8.73,2.0,12.0,4.0,82.0
692,0.793,74,0,100,26,10.0,7.93,1.0,87.0,2.0,10.0
693,0.856,75,0,100,25,10.0,8.56,10.0,7.000000000000001,75.0,8.0
694,0.82,72,0,100,28,10.0,8.2,7.000000000000001,16.0,0.0,77.0
695,0.814,78,0,100,22,10.0,8.14,1.0,95.0,3.0,1.0
696,0.767,80,0,100,20,10.0,7.67,2.0,81.0,3.0,14.000000000000002
697,0.768,83,0,100,17,10.0,7.68,85.0,7.000000000000001,1.0,7.000000000000001
698,0.807,78,0,100,22,10.0,8.07,0.0,4.0,8.0,88.0
699,0.692,77,0,100,23,10.0,6.92,79.0,5.0,3.0,13.0
700,0.825,73,0,100,27,10.0,8.25,81.0,12.0,4.0,3.0
701,0.756,75,0,100,25,10.0,7.56,0.0,6.0,23.0,71.0
