episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
282,0.615,1,0,12,11,10.0,6.15,75.0,25.0,0.0,0.0
283,0.474,1,0,14,13,10.0,4.74,42.857142857142854,28.57142857142857,0.0,28.57142857142857
284,0.489,1,0,17,16,10.0,4.89,29.411764705882355,5.88235294117647,41.17647058823529,23.52941176470588
285,0.49,1,0,11,10,10.0,4.9,18.181818181818183,45.45454545454545,0.0,36.36363636363637
286,0.56,1,0,18,17,10.0,5.6,27.77777777777778,0.0,33.33333333333333,38.88888888888889
287,0.508,1,0,16,15,10.0,5.08,31.25,18.75,37.5,12.5
288,0.56,1,0,13,12,10.0,5.6,38.46153846153847,7.6923076923076925,23.076923076923077,30.76923076923077
289,0.423,1,0,15,14,9.0,4.23,33.33333333333333,33.33333333333333,13.333333333333334,20.0
290,0.476,1,0,17,16,10.0,4.76,23.52941176470588,5.88235294117647,58.82352941176471,11.76470588235294
291,0.462,1,0,12,11,10.0,4.62,25.0,66.66666666666666,8.333333333333332,0.0
292,0.383,1,0,16,15,10.0,3.83,6.25,6.25,75.0,12.5
293,0.409,1,0,11,10,10.0,4.09,0.0,63.63636363636363,36.36363636363637,0.0
294,0.735,1,0,12,11,10.0,7.35,25.0,33.33333333333333,25.0,16.666666666666664
295,0.63,1,0,11,10,10.0,6.3,9.090909090909092,63.63636363636363,18.181818181818183,9.090909090909092
296,0.416,1,0,10,9,10.0,4.16,10.0,80.0,0.0,10.0
297,0.6,1,0,15,14,10.0,6.0,33.33333333333333,40.0,13.333333333333334,13.333333333333334
298,0.572,1,0,15,14,10.0,5.72,0.0,66.66666666666666,6.666666666666667,26.666666666666668
299,0.635,1,0,18,17,10.0,6.35,16.666666666666664,11.11111111111111,5.555555555555555,66.66666666666666
300,0.312,1,0,11,10,10.0,3.12,0.0,45.45454545454545,0.0,54.54545454545454
301,0.422,1,0,12,11,10.0,4.22,25.0,8.333333333333332,25.0,41.66666666666667
302,0.516,1,0,15,14,10.0,5.16,20.0,6.666666666666667,6.666666666666667,66.66666666666666
303,0.526,1,0,23,22,10.0,5.26,17.391304347826086,8.695652173913043,8.695652173913043,65.21739130434783
304,0.636,1,0,17,16,10.0,6.36,5.88235294117647,17.647058823529413,11.76470588235294,64.70588235294117
305,0.781,1,0,16,15,10.0,7.81,6.25,6.25,43.75,43.75
306,0.356,1,0,9,8,10.0,3.56,11.11111111111111,11.11111111111111,44.44444444444444,33.33333333333333
307,0.58,1,0,17,16,10.0,5.8,5.88235294117647,0.0,0.0,94.11764705882352
308,0.3,1,0,7,6,8.0,3.0,0.0,71.42857142857143,0.0,28.57142857142857
309,0.439,1,0,10,9,10.0,4.39,0.0,10.0,20.0,70.0
310,0.603,1,0,19,18,10.0,6.03,10.526315789473683,5.263157894736842,10.526315789473683,73.68421052631578
311,0.685,1,0,15,14,10.0,6.85,26.666666666666668,6.666666666666667,53.333333333333336,13.333333333333334
312,0.685,1,0,13,12,9.0,6.85,46.15384615384615,7.6923076923076925,0.0,46.15384615384615
313,0.592,1,0,16,15,10.0,5.92,31.25,43.75,0.0,25.0
314,0.85,1,0,18,17,10.0,8.5,66.66666666666666,5.555555555555555,5.555555555555555,22.22222222222222
315,0.567,1,0,16,15,10.0,5.67,43.75,31.25,12.5,12.5
316,0.566,1,0,17,16,10.0,5.66,52.94117647058824,5.88235294117647,29.411764705882355,11.76470588235294
317,0.75,1,0,18,17,10.0,7.5,44.44444444444444,5.555555555555555,22.22222222222222,27.77777777777778
318,0.52,1,0,12,11,10.0,5.2,41.66666666666667,0.0,25.0,33.33333333333333
319,0.58,1,0,20,19,10.0,5.8,35.0,45.0,0.0,20.0
320,0.552,1,0,16,15,10.0,5.52,81.25,0.0,0.0,18.75
321,0.443,1,0,19,18,10.0,4.43,15.789473684210526,52.63157894736842,0.0,31.57894736842105
322,0.626,1,0,17,16,10.0,6.26,23.52941176470588,52.94117647058824,0.0,23.52941176470588
323,0.447,1,0,15,14,10.0,4.47,53.333333333333336,0.0,26.666666666666668,20.0
324,0.518,1,0,19,18,10.0,5.18,21.052631578947366,36.84210526315789,5.263157894736842,36.84210526315789
325,0.494,1,0,14,13,10.0,4.94,42.857142857142854,28.57142857142857,14.285714285714285,14.285714285714285
326,0.486,1,0,11,10,10.0,4.86,27.27272727272727,0.0,36.36363636363637,36.36363636363637
327,0.372,1,0,9,8,10.0,3.72,22.22222222222222,33.33333333333333,22.22222222222222,22.22222222222222
328,0.53,1,0,12,11,10.0,5.3,58.333333333333336,16.666666666666664,0.0,25.0
329,0.55,1,0,9,8,10.0,5.5,11.11111111111111,77.77777777777779,11.11111111111111,0.0
330,0.365,1,0,13,12,9.0,3.65,30.76923076923077,23.076923076923077,7.6923076923076925,38.46153846153847
331,0.512,1,0,15,14,10.0,5.12,20.0,53.333333333333336,6.666666666666667,20.0
332,0.74,1,0,13,12,10.0,7.4,23.076923076923077,7.6923076923076925,53.84615384615385,15.384615384615385
333,0.75,1,0,17,16,10.0,7.5,64.70588235294117,11.76470588235294,11.76470588235294,11.76470588235294
334,0.322,1,0,10,9,8.0,3.22,50.0,0.0,20.0,30.0
335,0.331,1,0,11,10,9.0,3.31,9.090909090909092,36.36363636363637,0.0,54.54545454545454
336,0.612,1,0,16,15,10.0,6.12,25.0,12.5,12.5,50.0
337,0.705,1,0,13,12,10.0,7.05,23.076923076923077,30.76923076923077,0.0,46.15384615384615
338,0.592,1,0,19,18,10.0,5.92,0.0,15.789473684210526,21.052631578947366,63.1578947368421
339,0.388,1,0,9,8,8.0,3.88,11.11111111111111,33.33333333333333,11.11111111111111,44.44444444444444
340,0.49,1,0,12,11,10.0,4.9,8.333333333333332,8.333333333333332,8.333333333333332,75.0
341,0.494,1,0,18,17,10.0,4.94,33.33333333333333,5.555555555555555,22.22222222222222,38.88888888888889
342,0.468,1,0,11,10,10.0,4.68,36.36363636363637,18.181818181818183,18.181818181818183,27.27272727272727
343,0.534,1,0,19,18,10.0,5.34,15.789473684210526,5.263157894736842,36.84210526315789,42.10526315789473
344,0.344,1,0,11,10,9.0,3.44,0.0,36.36363636363637,45.45454545454545,18.181818181818183
345,0.641,1,0,17,16,10.0,6.41,5.88235294117647,35.294117647058826,0.0,58.82352941176471
346,0.466,1,0,15,14,10.0,4.66,6.666666666666667,40.0,0.0,53.333333333333336
347,0.307,1,0,14,13,10.0,3.07,0.0,57.14285714285714,7.142857142857142,35.714285714285715
348,0.22,1,0,5,4,8.0,2.2,0.0,80.0,0.0,20.0
349,0.592,1,0,16,15,10.0,5.92,0.0,12.5,62.5,25.0
350,0.486,1,0,16,15,10.0,4.86,18.75,6.25,12.5,62.5
351,0.402,1,0,11,10,10.0,4.02,0.0,72.72727272727273,0.0,27.27272727272727
352,0.514,1,0,18,17,10.0,5.14,0.0,16.666666666666664,44.44444444444444,38.88888888888889
353,0.474,1,0,11,10,10.0,4.74,0.0,18.181818181818183,54.54545454545454,27.27272727272727
354,0.538,1,0,13,12,10.0,5.38,7.6923076923076925,53.84615384615385,7.6923076923076925,30.76923076923077
355,0.88,1,0,17,16,10.0,8.8,29.411764705882355,23.52941176470588,11.76470588235294,35.294117647058826
356,0.45,1,0,11,10,10.0,4.5,0.0,63.63636363636363,18.181818181818183,18.181818181818183
357,0.374,1,0,14,13,9.0,3.74,7.142857142857142,50.0,21.428571428571427,21.428571428571427
358,0.63,1,0,11,10,10.0,6.3,9.090909090909092,9.090909090909092,54.54545454545454,27.27272727272727
359,0.51,1,0,9,8,10.0,5.1,22.22222222222222,44.44444444444444,0.0,33.33333333333333
360,0.67,1,0,12,11,10.0,6.7,25.0,33.33333333333333,25.0,16.666666666666664
361,0.412,1,0,13,12,9.0,4.12,7.6923076923076925,23.076923076923077,38.46153846153847,30.76923076923077
362,0.375,1,0,11,10,10.0,3.75,0.0,45.45454545454545,18.181818181818183,36.36363636363637
363,0.558,1,0,17,16,10.0,5.58,35.294117647058826,0.0,58.82352941176471,5.88235294117647
364,0.42,1,0,15,14,9.0,4.2,0.0,66.66666666666666,13.333333333333334,20.0
365,0.464,1,0,16,15,10.0,4.64,18.75,12.5,37.5,31.25
366,0.496,1,0,13,12,10.0,4.96,0.0,0.0,76.92307692307693,23.076923076923077
367,0.55,1,0,15,14,10.0,5.5,40.0,13.333333333333334,26.666666666666668,20.0
368,0.7,1,0,15,14,10.0,7.0,6.666666666666667,53.333333333333336,20.0,20.0
369,0.595,1,0,11,10,10.0,5.95,18.181818181818183,45.45454545454545,9.090909090909092,27.27272727272727
370,0.368,1,0,8,7,8.0,3.68,12.5,62.5,0.0,25.0
371,0.835,1,0,18,17,10.0,8.35,33.33333333333333,27.77777777777778,5.555555555555555,33.33333333333333
372,0.572,1,0,21,20,10.0,5.72,38.095238095238095,42.857142857142854,0.0,19.047619047619047
373,0.499,1,0,14,13,10.0,4.99,0.0,42.857142857142854,42.857142857142854,14.285714285714285
374,0.476,1,0,13,12,10.0,4.76,0.0,69.23076923076923,0.0,30.76923076923077
375,0.546,1,0,21,20,10.0,5.46,33.33333333333333,9.523809523809524,14.285714285714285,42.857142857142854
376,0.395,1,0,12,11,10.0,3.95,25.0,25.0,33.33333333333333,16.666666666666664
377,0.44,1,0,17,16,10.0,4.4,23.52941176470588,35.294117647058826,23.52941176470588,17.647058823529413
378,0.478,1,0,14,13,10.0,4.78,7.142857142857142,21.428571428571427,35.714285714285715,35.714285714285715
379,0.44,1,0,13,12,8.0,4.4,0.0,0.0,69.23076923076923,30.76923076923077
380,0.55,1,0,13,12,10.0,5.5,38.46153846153847,38.46153846153847,15.384615384615385,7.6923076923076925
381,0.596,1,0,10,9,10.0,5.96,60.0,0.0,20.0,20.0
382,0.556,1,0,15,14,10.0,5.56,26.666666666666668,20.0,40.0,13.333333333333334
383,0.565,1,0,12,11,9.0,5.65,50.0,8.333333333333332,16.666666666666664,25.0
384,0.46,1,0,11,10,8.0,4.6,27.27272727272727,36.36363636363637,0.0,36.36363636363637
385,0.472,1,0,17,16,10.0,4.72,35.294117647058826,23.52941176470588,17.647058823529413,23.52941176470588
386,0.233,1,0,9,8,10.0,2.33,11.11111111111111,22.22222222222222,22.22222222222222,44.44444444444444
387,0.47,1,0,11,10,10.0,4.7,63.63636363636363,0.0,9.090909090909092,27.27272727272727
388,0.402,1,0,14,13,10.0,4.02,28.57142857142857,28.57142857142857,14.285714285714285,28.57142857142857
389,0.486,1,0,20,19,10.0,4.86,5.0,30.0,55.00000000000001,10.0
390,0.243,1,0,9,8,10.0,2.43,0.0,22.22222222222222,22.22222222222222,55.55555555555556
391,0.44,1,0,11,10,10.0,4.4,9.090909090909092,45.45454545454545,18.181818181818183,27.27272727272727
392,0.414,1,0,13,12,9.0,4.14,7.6923076923076925,53.84615384615385,23.076923076923077,15.384615384615385
393,0.429,1,0,15,14,10.0,4.29,6.666666666666667,46.666666666666664,20.0,26.666666666666668
394,0.616,1,0,20,19,10.0,6.16,30.0,40.0,15.0,15.0
395,0.64,1,0,12,11,10.0,6.4,41.66666666666667,0.0,25.0,33.33333333333333
396,0.35,1,0,11,10,9.0,3.5,54.54545454545454,0.0,9.090909090909092,36.36363636363637
397,0.75,1,0,22,21,10.0,7.5,22.727272727272727,4.545454545454546,9.090909090909092,63.63636363636363
398,0.54,1,0,10,9,10.0,5.4,30.0,0.0,30.0,40.0
399,0.751,1,0,20,19,10.0,7.51,45.0,5.0,15.0,35.0
400,0.422,1,0,14,13,10.0,4.22,14.285714285714285,0.0,7.142857142857142,78.57142857142857
401,0.49,1,0,11,10,10.0,4.9,9.090909090909092,0.0,27.27272727272727,63.63636363636363
402,0.363,1,0,11,10,10.0,3.63,27.27272727272727,0.0,45.45454545454545,27.27272727272727
403,0.528,1,0,14,13,10.0,5.28,14.285714285714285,7.142857142857142,0.0,78.57142857142857
404,0.424,1,0,13,12,10.0,4.24,38.46153846153847,23.076923076923077,7.6923076923076925,30.76923076923077
405,0.665,1,0,11,10,10.0,6.65,27.27272727272727,36.36363636363637,18.181818181818183,18.181818181818183
406,0.595,1,0,14,13,10.0,5.95,14.285714285714285,0.0,50.0,35.714285714285715
407,0.332,1,0,11,10,8.0,3.32,0.0,18.181818181818183,72.72727272727273,9.090909090909092
408,0.298,1,0,12,11,10.0,2.98,16.666666666666664,16.666666666666664,41.66666666666667,25.0
409,0.47,1,0,9,8,10.0,4.7,22.22222222222222,33.33333333333333,11.11111111111111,33.33333333333333
410,0.588,1,0,21,20,10.0,5.88,47.61904761904761,4.761904761904762,9.523809523809524,38.095238095238095
411,0.336,1,0,11,10,9.0,3.36,18.181818181818183,9.090909090909092,9.090909090909092,63.63636363636363
412,0.504,1,0,18,17,10.0,5.04,44.44444444444444,5.555555555555555,11.11111111111111,38.88888888888889
413,0.566,1,0,18,17,10.0,5.66,50.0,0.0,0.0,50.0
414,0.749,1,0,16,15,10.0,7.49,50.0,12.5,18.75,18.75
415,0.61,1,0,11,10,10.0,6.1,45.45454545454545,27.27272727272727,0.0,27.27272727272727
416,0.8,1,0,15,14,10.0,8.0,46.666666666666664,20.0,20.0,13.333333333333334
417,0.574,1,0,16,15,10.0,5.74,31.25,18.75,43.75,6.25
418,0.617,1,0,16,15,10.0,6.17,31.25,6.25,6.25,56.25
419,0.666,1,0,17,16,10.0,6.66,35.294117647058826,17.647058823529413,29.411764705882355,17.647058823529413
420,0.376,1,0,11,10,8.0,3.76,18.181818181818183,36.36363636363637,9.090909090909092,36.36363636363637
421,0.44,1,0,9,8,8.0,4.4,33.33333333333333,0.0,11.11111111111111,55.55555555555556
422,0.488,1,0,15,14,9.0,4.88,0.0,6.666666666666667,73.33333333333333,20.0
423,0.636,1,0,19,18,10.0,6.36,42.10526315789473,10.526315789473683,10.526315789473683,36.84210526315789
424,0.453,1,0,20,19,10.0,4.53,25.0,40.0,0.0,35.0
425,0.516,1,0,18,17,10.0,5.16,27.77777777777778,0.0,22.22222222222222,50.0
426,0.496,1,0,19,18,10.0,4.96,15.789473684210526,26.31578947368421,42.10526315789473,15.789473684210526
427,0.25,1,0,12,11,7.0,2.5,58.333333333333336,8.333333333333332,8.333333333333332,25.0
428,0.695,1,0,13,12,10.0,6.95,53.84615384615385,7.6923076923076925,15.384615384615385,23.076923076923077
429,0.614,1,0,18,17,10.0,6.14,38.88888888888889,33.33333333333333,5.555555555555555,22.22222222222222
430,0.476,1,0,14,13,10.0,4.76,42.857142857142854,0.0,35.714285714285715,21.428571428571427
431,0.875,1,0,12,11,10.0,8.75,16.666666666666664,8.333333333333332,33.33333333333333,41.66666666666667
432,0.552,1,0,15,14,10.0,5.52,13.333333333333334,6.666666666666667,33.33333333333333,46.666666666666664
433,0.646,1,0,20,19,10.0,6.46,50.0,0.0,5.0,45.0
434,0.41,1,0,11,10,10.0,4.1,45.45454545454545,0.0,27.27272727272727,27.27272727272727
435,0.383,1,0,11,10,8.0,3.83,0.0,0.0,45.45454545454545,54.54545454545454
436,0.328,1,0,14,13,9.0,3.28,21.428571428571427,0.0,28.57142857142857,50.0
437,0.307,1,0,9,8,9.0,3.07,0.0,0.0,44.44444444444444,55.55555555555556
438,0.472,1,0,16,15,10.0,4.72,12.5,0.0,68.75,18.75
439,0.546,1,0,20,19,10.0,5.46,40.0,10.0,10.0,40.0
440,0.526,1,0,23,22,10.0,5.26,56.52173913043478,0.0,4.3478260869565215,39.130434782608695
441,0.492,1,0,19,18,10.0,4.92,36.84210526315789,0.0,36.84210526315789,26.31578947368421
442,0.655,1,0,21,20,10.0,6.55,47.61904761904761,9.523809523809524,23.809523809523807,19.047619047619047
443,0.522,1,0,18,17,10.0,5.22,38.88888888888889,5.555555555555555,16.666666666666664,38.88888888888889
444,0.712,1,0,24,23,10.0,7.12,58.333333333333336,16.666666666666664,8.333333333333332,16.666666666666664
445,0.472,1,0,17,16,10.0,4.72,52.94117647058824,5.88235294117647,11.76470588235294,29.411764705882355
446,0.63,1,0,19,18,10.0,6.3,63.1578947368421,0.0,21.052631578947366,15.789473684210526
447,0.503,1,0,19,18,10.0,5.03,42.10526315789473,0.0,15.789473684210526,42.10526315789473
448,0.296,1,0,10,9,10.0,2.96,40.0,0.0,30.0,30.0
449,0.503,1,0,23,22,10.0,5.03,21.73913043478261,4.3478260869565215,56.52173913043478,17.391304347826086
450,0.365,1,0,8,7,10.0,3.65,12.5,0.0,0.0,87.5
451,0.517,1,0,11,10,10.0,5.17,45.45454545454545,0.0,36.36363636363637,18.181818181818183
452,0.583,1,0,25,24,10.0,5.83,48.0,0.0,4.0,48.0
453,0.508,1,0,16,15,10.0,5.08,43.75,0.0,43.75,12.5
454,0.448,1,0,11,10,10.0,4.48,45.45454545454545,18.181818181818183,9.090909090909092,27.27272727272727
455,0.634,1,0,17,16,10.0,6.34,29.411764705882355,5.88235294117647,5.88235294117647,58.82352941176471
456,0.49,1,0,18,17,10.0,4.9,44.44444444444444,5.555555555555555,22.22222222222222,27.77777777777778
457,0.52,1,0,12,11,10.0,5.2,41.66666666666667,0.0,8.333333333333332,50.0
458,0.552,1,0,19,18,10.0,5.52,21.052631578947366,0.0,10.526315789473683,68.42105263157895
459,0.269,1,0,12,11,10.0,2.69,16.666666666666664,16.666666666666664,0.0,66.66666666666666
460,0.354,1,0,11,10,10.0,3.54,9.090909090909092,9.090909090909092,54.54545454545454,27.27272727272727
461,0.662,1,0,23,22,10.0,6.62,8.695652173913043,4.3478260869565215,52.17391304347826,34.78260869565217
462,0.524,1,0,16,15,10.0,5.24,56.25,0.0,12.5,31.25
463,0.512,1,0,15,14,10.0,5.12,13.333333333333334,6.666666666666667,66.66666666666666,13.333333333333334
464,0.644,1,0,21,20,10.0,6.44,52.38095238095239,4.761904761904762,33.33333333333333,9.523809523809524
465,0.7,1,0,13,12,10.0,7.0,46.15384615384615,0.0,0.0,53.84615384615385
466,0.378,1,0,10,9,9.0,3.78,60.0,20.0,0.0,20.0
467,0.544,1,0,20,19,10.0,5.44,35.0,20.0,10.0,35.0
468,0.547,1,0,16,15,10.0,5.47,12.5,0.0,56.25,31.25
469,0.34,1,0,11,10,10.0,3.4,9.090909090909092,0.0,27.27272727272727,63.63636363636363
470,0.392,1,0,14,13,10.0,3.92,28.57142857142857,7.142857142857142,28.57142857142857,35.714285714285715
471,0.339,1,0,9,8,9.0,3.39,22.22222222222222,0.0,0.0,77.77777777777779
472,0.444,1,0,9,8,10.0,4.44,22.22222222222222,0.0,33.33333333333333,44.44444444444444
473,0.54,1,0,17,16,10.0,5.4,29.411764705882355,0.0,5.88235294117647,64.70588235294117
474,0.416,1,0,14,13,10.0,4.16,42.857142857142854,0.0,21.428571428571427,35.714285714285715
475,0.366,1,0,12,11,9.0,3.66,41.66666666666667,0.0,0.0,58.333333333333336
476,0.51,1,0,18,17,10.0,5.1,66.66666666666666,11.11111111111111,5.555555555555555,16.666666666666664
477,0.77,1,0,15,14,10.0,7.7,33.33333333333333,0.0,40.0,26.666666666666668
478,0.558,1,0,23,22,10.0,5.58,47.82608695652174,8.695652173913043,21.73913043478261,21.73913043478261
479,0.457,1,0,21,20,10.0,4.57,47.61904761904761,4.761904761904762,0.0,47.61904761904761
480,0.372,1,0,10,9,8.0,3.72,10.0,30.0,40.0,20.0
481,0.571,1,0,15,14,10.0,5.71,40.0,0.0,6.666666666666667,53.333333333333336
482,0.452,1,0,11,10,10.0,4.52,9.090909090909092,0.0,27.27272727272727,63.63636363636363
483,0.293,1,0,11,10,10.0,2.93,0.0,9.090909090909092,18.181818181818183,72.72727272727273
484,0.449,1,0,17,16,10.0,4.49,17.647058823529413,5.88235294117647,23.52941176470588,52.94117647058824
485,0.287,1,0,9,8,9.0,2.87,0.0,33.33333333333333,0.0,66.66666666666666
486,0.548,1,0,19,18,10.0,5.48,26.31578947368421,0.0,42.10526315789473,31.57894736842105
487,0.65,1,0,14,13,9.0,6.5,57.14285714285714,0.0,21.428571428571427,21.428571428571427
488,0.408,1,0,14,13,10.0,4.08,14.285714285714285,7.142857142857142,7.142857142857142,71.42857142857143
489,0.358,1,0,13,12,10.0,3.58,30.76923076923077,0.0,15.384615384615385,53.84615384615385
490,0.745,1,0,11,10,10.0,7.45,18.181818181818183,0.0,72.72727272727273,9.090909090909092
491,0.66,1,0,25,24,10.0,6.6,40.0,0.0,24.0,36.0
492,0.508,1,0,16,15,10.0,5.08,56.25,6.25,0.0,37.5
493,0.452,1,0,11,10,10.0,4.52,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
494,0.4,1,0,14,13,9.0,4.0,0.0,35.714285714285715,14.285714285714285,50.0
495,0.555,1,0,10,9,10.0,5.55,60.0,0.0,0.0,40.0
496,0.7,1,0,11,10,10.0,7.0,45.45454545454545,0.0,36.36363636363637,18.181818181818183
497,0.48,1,0,18,17,10.0,4.8,38.88888888888889,0.0,22.22222222222222,38.88888888888889
498,0.226,1,0,8,7,9.0,2.26,0.0,37.5,0.0,62.5
499,0.544,1,0,13,12,9.0,5.44,53.84615384615385,0.0,0.0,46.15384615384615
500,0.44,1,0,11,10,10.0,4.4,45.45454545454545,27.27272727272727,0.0,27.27272727272727
501,0.46,1,0,12,11,10.0,4.6,50.0,0.0,8.333333333333332,41.66666666666667
502,0.45,1,0,15,14,10.0,4.5,20.0,53.333333333333336,0.0,26.666666666666668
503,0.459,1,0,16,15,10.0,4.59,25.0,6.25,50.0,18.75
504,0.593,1,0,13,12,9.0,5.93,46.15384615384615,0.0,38.46153846153847,15.384615384615385
505,0.76,1,0,17,16,10.0,7.6,41.17647058823529,35.294117647058826,0.0,23.52941176470588
506,0.492,1,0,12,11,10.0,4.92,41.66666666666667,0.0,0.0,58.333333333333336
507,0.324,1,0,14,13,9.0,3.24,7.142857142857142,7.142857142857142,7.142857142857142,78.57142857142857
508,0.504,1,0,13,12,8.0,5.04,46.15384615384615,23.076923076923077,7.6923076923076925,23.076923076923077
509,0.476,1,0,14,13,10.0,4.76,14.285714285714285,7.142857142857142,42.857142857142854,35.714285714285715
510,0.756,1,0,24,23,10.0,7.56,45.83333333333333,8.333333333333332,12.5,33.33333333333333
511,0.392,1,0,12,11,10.0,3.92,16.666666666666664,33.33333333333333,8.333333333333332,41.66666666666667
512,0.715,1,0,14,13,10.0,7.15,35.714285714285715,0.0,28.57142857142857,35.714285714285715
513,0.522,1,0,17,16,10.0,5.22,5.88235294117647,5.88235294117647,58.82352941176471,29.411764705882355
514,0.81,1,0,19,18,10.0,8.1,52.63157894736842,0.0,10.526315789473683,36.84210526315789
515,0.5,1,0,13,12,8.0,5.0,15.384615384615385,0.0,38.46153846153847,46.15384615384615
516,0.512,1,0,16,15,10.0,5.12,37.5,6.25,0.0,56.25
517,0.562,1,0,17,16,10.0,5.62,52.94117647058824,0.0,29.411764705882355,17.647058823529413
518,0.565,1,0,14,13,10.0,5.65,57.14285714285714,14.285714285714285,7.142857142857142,21.428571428571427
519,0.67,1,0,21,20,10.0,6.7,38.095238095238095,42.857142857142854,4.761904761904762,14.285714285714285
520,0.484,1,0,18,17,10.0,4.84,33.33333333333333,16.666666666666664,5.555555555555555,44.44444444444444
521,0.626,1,0,20,19,10.0,6.26,35.0,15.0,25.0,25.0
522,0.384,1,0,11,10,8.0,3.84,27.27272727272727,9.090909090909092,9.090909090909092,54.54545454545454
523,0.514,1,0,11,10,10.0,5.14,36.36363636363637,9.090909090909092,27.27272727272727,27.27272727272727
524,0.584,1,0,18,17,10.0,5.84,50.0,0.0,0.0,50.0
525,0.54,1,0,14,13,10.0,5.4,50.0,7.142857142857142,14.285714285714285,28.57142857142857
526,0.82,1,0,26,25,10.0,8.2,26.923076923076923,7.6923076923076925,53.84615384615385,11.538461538461538
527,0.546,1,0,21,20,10.0,5.46,23.809523809523807,4.761904761904762,38.095238095238095,33.33333333333333
528,0.564,1,0,16,15,10.0,5.64,12.5,37.5,18.75,31.25
529,0.668,1,0,21,20,10.0,6.68,14.285714285714285,9.523809523809524,61.904761904761905,14.285714285714285
530,0.525,1,0,11,10,10.0,5.25,45.45454545454545,18.181818181818183,9.090909090909092,27.27272727272727
531,0.588,1,0,24,23,10.0,5.88,20.833333333333336,41.66666666666667,8.333333333333332,29.166666666666668
532,0.485,1,0,13,12,10.0,4.85,0.0,0.0,76.92307692307693,23.076923076923077
533,0.382,1,0,18,17,10.0,3.82,22.22222222222222,0.0,33.33333333333333,44.44444444444444
534,0.548,1,0,19,18,10.0,5.48,21.052631578947366,0.0,21.052631578947366,57.89473684210527
535,0.408,1,0,14,13,9.0,4.08,21.428571428571427,0.0,35.714285714285715,42.857142857142854
536,0.456,1,0,12,11,9.0,4.56,41.66666666666667,0.0,0.0,58.333333333333336
537,0.538,1,0,17,16,10.0,5.38,47.05882352941176,0.0,17.647058823529413,35.294117647058826
538,0.688,1,0,21,20,10.0,6.88,19.047619047619047,0.0,61.904761904761905,19.047619047619047
539,0.288,1,0,8,7,9.0,2.88,12.5,0.0,75.0,12.5
540,0.575,1,0,12,11,9.0,5.75,41.66666666666667,0.0,33.33333333333333,25.0
541,0.37,1,0,10,9,9.0,3.7,30.0,0.0,10.0,60.0
542,0.52,1,0,15,14,10.0,5.2,26.666666666666668,0.0,53.333333333333336,20.0
543,0.704,1,0,20,19,10.0,7.04,25.0,15.0,30.0,30.0
544,0.194,1,0,6,5,9.0,1.94,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
545,0.756,1,0,23,22,10.0,7.56,47.82608695652174,4.3478260869565215,13.043478260869565,34.78260869565217
546,0.492,1,0,14,13,10.0,4.92,28.57142857142857,0.0,50.0,21.428571428571427
547,0.652,1,0,24,23,10.0,6.52,12.5,0.0,29.166666666666668,58.333333333333336
548,0.396,1,0,13,12,9.0,3.96,23.076923076923077,0.0,0.0,76.92307692307693
549,0.358,1,0,11,10,10.0,3.58,0.0,0.0,81.81818181818183,18.181818181818183
550,0.624,1,0,16,15,10.0,6.24,6.25,18.75,43.75,31.25
551,0.742,1,0,25,24,10.0,7.42,24.0,8.0,52.0,16.0
552,0.516,1,0,15,14,10.0,5.16,20.0,0.0,46.666666666666664,33.33333333333333
553,0.5,1,0,19,18,10.0,5.0,10.526315789473683,36.84210526315789,5.263157894736842,47.368421052631575
554,0.624,1,0,19,18,10.0,6.24,26.31578947368421,0.0,10.526315789473683,63.1578947368421
555,0.67,1,0,14,13,10.0,6.7,50.0,0.0,7.142857142857142,42.857142857142854
556,0.5,1,0,21,20,10.0,5.0,14.285714285714285,23.809523809523807,4.761904761904762,57.14285714285714
557,0.925,1,0,15,14,10.0,9.25,60.0,6.666666666666667,0.0,33.33333333333333
558,0.548,1,0,14,13,9.0,5.48,21.428571428571427,7.142857142857142,42.857142857142854,28.57142857142857
559,0.388,1,0,10,9,9.0,3.88,30.0,30.0,20.0,20.0
560,0.334,1,0,11,10,8.0,3.34,27.27272727272727,9.090909090909092,9.090909090909092,54.54545454545454
561,0.371,1,0,14,13,10.0,3.71,14.285714285714285,0.0,0.0,85.71428571428571
562,0.38,1,0,13,12,10.0,3.8,23.076923076923077,0.0,46.15384615384615,30.76923076923077
563,0.374,1,0,11,10,10.0,3.74,0.0,36.36363636363637,9.090909090909092,54.54545454545454
564,0.456,1,0,15,14,10.0,4.56,6.666666666666667,0.0,40.0,53.333333333333336
565,0.435,1,0,10,9,10.0,4.35,20.0,0.0,20.0,60.0
566,0.432,1,0,12,11,10.0,4.32,16.666666666666664,16.666666666666664,16.666666666666664,50.0
567,0.333,1,0,11,10,9.0,3.33,9.090909090909092,0.0,9.090909090909092,81.81818181818183
568,0.51,1,0,14,13,10.0,5.1,21.428571428571427,0.0,35.714285714285715,42.857142857142854
569,0.392,1,0,12,11,10.0,3.92,41.66666666666667,8.333333333333332,0.0,50.0
