episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
284,0.489,1,0,17,16,10.0,4.89,76.47058823529412,5.88235294117647,5.88235294117647,11.76470588235294
285,0.49,1,0,11,10,10.0,4.9,18.181818181818183,0.0,63.63636363636363,18.181818181818183
286,0.56,1,0,18,17,10.0,5.6,11.11111111111111,50.0,0.0,38.88888888888889
287,0.508,1,0,16,15,10.0,5.08,12.5,18.75,6.25,62.5
288,0.56,1,0,13,12,10.0,5.6,0.0,23.076923076923077,61.53846153846154,15.384615384615385
289,0.423,1,0,15,14,9.0,4.23,20.0,0.0,33.33333333333333,46.666666666666664
290,0.476,1,0,17,16,10.0,4.76,23.52941176470588,35.294117647058826,17.647058823529413,23.52941176470588
291,0.462,1,0,12,11,10.0,4.62,8.333333333333332,16.666666666666664,66.66666666666666,8.333333333333332
292,0.383,1,0,16,15,10.0,3.83,18.75,12.5,6.25,62.5
293,0.409,1,0,11,10,10.0,4.09,18.181818181818183,36.36363636363637,9.090909090909092,36.36363636363637
294,0.735,1,0,12,11,10.0,7.35,41.66666666666667,25.0,8.333333333333332,25.0
295,0.63,1,0,11,10,10.0,6.3,0.0,27.27272727272727,36.36363636363637,36.36363636363637
296,0.416,1,0,10,9,10.0,4.16,10.0,40.0,20.0,30.0
297,0.6,1,0,15,14,10.0,6.0,6.666666666666667,26.666666666666668,26.666666666666668,40.0
298,0.572,1,0,15,14,10.0,5.72,0.0,0.0,46.666666666666664,53.333333333333336
299,0.635,1,0,18,17,10.0,6.35,0.0,5.555555555555555,55.55555555555556,38.88888888888889
300,0.312,1,0,11,10,10.0,3.12,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
301,0.422,1,0,12,11,10.0,4.22,33.33333333333333,25.0,0.0,41.66666666666667
302,0.516,1,0,15,14,10.0,5.16,6.666666666666667,20.0,53.333333333333336,20.0
303,0.526,1,0,23,22,10.0,5.26,34.78260869565217,17.391304347826086,17.391304347826086,30.434782608695656
304,0.636,1,0,17,16,10.0,6.36,0.0,0.0,52.94117647058824,47.05882352941176
305,0.781,1,0,16,15,10.0,7.81,18.75,31.25,37.5,12.5
306,0.356,1,0,9,8,10.0,3.56,11.11111111111111,55.55555555555556,11.11111111111111,22.22222222222222
307,0.58,1,0,17,16,10.0,5.8,0.0,17.647058823529413,11.76470588235294,70.58823529411765
308,0.3,1,0,7,6,8.0,3.0,0.0,0.0,71.42857142857143,28.57142857142857
309,0.439,1,0,10,9,10.0,4.39,0.0,50.0,0.0,50.0
310,0.603,1,0,19,18,10.0,6.03,0.0,31.57894736842105,42.10526315789473,26.31578947368421
311,0.685,1,0,15,14,10.0,6.85,20.0,53.333333333333336,13.333333333333334,13.333333333333334
312,0.685,1,0,13,12,9.0,6.85,0.0,46.15384615384615,0.0,53.84615384615385
313,0.592,1,0,16,15,10.0,5.92,12.5,25.0,18.75,43.75
314,0.85,1,0,18,17,10.0,8.5,16.666666666666664,11.11111111111111,11.11111111111111,61.111111111111114
315,0.567,1,0,16,15,10.0,5.67,0.0,12.5,81.25,6.25
316,0.566,1,0,17,16,10.0,5.66,41.17647058823529,0.0,41.17647058823529,17.647058823529413
317,0.75,1,0,18,17,10.0,7.5,22.22222222222222,16.666666666666664,27.77777777777778,33.33333333333333
318,0.52,1,0,12,11,10.0,5.2,16.666666666666664,41.66666666666667,0.0,41.66666666666667
319,0.58,1,0,20,19,10.0,5.8,0.0,40.0,5.0,55.00000000000001
320,0.552,1,0,16,15,10.0,5.52,31.25,0.0,0.0,68.75
321,0.443,1,0,19,18,10.0,4.43,5.263157894736842,63.1578947368421,5.263157894736842,26.31578947368421
322,0.626,1,0,17,16,10.0,6.26,5.88235294117647,5.88235294117647,52.94117647058824,35.294117647058826
323,0.447,1,0,15,14,10.0,4.47,60.0,0.0,0.0,40.0
324,0.518,1,0,19,18,10.0,5.18,10.526315789473683,52.63157894736842,5.263157894736842,31.57894736842105
325,0.494,1,0,14,13,10.0,4.94,21.428571428571427,42.857142857142854,7.142857142857142,28.57142857142857
326,0.486,1,0,11,10,10.0,4.86,45.45454545454545,27.27272727272727,0.0,27.27272727272727
327,0.372,1,0,9,8,10.0,3.72,11.11111111111111,55.55555555555556,11.11111111111111,22.22222222222222
328,0.53,1,0,12,11,10.0,5.3,16.666666666666664,16.666666666666664,41.66666666666667,25.0
329,0.55,1,0,9,8,10.0,5.5,11.11111111111111,33.33333333333333,11.11111111111111,44.44444444444444
330,0.365,1,0,13,12,9.0,3.65,23.076923076923077,30.76923076923077,0.0,46.15384615384615
331,0.512,1,0,15,14,10.0,5.12,13.333333333333334,20.0,6.666666666666667,60.0
332,0.74,1,0,13,12,10.0,7.4,46.15384615384615,15.384615384615385,15.384615384615385,23.076923076923077
333,0.75,1,0,17,16,10.0,7.5,23.52941176470588,35.294117647058826,11.76470588235294,29.411764705882355
334,0.322,1,0,10,9,8.0,3.22,50.0,10.0,0.0,40.0
335,0.331,1,0,11,10,9.0,3.31,0.0,9.090909090909092,72.72727272727273,18.181818181818183
336,0.612,1,0,16,15,10.0,6.12,12.5,31.25,25.0,31.25
337,0.705,1,0,13,12,10.0,7.05,0.0,23.076923076923077,7.6923076923076925,69.23076923076923
338,0.592,1,0,19,18,10.0,5.92,0.0,26.31578947368421,63.1578947368421,10.526315789473683
339,0.388,1,0,9,8,8.0,3.88,11.11111111111111,11.11111111111111,0.0,77.77777777777779
340,0.49,1,0,12,11,10.0,4.9,8.333333333333332,25.0,0.0,66.66666666666666
341,0.494,1,0,18,17,10.0,4.94,38.88888888888889,11.11111111111111,0.0,50.0
342,0.468,1,0,11,10,10.0,4.68,18.181818181818183,0.0,18.181818181818183,63.63636363636363
343,0.534,1,0,19,18,10.0,5.34,26.31578947368421,10.526315789473683,36.84210526315789,26.31578947368421
344,0.344,1,0,11,10,9.0,3.44,45.45454545454545,9.090909090909092,27.27272727272727,18.181818181818183
345,0.641,1,0,17,16,10.0,6.41,11.76470588235294,41.17647058823529,5.88235294117647,41.17647058823529
346,0.466,1,0,15,14,10.0,4.66,6.666666666666667,13.333333333333334,0.0,80.0
347,0.307,1,0,14,13,10.0,3.07,7.142857142857142,7.142857142857142,7.142857142857142,78.57142857142857
348,0.22,1,0,5,4,8.0,2.2,0.0,20.0,20.0,60.0
349,0.592,1,0,16,15,10.0,5.92,31.25,56.25,0.0,12.5
350,0.486,1,0,16,15,10.0,4.86,6.25,18.75,0.0,75.0
351,0.402,1,0,11,10,10.0,4.02,9.090909090909092,27.27272727272727,18.181818181818183,45.45454545454545
352,0.514,1,0,18,17,10.0,5.14,38.88888888888889,27.77777777777778,22.22222222222222,11.11111111111111
353,0.474,1,0,11,10,10.0,4.74,36.36363636363637,0.0,9.090909090909092,54.54545454545454
354,0.538,1,0,13,12,10.0,5.38,15.384615384615385,7.6923076923076925,23.076923076923077,53.84615384615385
355,0.88,1,0,17,16,10.0,8.8,5.88235294117647,11.76470588235294,35.294117647058826,47.05882352941176
356,0.45,1,0,11,10,10.0,4.5,9.090909090909092,9.090909090909092,72.72727272727273,9.090909090909092
357,0.374,1,0,14,13,9.0,3.74,7.142857142857142,28.57142857142857,50.0,14.285714285714285
358,0.63,1,0,11,10,10.0,6.3,0.0,72.72727272727273,9.090909090909092,18.181818181818183
359,0.51,1,0,9,8,10.0,5.1,0.0,44.44444444444444,0.0,55.55555555555556
360,0.67,1,0,12,11,10.0,6.7,0.0,33.33333333333333,41.66666666666667,25.0
361,0.412,1,0,13,12,9.0,4.12,15.384615384615385,46.15384615384615,7.6923076923076925,30.76923076923077
362,0.375,1,0,11,10,10.0,3.75,18.181818181818183,18.181818181818183,0.0,63.63636363636363
363,0.558,1,0,17,16,10.0,5.58,5.88235294117647,76.47058823529412,0.0,17.647058823529413
364,0.42,1,0,15,14,9.0,4.2,6.666666666666667,80.0,6.666666666666667,6.666666666666667
365,0.464,1,0,16,15,10.0,4.64,6.25,43.75,50.0,0.0
366,0.496,1,0,13,12,10.0,4.96,30.76923076923077,15.384615384615385,46.15384615384615,7.6923076923076925
367,0.55,1,0,15,14,10.0,5.5,6.666666666666667,66.66666666666666,20.0,6.666666666666667
368,0.7,1,0,15,14,10.0,7.0,6.666666666666667,40.0,26.666666666666668,26.666666666666668
369,0.595,1,0,11,10,10.0,5.95,0.0,72.72727272727273,9.090909090909092,18.181818181818183
370,0.368,1,0,8,7,8.0,3.68,25.0,37.5,0.0,37.5
371,0.835,1,0,18,17,10.0,8.35,11.11111111111111,61.111111111111114,11.11111111111111,16.666666666666664
372,0.572,1,0,21,20,10.0,5.72,47.61904761904761,14.285714285714285,14.285714285714285,23.809523809523807
373,0.499,1,0,14,13,10.0,4.99,35.714285714285715,50.0,0.0,14.285714285714285
374,0.476,1,0,13,12,10.0,4.76,7.6923076923076925,15.384615384615385,7.6923076923076925,69.23076923076923
375,0.546,1,0,21,20,10.0,5.46,38.095238095238095,4.761904761904762,0.0,57.14285714285714
376,0.395,1,0,12,11,10.0,3.95,33.33333333333333,16.666666666666664,8.333333333333332,41.66666666666667
377,0.44,1,0,17,16,10.0,4.4,0.0,41.17647058823529,17.647058823529413,41.17647058823529
378,0.478,1,0,14,13,10.0,4.78,35.714285714285715,35.714285714285715,0.0,28.57142857142857
379,0.44,1,0,13,12,8.0,4.4,53.84615384615385,15.384615384615385,0.0,30.76923076923077
380,0.55,1,0,13,12,10.0,5.5,15.384615384615385,0.0,69.23076923076923,15.384615384615385
381,0.596,1,0,10,9,10.0,5.96,30.0,0.0,10.0,60.0
382,0.556,1,0,15,14,10.0,5.56,13.333333333333334,20.0,66.66666666666666,0.0
383,0.565,1,0,12,11,9.0,5.65,8.333333333333332,25.0,50.0,16.666666666666664
384,0.46,1,0,11,10,8.0,4.6,9.090909090909092,36.36363636363637,18.181818181818183,36.36363636363637
385,0.472,1,0,17,16,10.0,4.72,5.88235294117647,29.411764705882355,52.94117647058824,11.76470588235294
386,0.233,1,0,9,8,10.0,2.33,22.22222222222222,11.11111111111111,33.33333333333333,33.33333333333333
387,0.47,1,0,11,10,10.0,4.7,27.27272727272727,18.181818181818183,27.27272727272727,27.27272727272727
388,0.402,1,0,14,13,10.0,4.02,21.428571428571427,42.857142857142854,14.285714285714285,21.428571428571427
389,0.486,1,0,20,19,10.0,4.86,15.0,35.0,45.0,5.0
390,0.243,1,0,9,8,10.0,2.43,55.55555555555556,0.0,11.11111111111111,33.33333333333333
391,0.44,1,0,11,10,10.0,4.4,18.181818181818183,27.27272727272727,27.27272727272727,27.27272727272727
392,0.414,1,0,13,12,9.0,4.14,7.6923076923076925,38.46153846153847,38.46153846153847,15.384615384615385
393,0.429,1,0,15,14,10.0,4.29,26.666666666666668,20.0,0.0,53.333333333333336
394,0.616,1,0,20,19,10.0,6.16,30.0,0.0,25.0,45.0
395,0.64,1,0,12,11,10.0,6.4,50.0,41.66666666666667,0.0,8.333333333333332
396,0.35,1,0,11,10,9.0,3.5,90.9090909090909,9.090909090909092,0.0,0.0
397,0.75,1,0,22,21,10.0,7.5,45.45454545454545,36.36363636363637,0.0,18.181818181818183
398,0.54,1,0,10,9,10.0,5.4,100.0,0.0,0.0,0.0
399,0.751,1,0,20,19,10.0,7.51,90.0,10.0,0.0,0.0
400,0.422,1,0,14,13,10.0,4.22,35.714285714285715,21.428571428571427,14.285714285714285,28.57142857142857
401,0.49,1,0,11,10,10.0,4.9,18.181818181818183,9.090909090909092,54.54545454545454,18.181818181818183
402,0.363,1,0,11,10,10.0,3.63,81.81818181818183,0.0,18.181818181818183,0.0
403,0.528,1,0,14,13,10.0,5.28,7.142857142857142,21.428571428571427,28.57142857142857,42.857142857142854
404,0.424,1,0,13,12,10.0,4.24,7.6923076923076925,23.076923076923077,7.6923076923076925,61.53846153846154
405,0.665,1,0,11,10,10.0,6.65,0.0,0.0,81.81818181818183,18.181818181818183
406,0.595,1,0,14,13,10.0,5.95,57.14285714285714,7.142857142857142,28.57142857142857,7.142857142857142
407,0.332,1,0,11,10,8.0,3.32,90.9090909090909,9.090909090909092,0.0,0.0
408,0.298,1,0,12,11,10.0,2.98,58.333333333333336,25.0,8.333333333333332,8.333333333333332
409,0.47,1,0,9,8,10.0,4.7,33.33333333333333,11.11111111111111,33.33333333333333,22.22222222222222
410,0.588,1,0,21,20,10.0,5.88,33.33333333333333,28.57142857142857,9.523809523809524,28.57142857142857
411,0.336,1,0,11,10,9.0,3.36,9.090909090909092,18.181818181818183,0.0,72.72727272727273
412,0.504,1,0,18,17,10.0,5.04,33.33333333333333,0.0,33.33333333333333,33.33333333333333
413,0.566,1,0,18,17,10.0,5.66,16.666666666666664,55.55555555555556,5.555555555555555,22.22222222222222
414,0.749,1,0,16,15,10.0,7.49,12.5,0.0,31.25,56.25
415,0.61,1,0,11,10,10.0,6.1,9.090909090909092,0.0,54.54545454545454,36.36363636363637
416,0.8,1,0,15,14,10.0,8.0,6.666666666666667,60.0,6.666666666666667,26.666666666666668
417,0.574,1,0,16,15,10.0,5.74,37.5,18.75,25.0,18.75
418,0.617,1,0,16,15,10.0,6.17,37.5,12.5,6.25,43.75
419,0.666,1,0,17,16,10.0,6.66,23.52941176470588,5.88235294117647,64.70588235294117,5.88235294117647
420,0.376,1,0,11,10,8.0,3.76,9.090909090909092,9.090909090909092,36.36363636363637,45.45454545454545
421,0.44,1,0,9,8,8.0,4.4,44.44444444444444,11.11111111111111,0.0,44.44444444444444
422,0.488,1,0,15,14,9.0,4.88,73.33333333333333,26.666666666666668,0.0,0.0
423,0.636,1,0,19,18,10.0,6.36,15.789473684210526,26.31578947368421,42.10526315789473,15.789473684210526
424,0.453,1,0,20,19,10.0,4.53,5.0,35.0,5.0,55.00000000000001
425,0.516,1,0,18,17,10.0,5.16,38.88888888888889,5.555555555555555,5.555555555555555,50.0
426,0.496,1,0,19,18,10.0,4.96,10.526315789473683,73.68421052631578,15.789473684210526,0.0
427,0.25,1,0,12,11,7.0,2.5,16.666666666666664,33.33333333333333,0.0,50.0
428,0.695,1,0,13,12,10.0,6.95,7.6923076923076925,53.84615384615385,7.6923076923076925,30.76923076923077
429,0.614,1,0,18,17,10.0,6.14,0.0,27.77777777777778,33.33333333333333,38.88888888888889
430,0.476,1,0,14,13,10.0,4.76,85.71428571428571,0.0,0.0,14.285714285714285
431,0.875,1,0,12,11,10.0,8.75,0.0,25.0,16.666666666666664,58.333333333333336
432,0.552,1,0,15,14,10.0,5.52,20.0,40.0,26.666666666666668,13.333333333333334
433,0.646,1,0,20,19,10.0,6.46,15.0,30.0,45.0,10.0
434,0.41,1,0,11,10,10.0,4.1,54.54545454545454,18.181818181818183,18.181818181818183,9.090909090909092
435,0.383,1,0,11,10,8.0,3.83,36.36363636363637,45.45454545454545,9.090909090909092,9.090909090909092
436,0.328,1,0,14,13,9.0,3.28,14.285714285714285,28.57142857142857,0.0,57.14285714285714
437,0.307,1,0,9,8,9.0,3.07,44.44444444444444,33.33333333333333,0.0,22.22222222222222
438,0.472,1,0,16,15,10.0,4.72,56.25,18.75,12.5,12.5
439,0.546,1,0,20,19,10.0,5.46,5.0,60.0,15.0,20.0
440,0.526,1,0,23,22,10.0,5.26,39.130434782608695,13.043478260869565,34.78260869565217,13.043478260869565
441,0.492,1,0,19,18,10.0,4.92,26.31578947368421,47.368421052631575,10.526315789473683,15.789473684210526
442,0.655,1,0,21,20,10.0,6.55,9.523809523809524,9.523809523809524,4.761904761904762,76.19047619047619
443,0.522,1,0,18,17,10.0,5.22,11.11111111111111,44.44444444444444,5.555555555555555,38.88888888888889
444,0.712,1,0,24,23,10.0,7.12,4.166666666666666,16.666666666666664,0.0,79.16666666666666
445,0.472,1,0,17,16,10.0,4.72,41.17647058823529,0.0,5.88235294117647,52.94117647058824
446,0.63,1,0,19,18,10.0,6.3,5.263157894736842,26.31578947368421,42.10526315789473,26.31578947368421
447,0.503,1,0,19,18,10.0,5.03,15.789473684210526,5.263157894736842,5.263157894736842,73.68421052631578
448,0.296,1,0,10,9,10.0,2.96,70.0,0.0,0.0,30.0
449,0.503,1,0,23,22,10.0,5.03,13.043478260869565,13.043478260869565,47.82608695652174,26.08695652173913
450,0.365,1,0,8,7,10.0,3.65,0.0,37.5,12.5,50.0
451,0.517,1,0,11,10,10.0,5.17,54.54545454545454,0.0,18.181818181818183,27.27272727272727
452,0.583,1,0,25,24,10.0,5.83,4.0,84.0,0.0,12.0
453,0.508,1,0,16,15,10.0,5.08,12.5,62.5,18.75,6.25
454,0.448,1,0,11,10,10.0,4.48,36.36363636363637,45.45454545454545,9.090909090909092,9.090909090909092
455,0.634,1,0,17,16,10.0,6.34,5.88235294117647,23.52941176470588,41.17647058823529,29.411764705882355
456,0.49,1,0,18,17,10.0,4.9,22.22222222222222,5.555555555555555,61.111111111111114,11.11111111111111
457,0.52,1,0,12,11,10.0,5.2,8.333333333333332,25.0,58.333333333333336,8.333333333333332
458,0.552,1,0,19,18,10.0,5.52,42.10526315789473,26.31578947368421,5.263157894736842,26.31578947368421
459,0.269,1,0,12,11,10.0,2.69,16.666666666666664,66.66666666666666,8.333333333333332,8.333333333333332
460,0.354,1,0,11,10,10.0,3.54,81.81818181818183,0.0,18.181818181818183,0.0
461,0.662,1,0,23,22,10.0,6.62,13.043478260869565,26.08695652173913,47.82608695652174,13.043478260869565
462,0.524,1,0,16,15,10.0,5.24,37.5,6.25,43.75,12.5
463,0.512,1,0,15,14,10.0,5.12,46.666666666666664,6.666666666666667,46.666666666666664,0.0
464,0.644,1,0,21,20,10.0,6.44,38.095238095238095,0.0,61.904761904761905,0.0
465,0.7,1,0,13,12,10.0,7.0,15.384615384615385,15.384615384615385,7.6923076923076925,61.53846153846154
466,0.378,1,0,10,9,9.0,3.78,20.0,10.0,10.0,60.0
467,0.544,1,0,20,19,10.0,5.44,5.0,25.0,40.0,30.0
468,0.547,1,0,16,15,10.0,5.47,31.25,43.75,12.5,12.5
469,0.34,1,0,11,10,10.0,3.4,9.090909090909092,45.45454545454545,9.090909090909092,36.36363636363637
470,0.392,1,0,14,13,10.0,3.92,7.142857142857142,78.57142857142857,7.142857142857142,7.142857142857142
471,0.339,1,0,9,8,9.0,3.39,11.11111111111111,11.11111111111111,11.11111111111111,66.66666666666666
472,0.444,1,0,9,8,10.0,4.44,11.11111111111111,33.33333333333333,33.33333333333333,22.22222222222222
473,0.54,1,0,17,16,10.0,5.4,35.294117647058826,5.88235294117647,0.0,58.82352941176471
474,0.416,1,0,14,13,10.0,4.16,14.285714285714285,21.428571428571427,64.28571428571429,0.0
475,0.366,1,0,12,11,9.0,3.66,8.333333333333332,33.33333333333333,25.0,33.33333333333333
476,0.51,1,0,18,17,10.0,5.1,38.88888888888889,16.666666666666664,38.88888888888889,5.555555555555555
477,0.77,1,0,15,14,10.0,7.7,33.33333333333333,40.0,20.0,6.666666666666667
478,0.558,1,0,23,22,10.0,5.58,39.130434782608695,0.0,26.08695652173913,34.78260869565217
479,0.457,1,0,21,20,10.0,4.57,9.523809523809524,33.33333333333333,33.33333333333333,23.809523809523807
480,0.372,1,0,10,9,8.0,3.72,10.0,0.0,70.0,20.0
481,0.571,1,0,15,14,10.0,5.71,13.333333333333334,0.0,26.666666666666668,60.0
482,0.452,1,0,11,10,10.0,4.52,9.090909090909092,45.45454545454545,36.36363636363637,9.090909090909092
483,0.293,1,0,11,10,10.0,2.93,27.27272727272727,27.27272727272727,0.0,45.45454545454545
484,0.449,1,0,17,16,10.0,4.49,5.88235294117647,41.17647058823529,52.94117647058824,0.0
485,0.287,1,0,9,8,9.0,2.87,11.11111111111111,77.77777777777779,0.0,11.11111111111111
486,0.548,1,0,19,18,10.0,5.48,5.263157894736842,57.89473684210527,10.526315789473683,26.31578947368421
487,0.65,1,0,14,13,9.0,6.5,28.57142857142857,21.428571428571427,21.428571428571427,28.57142857142857
488,0.408,1,0,14,13,10.0,4.08,28.57142857142857,28.57142857142857,7.142857142857142,35.714285714285715
489,0.358,1,0,13,12,10.0,3.58,30.76923076923077,15.384615384615385,7.6923076923076925,46.15384615384615
490,0.745,1,0,11,10,10.0,7.45,27.27272727272727,45.45454545454545,18.181818181818183,9.090909090909092
491,0.66,1,0,25,24,10.0,6.6,16.0,12.0,72.0,0.0
492,0.508,1,0,16,15,10.0,5.08,18.75,25.0,31.25,25.0
493,0.452,1,0,11,10,10.0,4.52,9.090909090909092,36.36363636363637,54.54545454545454,0.0
494,0.4,1,0,14,13,9.0,4.0,0.0,64.28571428571429,21.428571428571427,14.285714285714285
495,0.555,1,0,10,9,10.0,5.55,50.0,20.0,20.0,10.0
496,0.7,1,0,11,10,10.0,7.0,45.45454545454545,27.27272727272727,9.090909090909092,18.181818181818183
497,0.48,1,0,18,17,10.0,4.8,5.555555555555555,88.88888888888889,5.555555555555555,0.0
498,0.226,1,0,8,7,9.0,2.26,12.5,62.5,12.5,12.5
499,0.544,1,0,13,12,9.0,5.44,7.6923076923076925,7.6923076923076925,15.384615384615385,69.23076923076923
500,0.44,1,0,11,10,10.0,4.4,18.181818181818183,36.36363636363637,27.27272727272727,18.181818181818183
501,0.46,1,0,12,11,10.0,4.6,8.333333333333332,91.66666666666666,0.0,0.0
502,0.45,1,0,15,14,10.0,4.5,6.666666666666667,93.33333333333333,0.0,0.0
503,0.459,1,0,16,15,10.0,4.59,31.25,18.75,43.75,6.25
504,0.593,1,0,13,12,9.0,5.93,15.384615384615385,46.15384615384615,0.0,38.46153846153847
505,0.76,1,0,17,16,10.0,7.6,5.88235294117647,58.82352941176471,11.76470588235294,23.52941176470588
506,0.492,1,0,12,11,10.0,4.92,16.666666666666664,33.33333333333333,33.33333333333333,16.666666666666664
507,0.324,1,0,14,13,9.0,3.24,14.285714285714285,57.14285714285714,7.142857142857142,21.428571428571427
508,0.504,1,0,13,12,8.0,5.04,7.6923076923076925,69.23076923076923,15.384615384615385,7.6923076923076925
509,0.476,1,0,14,13,10.0,4.76,42.857142857142854,50.0,7.142857142857142,0.0
510,0.756,1,0,24,23,10.0,7.56,8.333333333333332,33.33333333333333,54.166666666666664,4.166666666666666
511,0.392,1,0,12,11,10.0,3.92,25.0,58.333333333333336,8.333333333333332,8.333333333333332
512,0.715,1,0,14,13,10.0,7.15,50.0,14.285714285714285,14.285714285714285,21.428571428571427
513,0.522,1,0,17,16,10.0,5.22,58.82352941176471,29.411764705882355,11.76470588235294,0.0
514,0.81,1,0,19,18,10.0,8.1,36.84210526315789,0.0,36.84210526315789,26.31578947368421
515,0.5,1,0,13,12,8.0,5.0,30.76923076923077,53.84615384615385,7.6923076923076925,7.6923076923076925
516,0.512,1,0,16,15,10.0,5.12,12.5,37.5,0.0,50.0
517,0.562,1,0,17,16,10.0,5.62,58.82352941176471,23.52941176470588,5.88235294117647,11.76470588235294
518,0.565,1,0,14,13,10.0,5.65,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285
519,0.67,1,0,21,20,10.0,6.7,9.523809523809524,57.14285714285714,23.809523809523807,9.523809523809524
520,0.484,1,0,18,17,10.0,4.84,27.77777777777778,50.0,11.11111111111111,11.11111111111111
521,0.626,1,0,20,19,10.0,6.26,5.0,35.0,60.0,0.0
522,0.384,1,0,11,10,8.0,3.84,27.27272727272727,18.181818181818183,18.181818181818183,36.36363636363637
523,0.514,1,0,11,10,10.0,5.14,36.36363636363637,18.181818181818183,9.090909090909092,36.36363636363637
524,0.584,1,0,18,17,10.0,5.84,5.555555555555555,11.11111111111111,0.0,83.33333333333334
525,0.54,1,0,14,13,10.0,5.4,35.714285714285715,28.57142857142857,28.57142857142857,7.142857142857142
526,0.82,1,0,26,25,10.0,8.2,26.923076923076923,38.46153846153847,0.0,34.61538461538461
527,0.546,1,0,21,20,10.0,5.46,28.57142857142857,52.38095238095239,0.0,19.047619047619047
528,0.564,1,0,16,15,10.0,5.64,6.25,75.0,0.0,18.75
529,0.668,1,0,21,20,10.0,6.68,9.523809523809524,14.285714285714285,61.904761904761905,14.285714285714285
530,0.525,1,0,11,10,10.0,5.25,18.181818181818183,45.45454545454545,0.0,36.36363636363637
531,0.588,1,0,24,23,10.0,5.88,8.333333333333332,70.83333333333334,0.0,20.833333333333336
532,0.485,1,0,13,12,10.0,4.85,53.84615384615385,23.076923076923077,15.384615384615385,7.6923076923076925
533,0.382,1,0,18,17,10.0,3.82,72.22222222222221,0.0,16.666666666666664,11.11111111111111
534,0.548,1,0,19,18,10.0,5.48,5.263157894736842,36.84210526315789,57.89473684210527,0.0
535,0.408,1,0,14,13,9.0,4.08,7.142857142857142,57.14285714285714,21.428571428571427,14.285714285714285
536,0.456,1,0,12,11,9.0,4.56,16.666666666666664,0.0,0.0,83.33333333333334
537,0.538,1,0,17,16,10.0,5.38,5.88235294117647,11.76470588235294,23.52941176470588,58.82352941176471
538,0.688,1,0,21,20,10.0,6.88,38.095238095238095,33.33333333333333,19.047619047619047,9.523809523809524
539,0.288,1,0,8,7,9.0,2.88,75.0,12.5,0.0,12.5
540,0.575,1,0,12,11,9.0,5.75,8.333333333333332,41.66666666666667,33.33333333333333,16.666666666666664
541,0.37,1,0,10,9,9.0,3.7,20.0,20.0,10.0,50.0
542,0.52,1,0,15,14,10.0,5.2,66.66666666666666,0.0,26.666666666666668,6.666666666666667
543,0.704,1,0,20,19,10.0,7.04,5.0,45.0,25.0,25.0
544,0.194,1,0,6,5,9.0,1.94,83.33333333333334,16.666666666666664,0.0,0.0
545,0.756,1,0,23,22,10.0,7.56,21.73913043478261,17.391304347826086,21.73913043478261,39.130434782608695
546,0.492,1,0,14,13,10.0,4.92,28.57142857142857,21.428571428571427,7.142857142857142,42.857142857142854
547,0.652,1,0,24,23,10.0,6.52,33.33333333333333,16.666666666666664,0.0,50.0
548,0.396,1,0,13,12,9.0,3.96,7.6923076923076925,38.46153846153847,38.46153846153847,15.384615384615385
549,0.358,1,0,11,10,10.0,3.58,54.54545454545454,0.0,36.36363636363637,9.090909090909092
550,0.624,1,0,16,15,10.0,6.24,12.5,62.5,12.5,12.5
551,0.742,1,0,25,24,10.0,7.42,44.0,28.000000000000004,28.000000000000004,0.0
552,0.516,1,0,15,14,10.0,5.16,80.0,0.0,0.0,20.0
553,0.5,1,0,19,18,10.0,5.0,0.0,31.57894736842105,15.789473684210526,52.63157894736842
554,0.624,1,0,19,18,10.0,6.24,5.263157894736842,26.31578947368421,21.052631578947366,47.368421052631575
555,0.67,1,0,14,13,10.0,6.7,64.28571428571429,14.285714285714285,7.142857142857142,14.285714285714285
556,0.5,1,0,21,20,10.0,5.0,14.285714285714285,23.809523809523807,57.14285714285714,4.761904761904762
557,0.925,1,0,15,14,10.0,9.25,6.666666666666667,26.666666666666668,0.0,66.66666666666666
558,0.548,1,0,14,13,9.0,5.48,7.142857142857142,21.428571428571427,57.14285714285714,14.285714285714285
559,0.388,1,0,10,9,9.0,3.88,30.0,20.0,50.0,0.0
560,0.334,1,0,11,10,8.0,3.34,27.27272727272727,18.181818181818183,9.090909090909092,45.45454545454545
561,0.371,1,0,14,13,10.0,3.71,21.428571428571427,50.0,14.285714285714285,14.285714285714285
562,0.38,1,0,13,12,10.0,3.8,46.15384615384615,53.84615384615385,0.0,0.0
563,0.374,1,0,11,10,10.0,3.74,9.090909090909092,90.9090909090909,0.0,0.0
564,0.456,1,0,15,14,10.0,4.56,13.333333333333334,33.33333333333333,26.666666666666668,26.666666666666668
565,0.435,1,0,10,9,10.0,4.35,10.0,50.0,20.0,20.0
566,0.432,1,0,12,11,10.0,4.32,8.333333333333332,41.66666666666667,0.0,50.0
567,0.333,1,0,11,10,9.0,3.33,9.090909090909092,54.54545454545454,27.27272727272727,9.090909090909092
568,0.51,1,0,14,13,10.0,5.1,7.142857142857142,57.14285714285714,7.142857142857142,28.57142857142857
