episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
283,0.52,1,0,16,15,10.0,5.2,18.75,43.75,6.25,31.25
284,0.384,1,0,10,9,8.0,3.84,40.0,40.0,20.0,0.0
285,0.79,1,0,14,13,10.0,7.9,35.714285714285715,35.714285714285715,7.142857142857142,21.428571428571427
286,0.703,1,0,20,19,10.0,7.03,15.0,30.0,35.0,20.0
287,0.534,1,0,19,18,10.0,5.34,31.57894736842105,26.31578947368421,5.263157894736842,36.84210526315789
288,0.499,1,0,16,15,10.0,4.99,18.75,43.75,12.5,25.0
289,0.645,1,0,13,12,10.0,6.45,7.6923076923076925,23.076923076923077,15.384615384615385,53.84615384615385
290,0.81,1,0,16,15,10.0,8.1,37.5,31.25,31.25,0.0
291,0.71,1,0,15,14,10.0,7.1,20.0,6.666666666666667,73.33333333333333,0.0
292,0.46,1,0,15,14,10.0,4.6,13.333333333333334,13.333333333333334,40.0,33.33333333333333
293,0.584,1,0,15,14,10.0,5.84,20.0,40.0,33.33333333333333,6.666666666666667
294,0.74,1,0,16,15,10.0,7.4,12.5,25.0,43.75,18.75
295,0.648,1,0,17,16,10.0,6.48,23.52941176470588,35.294117647058826,35.294117647058826,5.88235294117647
296,0.658,1,0,19,18,10.0,6.58,36.84210526315789,10.526315789473683,26.31578947368421,26.31578947368421
297,0.495,1,0,11,10,10.0,4.95,0.0,81.81818181818183,0.0,18.181818181818183
298,0.6,1,0,14,13,10.0,6.0,28.57142857142857,7.142857142857142,35.714285714285715,28.57142857142857
299,0.592,1,0,19,18,10.0,5.92,36.84210526315789,21.052631578947366,21.052631578947366,21.052631578947366
300,0.306,1,0,9,8,10.0,3.06,55.55555555555556,44.44444444444444,0.0,0.0
301,0.572,1,0,18,17,10.0,5.72,27.77777777777778,38.88888888888889,27.77777777777778,5.555555555555555
302,0.526,1,0,12,11,9.0,5.26,33.33333333333333,25.0,33.33333333333333,8.333333333333332
303,0.7,1,0,18,17,10.0,7.0,16.666666666666664,16.666666666666664,55.55555555555556,11.11111111111111
304,0.512,1,0,16,15,10.0,5.12,12.5,18.75,56.25,12.5
305,0.8,1,0,14,13,10.0,8.0,21.428571428571427,28.57142857142857,14.285714285714285,35.714285714285715
306,0.475,1,0,13,12,8.0,4.75,0.0,61.53846153846154,7.6923076923076925,30.76923076923077
307,0.55,1,0,12,11,10.0,5.5,0.0,91.66666666666666,0.0,8.333333333333332
308,0.602,1,0,17,16,10.0,6.02,17.647058823529413,58.82352941176471,0.0,23.52941176470588
309,0.392,1,0,11,10,9.0,3.92,18.181818181818183,63.63636363636363,0.0,18.181818181818183
310,0.445,1,0,13,12,10.0,4.45,23.076923076923077,30.76923076923077,30.76923076923077,15.384615384615385
311,0.543,1,0,15,14,10.0,5.43,0.0,33.33333333333333,0.0,66.66666666666666
312,0.6,1,0,21,20,10.0,6.0,0.0,23.809523809523807,4.761904761904762,71.42857142857143
313,0.744,1,0,18,17,10.0,7.44,27.77777777777778,50.0,5.555555555555555,16.666666666666664
314,0.508,1,0,15,14,10.0,5.08,26.666666666666668,20.0,46.666666666666664,6.666666666666667
315,0.764,1,0,21,20,10.0,7.64,4.761904761904762,9.523809523809524,14.285714285714285,71.42857142857143
316,0.52,1,0,17,16,10.0,5.2,5.88235294117647,35.294117647058826,11.76470588235294,47.05882352941176
317,0.84,1,0,18,17,10.0,8.4,22.22222222222222,27.77777777777778,22.22222222222222,27.77777777777778
318,0.797,1,0,15,14,10.0,7.97,26.666666666666668,40.0,20.0,13.333333333333334
319,0.5,1,0,10,9,10.0,5.0,10.0,40.0,50.0,0.0
320,0.62,1,0,21,20,10.0,6.2,19.047619047619047,19.047619047619047,57.14285714285714,4.761904761904762
321,0.51,1,0,15,14,9.0,5.1,46.666666666666664,40.0,0.0,13.333333333333334
322,0.524,1,0,17,16,10.0,5.24,41.17647058823529,29.411764705882355,29.411764705882355,0.0
323,0.602,1,0,16,15,10.0,6.02,50.0,12.5,37.5,0.0
324,0.672,1,0,23,22,10.0,6.72,43.47826086956522,13.043478260869565,30.434782608695656,13.043478260869565
325,0.42,1,0,11,10,10.0,4.2,9.090909090909092,63.63636363636363,0.0,27.27272727272727
326,0.679,1,0,19,18,10.0,6.79,15.789473684210526,31.57894736842105,5.263157894736842,47.368421052631575
327,0.472,1,0,16,15,10.0,4.72,12.5,62.5,12.5,12.5
328,0.548,1,0,15,14,10.0,5.48,20.0,53.333333333333336,0.0,26.666666666666668
329,0.564,1,0,18,17,10.0,5.64,44.44444444444444,33.33333333333333,0.0,22.22222222222222
330,0.716,1,0,25,24,10.0,7.16,4.0,80.0,0.0,16.0
331,0.726,1,0,17,16,10.0,7.26,35.294117647058826,35.294117647058826,5.88235294117647,23.52941176470588
332,0.764,1,0,16,15,10.0,7.64,68.75,31.25,0.0,0.0
333,0.67,1,0,19,18,10.0,6.7,26.31578947368421,26.31578947368421,47.368421052631575,0.0
334,0.68,1,0,17,16,10.0,6.8,29.411764705882355,35.294117647058826,29.411764705882355,5.88235294117647
335,0.676,1,0,19,18,10.0,6.76,63.1578947368421,10.526315789473683,21.052631578947366,5.263157894736842
336,0.506,1,0,18,17,10.0,5.06,16.666666666666664,66.66666666666666,0.0,16.666666666666664
337,0.56,1,0,11,10,10.0,5.6,0.0,18.181818181818183,81.81818181818183,0.0
338,0.624,1,0,21,20,9.0,6.24,42.857142857142854,47.61904761904761,9.523809523809524,0.0
339,0.602,1,0,20,19,10.0,6.02,10.0,20.0,70.0,0.0
340,0.537,1,0,15,14,10.0,5.37,46.666666666666664,13.333333333333334,33.33333333333333,6.666666666666667
341,0.588,1,0,18,17,10.0,5.88,16.666666666666664,61.111111111111114,16.666666666666664,5.555555555555555
342,0.73,1,0,14,13,10.0,7.3,35.714285714285715,28.57142857142857,21.428571428571427,14.285714285714285
343,0.629,1,0,17,16,10.0,6.29,5.88235294117647,17.647058823529413,52.94117647058824,23.52941176470588
344,0.468,1,0,15,14,9.0,4.68,46.666666666666664,33.33333333333333,20.0,0.0
345,0.508,1,0,14,13,10.0,5.08,7.142857142857142,21.428571428571427,71.42857142857143,0.0
346,0.7,1,0,15,14,10.0,7.0,26.666666666666668,40.0,6.666666666666667,26.666666666666668
347,0.734,1,0,21,20,10.0,7.34,9.523809523809524,19.047619047619047,38.095238095238095,33.33333333333333
348,0.676,1,0,21,20,10.0,6.76,23.809523809523807,23.809523809523807,42.857142857142854,9.523809523809524
349,0.425,1,0,14,13,10.0,4.25,14.285714285714285,42.857142857142854,28.57142857142857,14.285714285714285
350,0.42,1,0,10,9,10.0,4.2,40.0,40.0,0.0,20.0
351,0.668,1,0,22,21,10.0,6.68,31.818181818181817,13.636363636363635,31.818181818181817,22.727272727272727
352,0.536,1,0,16,15,10.0,5.36,43.75,25.0,31.25,0.0
353,0.48,1,0,13,12,9.0,4.8,30.76923076923077,23.076923076923077,23.076923076923077,23.076923076923077
354,0.646,1,0,18,17,10.0,6.46,55.55555555555556,11.11111111111111,27.77777777777778,5.555555555555555
355,0.597,1,0,17,16,10.0,5.97,23.52941176470588,23.52941176470588,41.17647058823529,11.76470588235294
356,0.85,1,0,16,15,10.0,8.5,37.5,12.5,25.0,25.0
357,0.6,1,0,13,12,10.0,6.0,7.6923076923076925,23.076923076923077,30.76923076923077,38.46153846153847
358,0.458,1,0,11,10,10.0,4.58,45.45454545454545,36.36363636363637,9.090909090909092,9.090909090909092
359,0.56,1,0,14,13,10.0,5.6,35.714285714285715,7.142857142857142,35.714285714285715,21.428571428571427
360,0.632,1,0,25,24,10.0,6.32,56.00000000000001,20.0,12.0,12.0
361,0.69,1,0,18,17,10.0,6.9,11.11111111111111,16.666666666666664,50.0,22.22222222222222
362,0.5,1,0,17,16,10.0,5.0,0.0,100.0,0.0,0.0
363,0.531,1,0,11,10,10.0,5.31,36.36363636363637,54.54545454545454,9.090909090909092,0.0
364,0.468,1,0,11,10,10.0,4.68,18.181818181818183,63.63636363636363,9.090909090909092,9.090909090909092
365,0.44,1,0,14,13,9.0,4.4,21.428571428571427,28.57142857142857,35.714285714285715,14.285714285714285
366,0.528,1,0,17,16,8.0,5.28,23.52941176470588,17.647058823529413,17.647058823529413,41.17647058823529
367,0.58,1,0,12,11,10.0,5.8,25.0,25.0,41.66666666666667,8.333333333333332
368,0.658,1,0,18,17,10.0,6.58,27.77777777777778,27.77777777777778,16.666666666666664,27.77777777777778
369,0.602,1,0,18,17,10.0,6.02,50.0,27.77777777777778,5.555555555555555,16.666666666666664
370,0.62,1,0,18,17,10.0,6.2,0.0,16.666666666666664,0.0,83.33333333333334
371,0.544,1,0,15,14,10.0,5.44,20.0,20.0,33.33333333333333,26.666666666666668
372,0.432,1,0,14,13,10.0,4.32,7.142857142857142,42.857142857142854,0.0,50.0
373,0.558,1,0,17,16,10.0,5.58,11.76470588235294,29.411764705882355,29.411764705882355,29.411764705882355
374,0.58,1,0,21,20,10.0,5.8,33.33333333333333,19.047619047619047,19.047619047619047,28.57142857142857
375,0.816,1,0,21,20,10.0,8.16,4.761904761904762,19.047619047619047,9.523809523809524,66.66666666666666
376,0.522,1,0,14,13,10.0,5.22,7.142857142857142,28.57142857142857,35.714285714285715,28.57142857142857
377,0.8,1,0,19,18,10.0,8.0,26.31578947368421,26.31578947368421,5.263157894736842,42.10526315789473
378,0.6,1,0,16,15,10.0,6.0,12.5,18.75,6.25,62.5
379,0.412,1,0,12,11,10.0,4.12,25.0,8.333333333333332,50.0,16.666666666666664
380,0.73,1,0,20,19,10.0,7.3,10.0,15.0,25.0,50.0
381,0.66,1,0,12,11,10.0,6.6,33.33333333333333,16.666666666666664,33.33333333333333,16.666666666666664
382,0.468,1,0,20,19,10.0,4.68,30.0,35.0,5.0,30.0
383,0.53,1,0,16,15,10.0,5.3,18.75,25.0,43.75,12.5
384,0.68,1,0,16,15,10.0,6.8,18.75,18.75,12.5,50.0
385,0.54,1,0,11,10,10.0,5.4,9.090909090909092,18.181818181818183,27.27272727272727,45.45454545454545
386,0.696,1,0,18,17,9.0,6.96,33.33333333333333,50.0,5.555555555555555,11.11111111111111
387,0.56,1,0,14,13,10.0,5.6,7.142857142857142,57.14285714285714,7.142857142857142,28.57142857142857
388,0.85,1,0,15,14,10.0,8.5,46.666666666666664,26.666666666666668,13.333333333333334,13.333333333333334
389,0.84,1,0,19,18,10.0,8.4,42.10526315789473,21.052631578947366,36.84210526315789,0.0
390,0.601,1,0,20,19,10.0,6.01,35.0,40.0,15.0,10.0
391,0.484,1,0,14,13,10.0,4.84,35.714285714285715,21.428571428571427,21.428571428571427,21.428571428571427
392,0.44,1,0,10,9,10.0,4.4,20.0,20.0,50.0,10.0
393,0.44,1,0,13,12,10.0,4.4,7.6923076923076925,23.076923076923077,46.15384615384615,23.076923076923077
394,0.724,1,0,20,19,10.0,7.24,25.0,10.0,50.0,15.0
395,0.452,1,0,16,15,10.0,4.52,18.75,31.25,0.0,50.0
396,0.525,1,0,17,16,10.0,5.25,17.647058823529413,23.52941176470588,5.88235294117647,52.94117647058824
397,0.575,1,0,9,8,10.0,5.75,11.11111111111111,55.55555555555556,11.11111111111111,22.22222222222222
398,0.65,1,0,22,21,10.0,6.5,9.090909090909092,18.181818181818183,50.0,22.727272727272727
399,0.48,1,0,12,11,10.0,4.8,16.666666666666664,33.33333333333333,25.0,25.0
400,0.72,1,0,14,13,10.0,7.2,50.0,14.285714285714285,35.714285714285715,0.0
401,0.56,1,0,17,16,10.0,5.6,5.88235294117647,23.52941176470588,17.647058823529413,52.94117647058824
402,0.62,1,0,16,15,10.0,6.2,31.25,18.75,25.0,25.0
403,0.638,1,0,22,21,10.0,6.38,4.545454545454546,59.09090909090909,13.636363636363635,22.727272727272727
404,0.54,1,0,15,14,10.0,5.4,6.666666666666667,13.333333333333334,26.666666666666668,53.333333333333336
405,0.715,1,0,17,16,10.0,7.15,5.88235294117647,35.294117647058826,41.17647058823529,17.647058823529413
406,0.83,1,0,12,11,10.0,8.3,25.0,25.0,25.0,25.0
407,0.645,1,0,18,17,10.0,6.45,38.88888888888889,11.11111111111111,50.0,0.0
408,0.78,1,0,26,25,10.0,7.8,7.6923076923076925,7.6923076923076925,61.53846153846154,23.076923076923077
409,0.67,1,0,23,22,10.0,6.7,8.695652173913043,30.434782608695656,47.82608695652174,13.043478260869565
410,0.476,1,0,14,13,10.0,4.76,42.857142857142854,14.285714285714285,42.857142857142854,0.0
411,0.736,1,0,17,16,10.0,7.36,23.52941176470588,11.76470588235294,58.82352941176471,5.88235294117647
412,0.291,1,0,9,8,10.0,2.91,22.22222222222222,55.55555555555556,0.0,22.22222222222222
413,0.456,1,0,11,10,9.0,4.56,27.27272727272727,36.36363636363637,36.36363636363637,0.0
414,0.818,1,0,19,18,10.0,8.18,5.263157894736842,26.31578947368421,47.368421052631575,21.052631578947366
415,0.455,1,0,14,13,10.0,4.55,0.0,64.28571428571429,14.285714285714285,21.428571428571427
416,0.548,1,0,15,14,10.0,5.48,13.333333333333334,13.333333333333334,60.0,13.333333333333334
417,0.58,1,0,11,10,10.0,5.8,45.45454545454545,9.090909090909092,45.45454545454545,0.0
418,0.57,1,0,18,17,9.0,5.7,38.88888888888889,22.22222222222222,33.33333333333333,5.555555555555555
419,0.73,1,0,20,19,10.0,7.3,35.0,10.0,50.0,5.0
420,0.55,1,0,22,21,10.0,5.5,13.636363636363635,18.181818181818183,40.909090909090914,27.27272727272727
421,0.596,1,0,21,20,10.0,5.96,9.523809523809524,14.285714285714285,57.14285714285714,19.047619047619047
422,0.62,1,0,28,27,10.0,6.2,28.57142857142857,42.857142857142854,25.0,3.571428571428571
423,0.564,1,0,23,22,10.0,5.64,13.043478260869565,65.21739130434783,21.73913043478261,0.0
424,0.744,1,0,24,23,10.0,7.44,0.0,12.5,83.33333333333334,4.166666666666666
425,0.6,1,0,11,10,10.0,6.0,9.090909090909092,27.27272727272727,54.54545454545454,9.090909090909092
426,0.56,1,0,14,13,10.0,5.6,7.142857142857142,28.57142857142857,0.0,64.28571428571429
427,0.644,1,0,17,16,10.0,6.44,11.76470588235294,47.05882352941176,35.294117647058826,5.88235294117647
428,0.52,1,0,15,14,10.0,5.2,33.33333333333333,13.333333333333334,53.333333333333336,0.0
429,0.785,1,0,10,9,10.0,7.85,20.0,30.0,50.0,0.0
430,0.42,1,0,18,17,9.0,4.2,0.0,61.111111111111114,5.555555555555555,33.33333333333333
431,0.497,1,0,12,11,10.0,4.97,33.33333333333333,50.0,16.666666666666664,0.0
432,0.64,1,0,20,19,10.0,6.4,35.0,15.0,40.0,10.0
433,0.652,1,0,18,17,10.0,6.52,16.666666666666664,16.666666666666664,38.88888888888889,27.77777777777778
434,0.735,1,0,14,13,10.0,7.35,7.142857142857142,28.57142857142857,21.428571428571427,42.857142857142854
435,0.512,1,0,26,25,10.0,5.12,30.76923076923077,23.076923076923077,46.15384615384615,0.0
436,0.65,1,0,14,13,10.0,6.5,7.142857142857142,14.285714285714285,78.57142857142857,0.0
437,0.568,1,0,18,17,10.0,5.68,27.77777777777778,22.22222222222222,27.77777777777778,22.22222222222222
438,0.72,1,0,13,12,10.0,7.2,30.76923076923077,7.6923076923076925,61.53846153846154,0.0
439,0.553,1,0,14,13,10.0,5.53,21.428571428571427,35.714285714285715,42.857142857142854,0.0
440,0.632,1,0,22,21,10.0,6.32,27.27272727272727,31.818181818181817,31.818181818181817,9.090909090909092
441,0.37,1,0,12,11,10.0,3.7,33.33333333333333,33.33333333333333,25.0,8.333333333333332
442,0.439,1,0,11,10,10.0,4.39,36.36363636363637,36.36363636363637,9.090909090909092,18.181818181818183
443,0.656,1,0,18,17,10.0,6.56,11.11111111111111,27.77777777777778,44.44444444444444,16.666666666666664
444,0.65,1,0,12,11,10.0,6.5,58.333333333333336,33.33333333333333,0.0,8.333333333333332
445,0.555,1,0,15,14,10.0,5.55,26.666666666666668,20.0,33.33333333333333,20.0
446,0.528,1,0,16,15,10.0,5.28,12.5,18.75,56.25,12.5
447,0.608,1,0,17,16,10.0,6.08,41.17647058823529,11.76470588235294,47.05882352941176,0.0
448,0.691,1,0,15,14,10.0,6.91,6.666666666666667,53.333333333333336,33.33333333333333,6.666666666666667
449,0.6,1,0,17,16,10.0,6.0,35.294117647058826,11.76470588235294,23.52941176470588,29.411764705882355
450,0.64,1,0,16,15,10.0,6.4,31.25,25.0,43.75,0.0
451,0.73,1,0,26,25,10.0,7.3,23.076923076923077,7.6923076923076925,69.23076923076923,0.0
452,0.648,1,0,22,21,10.0,6.48,18.181818181818183,31.818181818181817,31.818181818181817,18.181818181818183
453,0.592,1,0,21,20,10.0,5.92,14.285714285714285,14.285714285714285,52.38095238095239,19.047619047619047
454,0.464,1,0,15,14,10.0,4.64,0.0,20.0,80.0,0.0
455,0.332,1,0,13,12,9.0,3.32,15.384615384615385,30.76923076923077,46.15384615384615,7.6923076923076925
456,0.592,1,0,25,24,10.0,5.92,16.0,20.0,40.0,24.0
457,0.625,1,0,12,11,10.0,6.25,50.0,16.666666666666664,25.0,8.333333333333332
458,0.64,1,0,24,23,10.0,6.4,16.666666666666664,16.666666666666664,62.5,4.166666666666666
459,0.654,1,0,24,23,10.0,6.54,29.166666666666668,16.666666666666664,20.833333333333336,33.33333333333333
460,0.512,1,0,13,12,10.0,5.12,7.6923076923076925,15.384615384615385,23.076923076923077,53.84615384615385
461,0.544,1,0,13,12,10.0,5.44,30.76923076923077,46.15384615384615,15.384615384615385,7.6923076923076925
462,0.542,1,0,20,19,10.0,5.42,10.0,30.0,0.0,60.0
463,0.554,1,0,18,17,10.0,5.54,33.33333333333333,16.666666666666664,44.44444444444444,5.555555555555555
464,0.379,1,0,12,11,10.0,3.79,41.66666666666667,41.66666666666667,16.666666666666664,0.0
465,0.62,1,0,19,18,10.0,6.2,15.789473684210526,52.63157894736842,21.052631578947366,10.526315789473683
466,0.668,1,0,16,15,10.0,6.68,12.5,12.5,12.5,62.5
467,0.788,1,0,21,20,10.0,7.88,33.33333333333333,14.285714285714285,42.857142857142854,9.523809523809524
468,0.576,1,0,23,22,10.0,5.76,60.86956521739131,8.695652173913043,30.434782608695656,0.0
469,0.378,1,0,11,10,10.0,3.78,0.0,54.54545454545454,0.0,45.45454545454545
470,0.728,1,0,18,17,10.0,7.28,0.0,16.666666666666664,61.111111111111114,22.22222222222222
471,0.425,1,0,13,12,10.0,4.25,0.0,84.61538461538461,15.384615384615385,0.0
472,0.73,1,0,16,15,10.0,7.3,31.25,12.5,50.0,6.25
473,0.713,1,0,12,11,10.0,7.13,8.333333333333332,25.0,41.66666666666667,25.0
474,0.601,1,0,20,19,10.0,6.01,50.0,30.0,20.0,0.0
475,0.684,1,0,17,16,10.0,6.84,35.294117647058826,52.94117647058824,11.76470588235294,0.0
476,0.6,1,0,13,12,10.0,6.0,7.6923076923076925,69.23076923076923,23.076923076923077,0.0
477,0.772,1,0,22,21,10.0,7.72,0.0,18.181818181818183,50.0,31.818181818181817
478,0.336,1,0,11,10,10.0,3.36,0.0,63.63636363636363,0.0,36.36363636363637
479,0.446,1,0,17,16,10.0,4.46,5.88235294117647,52.94117647058824,41.17647058823529,0.0
480,0.356,1,0,18,17,10.0,3.56,33.33333333333333,38.88888888888889,27.77777777777778,0.0
481,0.44,1,0,12,11,9.0,4.4,0.0,91.66666666666666,8.333333333333332,0.0
482,0.524,1,0,14,13,10.0,5.24,7.142857142857142,42.857142857142854,14.285714285714285,35.714285714285715
483,0.572,1,0,14,13,9.0,5.72,7.142857142857142,57.14285714285714,28.57142857142857,7.142857142857142
484,0.568,1,0,20,19,10.0,5.68,5.0,15.0,35.0,45.0
485,0.68,1,0,14,13,10.0,6.8,21.428571428571427,21.428571428571427,42.857142857142854,14.285714285714285
486,0.513,1,0,11,10,10.0,5.13,9.090909090909092,36.36363636363637,27.27272727272727,27.27272727272727
487,0.62,1,0,18,17,10.0,6.2,33.33333333333333,33.33333333333333,22.22222222222222,11.11111111111111
488,0.484,1,0,14,13,10.0,4.84,42.857142857142854,7.142857142857142,42.857142857142854,7.142857142857142
489,0.528,1,0,14,13,10.0,5.28,42.857142857142854,21.428571428571427,28.57142857142857,7.142857142857142
490,0.4,1,0,12,11,10.0,4.0,8.333333333333332,16.666666666666664,16.666666666666664,58.333333333333336
491,0.54,1,0,14,13,10.0,5.4,0.0,21.428571428571427,7.142857142857142,71.42857142857143
492,0.772,1,0,20,19,10.0,7.72,10.0,55.00000000000001,25.0,10.0
493,0.542,1,0,12,11,9.0,5.42,58.333333333333336,33.33333333333333,8.333333333333332,0.0
494,0.426,1,0,19,18,10.0,4.26,26.31578947368421,42.10526315789473,5.263157894736842,26.31578947368421
495,0.534,1,0,15,14,9.0,5.34,26.666666666666668,33.33333333333333,26.666666666666668,13.333333333333334
496,0.517,1,0,15,14,10.0,5.17,13.333333333333334,60.0,13.333333333333334,13.333333333333334
497,0.764,1,0,16,15,10.0,7.64,25.0,18.75,50.0,6.25
498,0.54,1,0,13,12,9.0,5.4,23.076923076923077,38.46153846153847,7.6923076923076925,30.76923076923077
499,0.496,1,0,20,19,10.0,4.96,25.0,25.0,50.0,0.0
500,0.64,1,0,12,11,10.0,6.4,33.33333333333333,16.666666666666664,41.66666666666667,8.333333333333332
501,0.478,1,0,11,10,9.0,4.78,54.54545454545454,18.181818181818183,27.27272727272727,0.0
502,0.636,1,0,17,16,10.0,6.36,41.17647058823529,35.294117647058826,11.76470588235294,11.76470588235294
503,0.727,1,0,23,22,10.0,7.27,13.043478260869565,8.695652173913043,73.91304347826086,4.3478260869565215
504,0.388,1,0,13,12,10.0,3.88,38.46153846153847,38.46153846153847,23.076923076923077,0.0
505,0.64,1,0,19,18,10.0,6.4,5.263157894736842,89.47368421052632,5.263157894736842,0.0
506,0.548,1,0,14,13,10.0,5.48,14.285714285714285,42.857142857142854,35.714285714285715,7.142857142857142
507,0.456,1,0,11,10,10.0,4.56,36.36363636363637,45.45454545454545,9.090909090909092,9.090909090909092
508,0.576,1,0,17,16,9.0,5.76,17.647058823529413,23.52941176470588,52.94117647058824,5.88235294117647
509,0.516,1,0,17,16,10.0,5.16,35.294117647058826,17.647058823529413,35.294117647058826,11.76470588235294
510,0.555,1,0,11,10,10.0,5.55,9.090909090909092,63.63636363636363,9.090909090909092,18.181818181818183
511,0.558,1,0,15,14,10.0,5.58,26.666666666666668,13.333333333333334,33.33333333333333,26.666666666666668
512,0.63,1,0,18,17,10.0,6.3,11.11111111111111,11.11111111111111,50.0,27.77777777777778
513,0.681,1,0,19,18,10.0,6.81,0.0,21.052631578947366,5.263157894736842,73.68421052631578
514,0.57,1,0,23,22,10.0,5.7,26.08695652173913,21.73913043478261,34.78260869565217,17.391304347826086
515,0.63,1,0,15,14,10.0,6.3,6.666666666666667,33.33333333333333,53.333333333333336,6.666666666666667
516,0.648,1,0,19,18,10.0,6.48,0.0,21.052631578947366,10.526315789473683,68.42105263157895
517,0.484,1,0,16,15,10.0,4.84,37.5,18.75,43.75,0.0
518,0.614,1,0,15,14,10.0,6.14,6.666666666666667,46.666666666666664,33.33333333333333,13.333333333333334
519,0.5,1,0,13,12,10.0,5.0,15.384615384615385,23.076923076923077,46.15384615384615,15.384615384615385
520,0.78,1,0,14,13,10.0,7.8,7.142857142857142,21.428571428571427,7.142857142857142,64.28571428571429
521,0.388,1,0,11,10,10.0,3.88,18.181818181818183,36.36363636363637,18.181818181818183,27.27272727272727
522,0.551,1,0,22,21,10.0,5.51,22.727272727272727,13.636363636363635,63.63636363636363,0.0
523,0.39,1,0,14,13,9.0,3.9,0.0,35.714285714285715,0.0,64.28571428571429
524,0.473,1,0,16,15,10.0,4.73,56.25,12.5,31.25,0.0
525,0.63,1,0,14,13,10.0,6.3,21.428571428571427,14.285714285714285,57.14285714285714,7.142857142857142
526,0.5,1,0,10,9,10.0,5.0,30.0,30.0,10.0,30.0
527,0.584,1,0,19,18,10.0,5.84,31.57894736842105,31.57894736842105,36.84210526315789,0.0
528,0.508,1,0,15,14,10.0,5.08,60.0,40.0,0.0,0.0
529,0.528,1,0,19,18,10.0,5.28,52.63157894736842,21.052631578947366,26.31578947368421,0.0
530,0.6,1,0,20,19,10.0,6.0,50.0,15.0,20.0,15.0
531,0.689,1,0,22,21,10.0,6.89,36.36363636363637,9.090909090909092,40.909090909090914,13.636363636363635
532,0.704,1,0,19,18,10.0,7.04,21.052631578947366,21.052631578947366,21.052631578947366,36.84210526315789
533,0.624,1,0,18,17,10.0,6.24,5.555555555555555,22.22222222222222,27.77777777777778,44.44444444444444
534,0.578,1,0,15,14,10.0,5.78,53.333333333333336,33.33333333333333,0.0,13.333333333333334
535,0.6,1,0,13,12,10.0,6.0,15.384615384615385,15.384615384615385,53.84615384615385,15.384615384615385
536,0.41,1,0,8,7,10.0,4.1,37.5,25.0,12.5,25.0
537,0.468,1,0,15,14,10.0,4.68,33.33333333333333,20.0,46.666666666666664,0.0
538,0.52,1,0,17,16,10.0,5.2,35.294117647058826,41.17647058823529,5.88235294117647,17.647058823529413
539,0.5,1,0,14,13,10.0,5.0,21.428571428571427,57.14285714285714,14.285714285714285,7.142857142857142
540,0.645,1,0,13,12,10.0,6.45,23.076923076923077,15.384615384615385,53.84615384615385,7.6923076923076925
541,0.704,1,0,25,24,10.0,7.04,8.0,16.0,72.0,4.0
542,0.595,1,0,12,11,10.0,5.95,25.0,8.333333333333332,41.66666666666667,25.0
543,0.632,1,0,23,22,10.0,6.32,39.130434782608695,26.08695652173913,34.78260869565217,0.0
544,0.66,1,0,26,25,10.0,6.6,11.538461538461538,23.076923076923077,19.230769230769234,46.15384615384615
545,0.644,1,0,20,19,10.0,6.44,10.0,15.0,10.0,65.0
546,0.345,1,0,10,9,10.0,3.45,0.0,40.0,30.0,30.0
547,0.555,1,0,10,9,10.0,5.55,20.0,40.0,10.0,30.0
548,0.623,1,0,14,13,10.0,6.23,28.57142857142857,28.57142857142857,0.0,42.857142857142854
549,0.622,1,0,16,15,10.0,6.22,6.25,25.0,25.0,43.75
550,0.762,1,0,29,28,10.0,7.62,37.93103448275862,27.586206896551722,34.48275862068966,0.0
551,0.515,1,0,16,15,10.0,5.15,43.75,12.5,31.25,12.5
552,0.5,1,0,16,15,10.0,5.0,6.25,68.75,12.5,12.5
553,0.719,1,0,17,16,10.0,7.19,5.88235294117647,41.17647058823529,35.294117647058826,17.647058823529413
554,0.434,1,0,11,10,10.0,4.34,9.090909090909092,27.27272727272727,9.090909090909092,54.54545454545454
555,0.5,1,0,10,9,10.0,5.0,20.0,50.0,0.0,30.0
556,0.525,1,0,9,8,10.0,5.25,44.44444444444444,44.44444444444444,0.0,11.11111111111111
557,0.47,1,0,16,15,10.0,4.7,18.75,18.75,56.25,6.25
558,0.784,1,0,20,19,10.0,7.84,25.0,30.0,20.0,25.0
559,0.374,1,0,14,13,10.0,3.74,14.285714285714285,71.42857142857143,7.142857142857142,7.142857142857142
560,0.596,1,0,18,17,10.0,5.96,38.88888888888889,22.22222222222222,38.88888888888889,0.0
561,0.684,1,0,14,13,10.0,6.84,14.285714285714285,50.0,28.57142857142857,7.142857142857142
562,0.564,1,0,18,17,10.0,5.64,44.44444444444444,27.77777777777778,5.555555555555555,22.22222222222222
563,0.675,1,0,22,21,10.0,6.75,54.54545454545454,22.727272727272727,13.636363636363635,9.090909090909092
564,0.55,1,0,19,18,10.0,5.5,26.31578947368421,26.31578947368421,42.10526315789473,5.263157894736842
565,0.596,1,0,19,18,10.0,5.96,36.84210526315789,21.052631578947366,36.84210526315789,5.263157894736842
566,0.7,1,0,17,16,10.0,7.0,11.76470588235294,23.52941176470588,5.88235294117647,58.82352941176471
