episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
283,0.474,1,0,14,13,10.0,4.74,14.285714285714285,28.57142857142857,42.857142857142854,14.285714285714285
284,0.539,1,0,18,17,10.0,5.39,27.77777777777778,38.88888888888889,22.22222222222222,11.11111111111111
285,0.8,1,0,16,15,10.0,8.0,12.5,43.75,25.0,18.75
286,0.56,1,0,18,17,10.0,5.6,0.0,38.88888888888889,44.44444444444444,16.666666666666664
287,0.508,1,0,16,15,10.0,5.08,0.0,25.0,68.75,6.25
288,0.56,1,0,13,12,10.0,5.6,15.384615384615385,46.15384615384615,38.46153846153847,0.0
289,0.543,1,0,17,16,10.0,5.43,17.647058823529413,47.05882352941176,23.52941176470588,11.76470588235294
290,0.516,1,0,18,17,10.0,5.16,5.555555555555555,11.11111111111111,55.55555555555556,27.77777777777778
291,0.572,1,0,16,15,10.0,5.72,0.0,37.5,37.5,25.0
292,0.649,1,0,24,23,10.0,6.49,4.166666666666666,25.0,54.166666666666664,16.666666666666664
293,0.469,1,0,12,11,10.0,4.69,25.0,8.333333333333332,41.66666666666667,25.0
294,0.735,1,0,12,11,10.0,7.35,8.333333333333332,16.666666666666664,50.0,25.0
295,0.63,1,0,11,10,10.0,6.3,18.181818181818183,9.090909090909092,45.45454545454545,27.27272727272727
296,0.332,1,0,8,7,10.0,3.32,0.0,37.5,50.0,12.5
297,0.79,1,0,19,18,10.0,7.9,5.263157894736842,47.368421052631575,26.31578947368421,21.052631578947366
298,0.572,1,0,15,14,10.0,5.72,20.0,33.33333333333333,20.0,26.666666666666668
299,0.635,1,0,18,17,10.0,6.35,5.555555555555555,11.11111111111111,55.55555555555556,27.77777777777778
300,0.65,1,0,26,25,10.0,6.5,23.076923076923077,42.30769230769231,26.923076923076923,7.6923076923076925
301,0.61,1,0,17,16,10.0,6.1,11.76470588235294,5.88235294117647,41.17647058823529,41.17647058823529
302,0.516,1,0,15,14,10.0,5.16,0.0,20.0,53.333333333333336,26.666666666666668
303,0.618,1,0,27,26,10.0,6.18,22.22222222222222,7.4074074074074066,48.148148148148145,22.22222222222222
304,0.54,1,0,15,14,10.0,5.4,53.333333333333336,6.666666666666667,20.0,20.0
305,0.7,1,0,13,12,10.0,7.0,15.384615384615385,7.6923076923076925,15.384615384615385,61.53846153846154
306,0.7,1,0,15,14,10.0,7.0,40.0,13.333333333333334,0.0,46.666666666666664
307,0.58,1,0,17,16,10.0,5.8,23.52941176470588,5.88235294117647,0.0,70.58823529411765
308,0.3,1,0,7,6,8.0,3.0,42.857142857142854,28.57142857142857,14.285714285714285,14.285714285714285
309,0.681,1,0,19,18,10.0,6.81,47.368421052631575,0.0,15.789473684210526,36.84210526315789
310,0.643,1,0,20,19,10.0,6.43,40.0,5.0,35.0,20.0
311,0.685,1,0,15,14,10.0,6.85,60.0,6.666666666666667,20.0,13.333333333333334
312,0.815,1,0,17,16,10.0,8.15,35.294117647058826,0.0,11.76470588235294,52.94117647058824
313,0.592,1,0,16,15,10.0,5.92,25.0,0.0,43.75,31.25
314,0.66,1,0,14,13,10.0,6.6,28.57142857142857,7.142857142857142,21.428571428571427,42.857142857142854
315,0.567,1,0,16,15,10.0,5.67,37.5,6.25,56.25,0.0
316,0.566,1,0,17,16,10.0,5.66,23.52941176470588,11.76470588235294,58.82352941176471,5.88235294117647
317,0.75,1,0,18,17,10.0,7.5,22.22222222222222,27.77777777777778,5.555555555555555,44.44444444444444
318,0.6,1,0,14,13,10.0,6.0,42.857142857142854,0.0,42.857142857142854,14.285714285714285
319,0.58,1,0,20,19,10.0,5.8,45.0,5.0,30.0,20.0
320,0.472,1,0,14,13,10.0,4.72,28.57142857142857,7.142857142857142,28.57142857142857,35.714285714285715
321,0.647,1,0,23,22,10.0,6.47,21.73913043478261,8.695652173913043,43.47826086956522,26.08695652173913
322,0.57,1,0,15,14,10.0,5.7,53.333333333333336,6.666666666666667,13.333333333333334,26.666666666666668
323,0.534,1,0,19,18,10.0,5.34,57.89473684210527,0.0,21.052631578947366,21.052631578947366
324,0.632,1,0,22,21,10.0,6.32,54.54545454545454,9.090909090909092,27.27272727272727,9.090909090909092
325,0.434,1,0,12,11,9.0,4.34,16.666666666666664,0.0,33.33333333333333,50.0
326,0.61,1,0,13,12,10.0,6.1,69.23076923076923,7.6923076923076925,7.6923076923076925,15.384615384615385
327,0.412,1,0,10,9,10.0,4.12,60.0,0.0,10.0,30.0
328,0.53,1,0,12,11,10.0,5.3,75.0,16.666666666666664,0.0,8.333333333333332
329,0.55,1,0,9,8,10.0,5.5,77.77777777777779,0.0,0.0,22.22222222222222
330,0.365,1,0,13,12,9.0,3.65,84.61538461538461,7.6923076923076925,0.0,7.6923076923076925
331,0.672,1,0,19,18,10.0,6.72,84.21052631578947,10.526315789473683,0.0,5.263157894736842
332,0.74,1,0,13,12,10.0,7.4,76.92307692307693,15.384615384615385,7.6923076923076925,0.0
333,0.75,1,0,17,16,10.0,7.5,88.23529411764706,0.0,5.88235294117647,5.88235294117647
334,0.322,1,0,10,9,10.0,3.22,60.0,0.0,40.0,0.0
335,0.702,1,0,21,20,10.0,7.02,66.66666666666666,0.0,23.809523809523807,9.523809523809524
336,0.612,1,0,16,15,10.0,6.12,12.5,6.25,50.0,31.25
337,0.705,1,0,13,12,10.0,7.05,46.15384615384615,0.0,30.76923076923077,23.076923076923077
338,0.592,1,0,19,18,10.0,5.92,47.368421052631575,0.0,42.10526315789473,10.526315789473683
339,0.635,1,0,15,14,10.0,6.35,26.666666666666668,0.0,60.0,13.333333333333334
340,0.675,1,0,15,14,10.0,6.75,60.0,0.0,40.0,0.0
341,0.494,1,0,18,17,10.0,4.94,50.0,5.555555555555555,38.88888888888889,5.555555555555555
342,0.528,1,0,13,12,10.0,5.28,15.384615384615385,0.0,69.23076923076923,15.384615384615385
343,0.594,1,0,21,20,10.0,5.94,19.047619047619047,9.523809523809524,66.66666666666666,4.761904761904762
344,0.472,1,0,13,12,10.0,4.72,61.53846153846154,0.0,30.76923076923077,7.6923076923076925
345,0.536,1,0,15,14,10.0,5.36,46.666666666666664,0.0,33.33333333333333,20.0
346,0.418,1,0,14,13,10.0,4.18,71.42857142857143,0.0,28.57142857142857,0.0
347,0.535,1,0,20,19,10.0,5.35,10.0,15.0,75.0,0.0
348,0.22,1,0,5,4,8.0,2.2,40.0,20.0,40.0,0.0
349,0.592,1,0,16,15,10.0,5.92,12.5,0.0,75.0,12.5
350,0.51,1,0,17,16,10.0,5.1,11.76470588235294,5.88235294117647,70.58823529411765,11.76470588235294
351,0.65,1,0,17,16,10.0,6.5,0.0,0.0,94.11764705882352,5.88235294117647
352,0.574,1,0,21,20,10.0,5.74,9.523809523809524,9.523809523809524,57.14285714285714,23.809523809523807
353,0.474,1,0,11,10,10.0,4.74,0.0,18.181818181818183,72.72727272727273,9.090909090909092
354,0.701,1,0,17,16,10.0,7.01,0.0,0.0,76.47058823529412,23.52941176470588
355,0.68,1,0,13,12,10.0,6.8,15.384615384615385,15.384615384615385,69.23076923076923,0.0
356,0.45,1,0,11,10,10.0,4.5,27.27272727272727,0.0,63.63636363636363,9.090909090909092
357,0.52,1,0,19,18,10.0,5.2,15.789473684210526,0.0,68.42105263157895,15.789473684210526
358,0.8,1,0,15,14,10.0,8.0,0.0,6.666666666666667,73.33333333333333,20.0
359,0.69,1,0,12,11,10.0,6.9,0.0,0.0,58.333333333333336,41.66666666666667
360,0.78,1,0,15,14,10.0,7.8,13.333333333333334,13.333333333333334,66.66666666666666,6.666666666666667
361,0.526,1,0,17,16,10.0,5.26,0.0,0.0,64.70588235294117,35.294117647058826
362,0.588,1,0,15,14,10.0,5.88,6.666666666666667,0.0,60.0,33.33333333333333
363,0.67,1,0,19,18,10.0,6.7,5.263157894736842,10.526315789473683,52.63157894736842,31.57894736842105
364,0.42,1,0,15,14,10.0,4.2,6.666666666666667,0.0,93.33333333333333,0.0
365,0.464,1,0,16,15,10.0,4.64,0.0,6.25,75.0,18.75
366,0.62,1,0,17,16,10.0,6.2,5.88235294117647,0.0,41.17647058823529,52.94117647058824
367,0.59,1,0,16,15,10.0,5.9,6.25,0.0,56.25,37.5
368,0.7,1,0,15,14,10.0,7.0,13.333333333333334,0.0,80.0,6.666666666666667
369,0.47,1,0,9,8,10.0,4.7,22.22222222222222,0.0,55.55555555555556,22.22222222222222
370,0.368,1,0,8,7,10.0,3.68,12.5,0.0,87.5,0.0
371,0.515,1,0,11,10,10.0,5.15,18.181818181818183,0.0,63.63636363636363,18.181818181818183
372,0.572,1,0,21,20,10.0,5.72,28.57142857142857,0.0,71.42857142857143,0.0
373,0.63,1,0,18,17,10.0,6.3,11.11111111111111,0.0,72.22222222222221,16.666666666666664
374,0.508,1,0,14,13,9.0,5.08,7.142857142857142,7.142857142857142,78.57142857142857,7.142857142857142
375,0.646,1,0,23,22,10.0,6.46,4.3478260869565215,4.3478260869565215,86.95652173913044,4.3478260869565215
376,0.395,1,0,12,11,10.0,3.95,33.33333333333333,0.0,66.66666666666666,0.0
377,0.47,1,0,18,17,10.0,4.7,5.555555555555555,0.0,44.44444444444444,50.0
378,0.573,1,0,16,15,10.0,5.73,43.75,12.5,43.75,0.0
379,0.44,1,0,13,12,10.0,4.4,15.384615384615385,15.384615384615385,61.53846153846154,7.6923076923076925
380,0.55,1,0,13,12,10.0,5.5,23.076923076923077,0.0,76.92307692307693,0.0
381,0.704,1,0,13,12,10.0,7.04,15.384615384615385,0.0,38.46153846153847,46.15384615384615
382,0.6,1,0,17,16,10.0,6.0,11.76470588235294,0.0,70.58823529411765,17.647058823529413
383,0.76,1,0,17,16,10.0,7.6,17.647058823529413,0.0,29.411764705882355,52.94117647058824
384,0.595,1,0,13,12,9.0,5.95,30.76923076923077,7.6923076923076925,38.46153846153847,23.076923076923077
385,0.642,1,0,23,22,10.0,6.42,13.043478260869565,4.3478260869565215,69.56521739130434,13.043478260869565
386,0.727,1,0,19,18,10.0,7.27,5.263157894736842,0.0,52.63157894736842,42.10526315789473
387,0.47,1,0,11,10,10.0,4.7,18.181818181818183,0.0,63.63636363636363,18.181818181818183
388,0.318,1,0,12,11,10.0,3.18,8.333333333333332,0.0,91.66666666666666,0.0
389,0.552,1,0,23,22,10.0,5.52,4.3478260869565215,0.0,82.6086956521739,13.043478260869565
390,0.37,1,0,12,11,10.0,3.7,33.33333333333333,0.0,58.333333333333336,8.333333333333332
391,0.589,1,0,17,16,10.0,5.89,11.76470588235294,0.0,41.17647058823529,47.05882352941176
392,0.522,1,0,15,14,10.0,5.22,46.666666666666664,6.666666666666667,46.666666666666664,0.0
393,0.503,1,0,17,16,10.0,5.03,82.35294117647058,0.0,17.647058823529413,0.0
394,0.616,1,0,20,19,10.0,6.16,45.0,0.0,25.0,30.0
395,0.435,1,0,9,8,10.0,4.35,44.44444444444444,0.0,55.55555555555556,0.0
396,0.475,1,0,13,12,10.0,4.75,84.61538461538461,0.0,15.384615384615385,0.0
397,0.661,1,0,19,18,10.0,6.61,21.052631578947366,0.0,52.63157894736842,26.31578947368421
398,0.54,1,0,10,9,10.0,5.4,90.0,0.0,0.0,10.0
399,0.488,1,0,12,11,10.0,4.88,83.33333333333334,8.333333333333332,0.0,8.333333333333332
400,0.645,1,0,20,19,10.0,6.45,45.0,5.0,30.0,20.0
401,0.49,1,0,11,10,10.0,4.9,45.45454545454545,18.181818181818183,27.27272727272727,9.090909090909092
402,0.563,1,0,18,17,10.0,5.63,55.55555555555556,5.555555555555555,33.33333333333333,5.555555555555555
403,0.636,1,0,16,15,10.0,6.36,31.25,0.0,50.0,18.75
404,0.424,1,0,13,12,10.0,4.24,76.92307692307693,7.6923076923076925,7.6923076923076925,7.6923076923076925
405,0.775,1,0,14,13,10.0,7.75,35.714285714285715,0.0,7.142857142857142,57.14285714285714
406,0.595,1,0,14,13,10.0,5.95,50.0,0.0,35.714285714285715,14.285714285714285
407,0.624,1,0,18,17,10.0,6.24,5.555555555555555,0.0,50.0,44.44444444444444
408,0.414,1,0,14,13,10.0,4.14,64.28571428571429,0.0,35.714285714285715,0.0
409,0.47,1,0,9,8,10.0,4.7,66.66666666666666,0.0,33.33333333333333,0.0
410,0.588,1,0,21,20,10.0,5.88,33.33333333333333,0.0,66.66666666666666,0.0
411,0.452,1,0,13,12,10.0,4.52,7.6923076923076925,0.0,84.61538461538461,7.6923076923076925
412,0.432,1,0,16,15,10.0,4.32,0.0,0.0,93.75,6.25
413,0.598,1,0,19,18,10.0,5.98,15.789473684210526,10.526315789473683,63.1578947368421,10.526315789473683
414,0.749,1,0,16,15,10.0,7.49,25.0,6.25,37.5,31.25
415,0.61,1,0,11,10,10.0,6.1,27.27272727272727,0.0,63.63636363636363,9.090909090909092
416,0.7,1,0,13,12,10.0,7.0,15.384615384615385,0.0,23.076923076923077,61.53846153846154
417,0.524,1,0,15,14,10.0,5.24,60.0,0.0,40.0,0.0
418,0.617,1,0,16,15,10.0,6.17,31.25,6.25,56.25,6.25
419,0.666,1,0,17,16,10.0,6.66,23.52941176470588,0.0,64.70588235294117,11.76470588235294
420,0.508,1,0,15,14,10.0,5.08,13.333333333333334,6.666666666666667,40.0,40.0
421,0.676,1,0,15,14,10.0,6.76,6.666666666666667,13.333333333333334,40.0,40.0
422,0.488,1,0,15,14,9.0,4.88,6.666666666666667,0.0,93.33333333333333,0.0
423,0.636,1,0,19,18,10.0,6.36,57.89473684210527,15.789473684210526,26.31578947368421,0.0
424,0.679,1,0,29,28,10.0,6.79,37.93103448275862,0.0,31.03448275862069,31.03448275862069
425,0.596,1,0,21,20,10.0,5.96,14.285714285714285,4.761904761904762,71.42857142857143,9.523809523809524
426,0.496,1,0,19,18,10.0,4.96,21.052631578947366,0.0,73.68421052631578,5.263157894736842
427,0.499,1,0,16,15,10.0,4.99,50.0,0.0,31.25,18.75
428,0.695,1,0,13,12,10.0,6.95,53.84615384615385,0.0,23.076923076923077,23.076923076923077
429,0.614,1,0,18,17,10.0,6.14,44.44444444444444,0.0,16.666666666666664,38.88888888888889
430,0.508,1,0,15,14,10.0,5.08,66.66666666666666,0.0,33.33333333333333,0.0
431,0.775,1,0,11,10,10.0,7.75,36.36363636363637,0.0,54.54545454545454,9.090909090909092
432,0.552,1,0,15,14,10.0,5.52,13.333333333333334,0.0,53.333333333333336,33.33333333333333
433,0.646,1,0,20,19,10.0,6.46,60.0,0.0,15.0,25.0
434,0.57,1,0,16,15,10.0,5.7,62.5,0.0,12.5,25.0
435,0.383,1,0,11,10,10.0,3.83,63.63636363636363,0.0,27.27272727272727,9.090909090909092
436,0.328,1,0,14,13,10.0,3.28,35.714285714285715,0.0,35.714285714285715,28.57142857142857
437,0.434,1,0,12,11,10.0,4.34,58.333333333333336,0.0,33.33333333333333,8.333333333333332
438,0.608,1,0,20,19,10.0,6.08,20.0,5.0,55.00000000000001,20.0
439,0.546,1,0,20,19,10.0,5.46,60.0,0.0,30.0,10.0
440,0.704,1,0,30,29,10.0,7.04,66.66666666666666,0.0,20.0,13.333333333333334
441,0.492,1,0,19,18,10.0,4.92,68.42105263157895,0.0,31.57894736842105,0.0
442,0.44,1,0,15,14,9.0,4.4,46.666666666666664,6.666666666666667,26.666666666666668,20.0
443,0.606,1,0,20,19,10.0,6.06,15.0,0.0,45.0,40.0
444,0.652,1,0,22,21,10.0,6.52,31.818181818181817,4.545454545454546,27.27272727272727,36.36363636363637
445,0.69,1,0,23,22,10.0,6.9,21.73913043478261,0.0,30.434782608695656,47.82608695652174
446,0.63,1,0,19,18,10.0,6.3,15.789473684210526,5.263157894736842,42.10526315789473,36.84210526315789
447,0.379,1,0,14,13,10.0,3.79,42.857142857142854,0.0,42.857142857142854,14.285714285714285
448,0.438,1,0,14,13,10.0,4.38,7.142857142857142,14.285714285714285,28.57142857142857,50.0
449,0.476,1,0,22,21,10.0,4.76,59.09090909090909,0.0,36.36363636363637,4.545454545454546
450,0.365,1,0,8,7,10.0,3.65,62.5,0.0,37.5,0.0
451,0.577,1,0,12,11,10.0,5.77,16.666666666666664,8.333333333333332,58.333333333333336,16.666666666666664
452,0.475,1,0,21,20,10.0,4.75,52.38095238095239,33.33333333333333,14.285714285714285,0.0
453,0.592,1,0,18,17,10.0,5.92,0.0,27.77777777777778,33.33333333333333,38.88888888888889
454,0.653,1,0,17,16,10.0,6.53,35.294117647058826,5.88235294117647,29.411764705882355,29.411764705882355
455,0.634,1,0,17,16,10.0,6.34,64.70588235294117,0.0,23.52941176470588,11.76470588235294
456,0.49,1,0,18,17,10.0,4.9,72.22222222222221,11.11111111111111,5.555555555555555,11.11111111111111
457,0.52,1,0,12,11,10.0,5.2,50.0,16.666666666666664,25.0,8.333333333333332
458,0.552,1,0,19,18,10.0,5.52,68.42105263157895,10.526315789473683,15.789473684210526,5.263157894736842
459,0.534,1,0,19,18,10.0,5.34,15.789473684210526,36.84210526315789,42.10526315789473,5.263157894736842
460,0.684,1,0,19,18,10.0,6.84,21.052631578947366,15.789473684210526,31.57894736842105,31.57894736842105
461,0.662,1,0,23,22,10.0,6.62,8.695652173913043,4.3478260869565215,30.434782608695656,56.52173913043478
462,0.613,1,0,19,18,10.0,6.13,15.789473684210526,21.052631578947366,36.84210526315789,26.31578947368421
463,0.656,1,0,18,17,10.0,6.56,0.0,0.0,50.0,50.0
464,0.644,1,0,21,20,10.0,6.44,19.047619047619047,38.095238095238095,38.095238095238095,4.761904761904762
465,0.545,1,0,11,10,10.0,5.45,18.181818181818183,18.181818181818183,27.27272727272727,36.36363636363637
466,0.642,1,0,15,14,10.0,6.42,13.333333333333334,13.333333333333334,66.66666666666666,6.666666666666667
467,0.655,1,0,22,21,10.0,6.55,13.636363636363635,40.909090909090914,18.181818181818183,27.27272727272727
468,0.547,1,0,16,15,10.0,5.47,0.0,6.25,62.5,31.25
469,0.552,1,0,18,17,10.0,5.52,66.66666666666666,5.555555555555555,22.22222222222222,5.555555555555555
470,0.63,1,0,22,21,10.0,6.3,13.636363636363635,4.545454545454546,50.0,31.818181818181817
471,0.339,1,0,9,8,9.0,3.39,33.33333333333333,11.11111111111111,44.44444444444444,11.11111111111111
472,0.804,1,0,21,20,10.0,8.04,14.285714285714285,19.047619047619047,28.57142857142857,38.095238095238095
473,0.655,1,0,19,18,10.0,6.55,15.789473684210526,21.052631578947366,57.89473684210527,5.263157894736842
474,0.56,1,0,17,16,10.0,5.6,41.17647058823529,29.411764705882355,23.52941176470588,5.88235294117647
475,0.594,1,0,16,15,10.0,5.94,18.75,18.75,43.75,18.75
476,0.51,1,0,18,17,10.0,5.1,5.555555555555555,38.88888888888889,55.55555555555556,0.0
477,0.83,1,0,16,15,10.0,8.3,18.75,25.0,37.5,18.75
478,0.558,1,0,23,22,10.0,5.58,0.0,26.08695652173913,39.130434782608695,34.78260869565217
479,0.653,1,0,28,27,10.0,6.53,3.571428571428571,10.714285714285714,57.14285714285714,28.57142857142857
480,0.624,1,0,17,16,10.0,6.24,5.88235294117647,11.76470588235294,47.05882352941176,35.294117647058826
481,0.523,1,0,14,13,10.0,5.23,0.0,14.285714285714285,64.28571428571429,21.428571428571427
482,0.452,1,0,11,10,10.0,4.52,0.0,45.45454545454545,54.54545454545454,0.0
483,0.293,1,0,11,10,9.0,2.93,18.181818181818183,18.181818181818183,63.63636363636363,0.0
484,0.449,1,0,17,16,10.0,4.49,41.17647058823529,35.294117647058826,23.52941176470588,0.0
485,0.61,1,0,16,15,10.0,6.1,6.25,37.5,25.0,31.25
486,0.712,1,0,25,24,10.0,7.12,32.0,12.0,48.0,8.0
487,0.795,1,0,17,16,10.0,7.95,23.52941176470588,23.52941176470588,29.411764705882355,23.52941176470588
488,0.488,1,0,16,15,10.0,4.88,0.0,12.5,50.0,37.5
489,0.516,1,0,19,18,10.0,5.16,0.0,42.10526315789473,52.63157894736842,5.263157894736842
490,0.745,1,0,11,10,10.0,7.45,18.181818181818183,27.27272727272727,36.36363636363637,18.181818181818183
491,0.66,1,0,25,24,10.0,6.6,16.0,28.000000000000004,44.0,12.0
492,0.664,1,0,21,20,10.0,6.64,0.0,19.047619047619047,57.14285714285714,23.809523809523807
493,0.452,1,0,11,10,10.0,4.52,45.45454545454545,27.27272727272727,18.181818181818183,9.090909090909092
494,0.46,1,0,15,14,10.0,4.6,13.333333333333334,60.0,20.0,6.666666666666667
495,0.555,1,0,10,9,9.0,5.55,20.0,20.0,60.0,0.0
496,0.7,1,0,11,10,10.0,7.0,27.27272727272727,18.181818181818183,45.45454545454545,9.090909090909092
497,0.48,1,0,18,17,10.0,4.8,11.11111111111111,55.55555555555556,33.33333333333333,0.0
498,0.523,1,0,16,15,9.0,5.23,25.0,12.5,43.75,18.75
499,0.544,1,0,13,12,10.0,5.44,0.0,30.76923076923077,46.15384615384615,23.076923076923077
500,0.44,1,0,11,10,10.0,4.4,27.27272727272727,18.181818181818183,18.181818181818183,36.36363636363637
501,0.46,1,0,12,11,10.0,4.6,41.66666666666667,25.0,33.33333333333333,0.0
502,0.546,1,0,17,16,10.0,5.46,35.294117647058826,11.76470588235294,41.17647058823529,11.76470588235294
503,0.643,1,0,19,18,10.0,6.43,63.1578947368421,10.526315789473683,21.052631578947366,5.263157894736842
504,0.729,1,0,15,14,10.0,7.29,33.33333333333333,20.0,6.666666666666667,40.0
505,0.56,1,0,15,14,10.0,5.6,66.66666666666666,6.666666666666667,20.0,6.666666666666667
506,0.32,1,0,9,8,10.0,3.2,55.55555555555556,22.22222222222222,22.22222222222222,0.0
507,0.74,1,0,22,21,10.0,7.4,31.818181818181817,13.636363636363635,36.36363636363637,18.181818181818183
508,0.636,1,0,17,16,10.0,6.36,35.294117647058826,23.52941176470588,23.52941176470588,17.647058823529413
509,0.508,1,0,15,14,10.0,5.08,26.666666666666668,0.0,46.666666666666664,26.666666666666668
510,0.576,1,0,16,15,10.0,5.76,50.0,0.0,37.5,12.5
511,0.688,1,0,20,19,10.0,6.88,25.0,15.0,35.0,25.0
512,0.835,1,0,16,15,10.0,8.35,6.25,31.25,31.25,31.25
513,0.636,1,0,21,20,10.0,6.36,23.809523809523807,19.047619047619047,42.857142857142854,14.285714285714285
514,0.62,1,0,15,14,10.0,6.2,46.666666666666664,6.666666666666667,40.0,6.666666666666667
515,0.5,1,0,13,12,10.0,5.0,23.076923076923077,0.0,61.53846153846154,15.384615384615385
516,0.588,1,0,18,17,10.0,5.88,11.11111111111111,5.555555555555555,27.77777777777778,55.55555555555556
517,0.406,1,0,13,12,9.0,4.06,30.76923076923077,7.6923076923076925,53.84615384615385,7.6923076923076925
518,0.565,1,0,14,13,10.0,5.65,35.714285714285715,64.28571428571429,0.0,0.0
519,0.518,1,0,18,17,10.0,5.18,38.88888888888889,55.55555555555556,5.555555555555555,0.0
520,0.606,1,0,22,21,10.0,6.06,13.636363636363635,18.181818181818183,45.45454545454545,22.727272727272727
521,0.626,1,0,20,19,10.0,6.26,85.0,10.0,0.0,5.0
522,0.384,1,0,11,10,8.0,3.84,27.27272727272727,9.090909090909092,45.45454545454545,18.181818181818183
523,0.454,1,0,10,9,10.0,4.54,50.0,0.0,30.0,20.0
524,0.776,1,0,23,22,10.0,7.76,4.3478260869565215,0.0,65.21739130434783,30.434782608695656
525,0.54,1,0,14,13,10.0,5.4,50.0,7.142857142857142,7.142857142857142,35.714285714285715
526,0.696,1,0,20,19,10.0,6.96,45.0,15.0,35.0,5.0
527,0.614,1,0,23,22,10.0,6.14,47.82608695652174,17.391304347826086,4.3478260869565215,30.434782608695656
528,0.564,1,0,16,15,10.0,5.64,68.75,0.0,25.0,6.25
529,0.668,1,0,21,20,10.0,6.68,80.95238095238095,0.0,4.761904761904762,14.285714285714285
530,0.525,1,0,11,10,10.0,5.25,63.63636363636363,0.0,36.36363636363637,0.0
531,0.588,1,0,24,23,10.0,5.88,70.83333333333334,8.333333333333332,12.5,8.333333333333332
532,0.485,1,0,13,12,10.0,4.85,46.15384615384615,30.76923076923077,23.076923076923077,0.0
533,0.642,1,0,25,24,10.0,6.42,48.0,4.0,24.0,24.0
534,0.548,1,0,19,18,10.0,5.48,89.47368421052632,0.0,0.0,10.526315789473683
535,0.488,1,0,16,15,10.0,4.88,50.0,6.25,31.25,12.5
536,0.456,1,0,12,11,9.0,4.56,25.0,0.0,33.33333333333333,41.66666666666667
537,0.654,1,0,20,19,10.0,6.54,70.0,15.0,5.0,10.0
538,0.556,1,0,18,17,10.0,5.56,27.77777777777778,0.0,50.0,22.22222222222222
539,0.336,1,0,9,8,9.0,3.36,11.11111111111111,11.11111111111111,66.66666666666666,11.11111111111111
540,0.71,1,0,14,13,10.0,7.1,35.714285714285715,7.142857142857142,42.857142857142854,14.285714285714285
541,0.37,1,0,10,9,10.0,3.7,60.0,0.0,30.0,10.0
542,0.592,1,0,17,16,10.0,5.92,17.647058823529413,0.0,41.17647058823529,41.17647058823529
543,0.614,1,0,17,16,10.0,6.14,52.94117647058824,0.0,35.294117647058826,11.76470588235294
544,0.422,1,0,12,11,10.0,4.22,58.333333333333336,0.0,41.66666666666667,0.0
545,0.816,1,0,27,26,10.0,8.16,33.33333333333333,0.0,37.03703703703704,29.629629629629626
546,0.492,1,0,14,13,10.0,4.92,28.57142857142857,0.0,35.714285714285715,35.714285714285715
547,0.652,1,0,24,23,10.0,6.52,45.83333333333333,0.0,4.166666666666666,50.0
548,0.396,1,0,13,12,10.0,3.96,84.61538461538461,0.0,15.384615384615385,0.0
549,0.55,1,0,16,15,10.0,5.5,31.25,18.75,6.25,43.75
550,0.724,1,0,18,17,10.0,7.24,72.22222222222221,5.555555555555555,5.555555555555555,16.666666666666664
551,0.8,1,0,27,26,10.0,8.0,29.629629629629626,0.0,11.11111111111111,59.25925925925925
552,0.738,1,0,19,18,10.0,7.38,5.263157894736842,0.0,36.84210526315789,57.89473684210527
553,0.63,1,0,22,21,10.0,6.3,54.54545454545454,0.0,13.636363636363635,31.818181818181817
554,0.656,1,0,20,19,10.0,6.56,55.00000000000001,0.0,30.0,15.0
555,0.67,1,0,14,13,10.0,6.7,57.14285714285714,0.0,21.428571428571427,21.428571428571427
556,0.584,1,0,23,22,10.0,5.84,56.52173913043478,4.3478260869565215,30.434782608695656,8.695652173913043
557,0.825,1,0,14,13,10.0,8.25,42.857142857142854,0.0,0.0,57.14285714285714
558,0.716,1,0,20,19,10.0,7.16,35.0,0.0,10.0,55.00000000000001
559,0.388,1,0,10,9,10.0,3.88,80.0,20.0,0.0,0.0
560,0.72,1,0,24,23,10.0,7.2,33.33333333333333,0.0,20.833333333333336,45.83333333333333
561,0.557,1,0,18,17,10.0,5.57,72.22222222222221,5.555555555555555,16.666666666666664,5.555555555555555
562,0.578,1,0,19,18,10.0,5.78,68.42105263157895,0.0,31.57894736842105,0.0
563,0.554,1,0,16,15,10.0,5.54,68.75,6.25,6.25,18.75
564,0.548,1,0,17,16,10.0,5.48,5.88235294117647,0.0,64.70588235294117,29.411764705882355
565,0.435,1,0,10,9,10.0,4.35,100.0,0.0,0.0,0.0
566,0.5,1,0,14,13,10.0,5.0,57.14285714285714,0.0,42.857142857142854,0.0
567,0.538,1,0,19,18,10.0,5.38,68.42105263157895,0.0,26.31578947368421,5.263157894736842
568,0.6,1,0,16,15,9.0,6.0,43.75,12.5,25.0,18.75
569,0.56,1,0,20,19,10.0,5.6,70.0,0.0,30.0,0.0
570,0.518,1,0,13,12,10.0,5.18,30.76923076923077,0.0,46.15384615384615,23.076923076923077
571,0.669,1,0,15,14,10.0,6.69,60.0,6.666666666666667,20.0,13.333333333333334
572,0.8,1,0,12,11,10.0,8.0,33.33333333333333,25.0,8.333333333333332,33.33333333333333
573,0.552,1,0,18,17,10.0,5.52,66.66666666666666,0.0,5.555555555555555,27.77777777777778
